"","V1","V2"
"705",-0.16000000000015,5.61808578191489
"706",-0.15000000000015,5.62520789998653
"707",-0.140000000000151,5.63235977238315
"708",-0.130000000000151,5.63947307569817
"709",-0.120000000000151,5.64654633493928
"710",-0.110000000000151,5.65357807511419
"711",-0.100000000000152,5.66056682123061
"712",-0.0900000000001517,5.66751109829625
"713",-0.0800000000001519,5.67440943131881
"714",-0.0700000000001522,5.68126034530601
"715",-0.0600000000001524,5.68806236526555
"716",-0.0500000000001526,5.69481401620514
"717",-0.0400000000001528,5.70151382313249
"718",-0.030000000000153,5.70816031105529
"719",-0.0200000000001532,5.71475200498128
"720",-0.0100000000001534,5.72128742991814
"721",-1.53654866608122e-13,5.72776511087359
"722",0.00999999999984613,5.73418357285534
"723",0.0199999999998459,5.74054134087109
"724",0.0299999999998457,5.74683693992855
"725",0.0399999999998455,5.75306889503543
"726",0.0499999999998453,5.75923573119944
"727",0.0599999999998451,5.76533597342828
"728",0.0699999999998449,5.77136814672966
"729",0.0799999999998446,5.7773307761113
"730",0.0899999999998444,5.78322238658089
"731",0.0999999999998442,5.78904150314615
"732",0.109999999999844,5.79478665081478
"733",0.119999999999844,5.80045635459449
"734",0.129999999999844,5.806049139493
"735",0.139999999999843,5.811563530518
"736",0.149999999999843,5.8169980526772
"737",0.159999999999843,5.82235123097832
"738",0.169999999999843,5.82762159042905
"739",0.179999999999843,5.83280765603712
"740",0.189999999999842,5.83790795281022
"741",0.199999999999842,5.84292100575607
"742",0.209999999999842,5.84784533988236
"743",0.219999999999842,5.85267948019682
"744",0.229999999999841,5.85742195170714
"745",0.239999999999841,5.86207127942104
"746",0.249999999999841,5.86662598834622
"747",0.259999999999841,5.87108460349039
"748",0.269999999999841,5.87544564986126
"749",0.27999999999984,5.87970765246653
"750",0.28999999999984,5.88386913631392
"751",0.29999999999984,5.88792862641113
"752",0.30999999999984,5.89188464776587
"753",0.31999999999984,5.89573572538585
"754",0.329999999999839,5.89948038427877
"755",0.339999999999839,5.90311714945235
"756",0.349999999999839,5.90664454591428
"757",0.359999999999839,5.91011649747568
"758",0.369999999999838,5.91358668961607
"759",0.379999999999838,5.91705328984583
"760",0.389999999999838,5.92051446567532
"761",0.399999999999838,5.92396838461491
"762",0.409999999999838,5.92741321417496
"763",0.419999999999837,5.93084712186583
"764",0.429999999999837,5.9342682751979
"765",0.439999999999837,5.93767484168153
"766",0.449999999999837,5.94106498882708
"767",0.459999999999837,5.94443688414492
"768",0.469999999999836,5.94778869514542
"769",0.479999999999836,5.95111858933894
"770",0.489999999999836,5.95442473423584
"771",0.499999999999836,5.95770529734649
"772",0.509999999999835,5.96095844618127
"773",0.519999999999835,5.96418234825052
"774",0.529999999999835,5.96737517106463
"775",0.539999999999835,5.97053508213395
"776",0.549999999999835,5.97366024896885
"777",0.559999999999834,5.9767488390797
"778",0.569999999999834,5.97979901997685
"779",0.579999999999834,5.98280895917069
"780",0.589999999999834,5.98577682417156
"781",0.599999999999834,5.98870078248985
"782",0.609999999999833,5.9915790016359
"783",0.619999999999833,5.9944096491201
"784",0.629999999999833,5.9971908924528
"785",0.639999999999833,5.99992089914437
"786",0.649999999999832,6.00259783670518
"787",0.659999999999832,6.00521987264559
"788",0.669999999999832,6.00778517447597
"789",0.679999999999832,6.01029190970667
"790",0.689999999999832,6.01273824584808
"791",0.699999999999831,6.01512235041055
"792",0.709999999999831,6.01744239090445
"793",0.719999999999831,6.01969653484015
"794",0.729999999999831,6.02188294972801
"795",0.739999999999831,6.02399980307839
"796",0.74999999999983,6.02604526240166
"797",0.75999999999983,6.02801749520819
"798",0.76999999999983,6.02991466900835
"799",0.77999999999983,6.03173495131249
"800",0.78999999999983,6.03347650963099
"801",0.799999999999829,6.03513751147421
"802",0.809999999999829,6.03671612435251
"803",0.819999999999829,6.03821051577627
"804",0.829999999999829,6.03961885325584
"805",0.839999999999828,6.04093930430159
"806",0.849999999999828,6.04217003642389
"807",0.859999999999828,6.04335407614836
"808",0.869999999999828,6.04453563702231
"809",0.879999999999828,6.04571466708858
"810",0.889999999999827,6.04689111439005
"811",0.899999999999827,6.04806492696957
"812",0.909999999999827,6.04923605287002
"813",0.919999999999827,6.05040444013426
"814",0.929999999999827,6.05157003680514
"815",0.939999999999826,6.05273279092554
"816",0.949999999999826,6.05389265053832
"817",0.959999999999826,6.05504956368633
"818",0.969999999999826,6.05620347841246
"819",0.979999999999825,6.05735434275955
"820",0.989999999999825,6.05850210477047
"821",0.999999999999825,6.05964671248809
"822",1.00999999999982,6.06078811395528
"823",1.01999999999982,6.06192625721488
"824",1.02999999999982,6.06306109030977
"825",1.03999999999982,6.06419256128282
"826",1.04999999999982,6.06532061817688
"827",1.05999999999982,6.06644520903482
"828",1.06999999999982,6.0675662818995
"829",1.07999999999982,6.0686837848138
"830",1.08999999999982,6.06979766582056
"831",1.09999999999982,6.07090787296265
"832",1.10999999999982,6.07201435428295
"833",1.11999999999982,6.0731170578243
"834",1.12999999999982,6.07421593162959
"835",1.13999999999982,6.07531092374166
"836",1.14999999999982,6.07640198220339
"837",1.15999999999982,6.07748905505763
"838",1.16999999999982,6.07857209034725
"839",1.17999999999982,6.07965103611512
"840",1.18999999999982,6.0807258404041
"841",1.19999999999982,6.08179645125705
"842",1.20999999999982,6.08286281671684
"843",1.21999999999982,6.08392488482633
"844",1.22999999999982,6.08498260362838
"845",1.23999999999982,6.08603592116586
"846",1.24999999999982,6.08708478548164
"847",1.25999999999982,6.08812914461856
"848",1.26999999999982,6.08916894661951
"849",1.27999999999982,6.09020413952734
"850",1.28999999999982,6.09123467138492
"851",1.29999999999982,6.0922604902351
"852",1.30999999999982,6.09328154412077
"853",1.31999999999982,6.09429778108477
"854",1.32999999999982,6.09530914916997
"855",1.33999999999982,6.09631559641924
"856",1.34999999999982,6.09731707087544
"857",1.35999999999982,6.09831352058143
"858",1.36999999999982,6.09930715712021
"859",1.37999999999982,6.10030020934254
"860",1.38999999999982,6.10129265119298
"861",1.39999999999982,6.10228445661606
"862",1.40999999999982,6.10327559955631
"863",1.41999999999982,6.10426605395828
"864",1.42999999999982,6.10525579376651
"865",1.43999999999982,6.10624479292553
"866",1.44999999999982,6.10723302537988
"867",1.45999999999982,6.10822046507411
"868",1.46999999999982,6.10920708595274
"869",1.47999999999981,6.11019286196033
"870",1.48999999999981,6.1111777670414
"871",1.49999999999981,6.11216177514051
"872",1.50999999999981,6.11314486020218
"873",1.51999999999981,6.11412699617095
"874",1.52999999999981,6.11510815699137
"875",1.53999999999981,6.11608831660798
"876",1.54999999999981,6.1170674489653
"877",1.55999999999981,6.11804552800789
"878",1.56999999999981,6.11902252768028
"879",1.57999999999981,6.11999842192701
"880",1.58999999999981,6.12097318469262
"881",1.59999999999981,6.12194678992164
"882",1.60999999999981,6.12291921155862
"883",1.61999999999981,6.12389042354809
"884",1.62999999999981,6.1248603998346
"885",1.63999999999981,6.12582911436269
"886",1.64999999999981,6.12679654107688
"887",1.65999999999981,6.12776265392173
"888",1.66999999999981,6.12872742684176
"889",1.67999999999981,6.12969083378152
"890",1.68999999999981,6.13065284868556
"891",1.69999999999981,6.13161344549839
"892",1.70999999999981,6.13257259816458
"893",1.71999999999981,6.13353028062865
"894",1.72999999999981,6.13448646683514
"895",1.73999999999981,6.13544113072859
"896",1.74999999999981,6.13639424625355
"897",1.75999999999981,6.13734578735454
"898",1.76999999999981,6.13829572797612
"899",1.77999999999981,6.13924404206281
"900",1.78999999999981,6.14019070355916
"901",1.79999999999981,6.14113568640971
"902",1.80999999999981,6.14207896455899
"903",1.81999999999981,6.14302051195154
"904",1.82999999999981,6.14396030253191
"905",1.83999999999981,6.14489831024463
"906",1.84999999999981,6.14583450903424
"907",1.85999999999981,6.14676887284528
"908",1.86999999999981,6.14770220988772
"909",1.87999999999981,6.14863533835242
"910",1.88999999999981,6.14956824715527
"911",1.89999999999981,6.15050092521216
"912",1.90999999999981,6.15143336143899
"913",1.91999999999981,6.15236554475164
"914",1.92999999999981,6.15329746406601
"915",1.9399999999998,6.15422910829798
"916",1.9499999999998,6.15516046636345
"917",1.9599999999998,6.15609152717831
"918",1.9699999999998,6.15702227965844
"919",1.9799999999998,6.15795271271975
"920",1.9899999999998,6.15888281527811
"921",1.9999999999998,6.15981257624943
"922",2.0099999999998,6.16074198454958
"923",2.0199999999998,6.16167102909447
"924",2.0299999999998,6.16259969879998
"925",2.0399999999998,6.163527982582
"926",2.0499999999998,6.16445586935643
"927",2.0599999999998,6.16538334803915
"928",2.0699999999998,6.16631040754605
"929",2.0799999999998,6.16723703679303
"930",2.0899999999998,6.16816322469598
"931",2.0999999999998,6.16908896017079
"932",2.1099999999998,6.17001423213334
"933",2.1199999999998,6.17093902949953
"934",2.1299999999998,6.17186334118525
"935",2.1399999999998,6.17278715610639
"936",2.1499999999998,6.17371046317884
"937",2.1599999999998,6.17463325131849
"938",2.1699999999998,6.17555550944124
"939",2.1799999999998,6.17647722646296
"940",2.1899999999998,6.17739839129956
"941",2.1999999999998,6.17831899286693
"942",2.2099999999998,6.17923902008094
"943",2.2199999999998,6.18015846185751
"944",2.2299999999998,6.18107730711251
"945",2.2399999999998,6.18199554476183
"946",2.2499999999998,6.18291316372138
"947",2.2599999999998,6.18383015290703
"948",2.2699999999998,6.18474650123468
"949",2.2799999999998,6.18566219762022
"950",2.2899999999998,6.18657723097954
"951",2.2999999999998,6.18749159022854
"952",2.3099999999998,6.18840526428309
"953",2.3199999999998,6.1893182420591
"954",2.3299999999998,6.19023051247244
"955",2.3399999999998,6.19114206443903
"956",2.3499999999998,6.19205288687473
"957",2.3599999999998,6.19296296869546
"958",2.3699999999998,6.19387229881708
"959",2.3799999999998,6.19478132973275
"960",2.3899999999998,6.19569051495055
"961",2.3999999999998,6.19659984490884
"962",2.40999999999979,6.19750931004594
"963",2.41999999999979,6.19841890080022
"964",2.42999999999979,6.19932860761
"965",2.43999999999979,6.20023842091363
"966",2.44999999999979,6.20114833114946
"967",2.45999999999979,6.20205832875583
"968",2.46999999999979,6.20296840417108
"969",2.47999999999979,6.20387854783355
"970",2.48999999999979,6.20478875018159
"971",2.49999999999979,6.20569900165354
"972",2.50999999999979,6.20660929268775
"973",2.51999999999979,6.20751961372255
"974",2.52999999999979,6.20842995519628
"975",2.53999999999979,6.2093403075473
"976",2.54999999999979,6.21025066121395
"977",2.55999999999979,6.21116100663456
"978",2.56999999999979,6.21207133424748
"979",2.57999999999979,6.21298163449106
"980",2.58999999999979,6.21389189780363
"981",2.59999999999979,6.21480211462354
"982",2.60999999999979,6.21571227538913
"983",2.61999999999979,6.21662237053875
"984",2.62999999999979,6.21753239051074
"985",2.63999999999979,6.21844232574343
"986",2.64999999999979,6.21935216667519
"987",2.65999999999979,6.22026190374434
"988",2.66999999999979,6.22117152738922
"989",2.67999999999979,6.2220810280482
"990",2.68999999999979,6.2229903961596
"991",2.69999999999979,6.22389962216176
"992",2.70999999999979,6.22480869649304
"993",2.71999999999979,6.22571760959177
"994",2.72999999999979,6.22662635189631
"995",2.73999999999979,6.22753491384498
"996",2.74999999999979,6.22844328587613
"997",2.75999999999979,6.22935145842811
"998",2.76999999999979,6.23025942193926
"999",2.77999999999979,6.23116716684793
"1000",2.78999999999979,6.23207468359245
"1001",2.79999999999979,6.23298196261116
"1002",2.80999999999979,6.23388899434242
"1003",2.81999999999979,6.23479576922456
"1004",2.82999999999979,6.23570227769593
"1005",2.83999999999979,6.23660851019487
"1006",2.84999999999979,6.23751445715973
"1007",2.85999999999979,6.23842010902883
"1008",2.86999999999979,6.23932545624054
"1009",2.87999999999978,6.24023083577071
"1010",2.88999999999978,6.24113658676273
"1011",2.89999999999978,6.24204270290622
"1012",2.90999999999978,6.24294917789081
"1013",2.91999999999978,6.24385600540613
"1014",2.92999999999978,6.24476317914179
"1015",2.93999999999978,6.24567069278743
"1016",2.94999999999978,6.24657854003267
"1017",2.95999999999978,6.24748671456714
"1018",2.96999999999978,6.24839521008046
"1019",2.97999999999978,6.24930402026226
"1020",2.98999999999978,6.25021313880217
"1021",2.99999999999978,6.2511225593898
"1022",3.00999999999978,6.25203227571479
"1023",3.01999999999978,6.25294228146675
"1024",3.02999999999978,6.25385257033533
"1025",3.03999999999978,6.25476313601014
"1026",3.04999999999978,6.2556739721808
"1027",3.05999999999978,6.25658507253695
"1028",3.06999999999978,6.2574964307682
"1029",3.07999999999978,6.25840804056419
"1030",3.08999999999978,6.25931989561454
"1031",3.09999999999978,6.26023198960887
"1032",3.10999999999978,6.26114431623682
"1033",3.11999999999978,6.262056869188
"1034",3.12999999999978,6.26296964215204
"1035",3.13999999999978,6.26388262881858
"1036",3.14999999999978,6.26479582287722
"1037",3.15999999999978,6.26570921801761
"1038",3.16999999999978,6.26662280792935
"1039",3.17999999999978,6.26753658630209
"1040",3.18999999999978,6.26845054682545
"1041",3.19999999999978,6.26936468318904
"1042",3.20999999999978,6.27027898908251
"1043",3.21999999999978,6.27119345819546
"1044",3.22999999999978,6.27210808421754
"1045",3.23999999999978,6.27302286083835
"1046",3.24999999999978,6.27393778174754
"1047",3.25999999999978,6.27485284063472
"1048",3.26999999999978,6.27576803118952
"1049",3.27999999999978,6.27668334710157
"1050",3.28999999999978,6.27759878206049
"1051",3.29999999999978,6.27851432975591
"1052",3.30999999999978,6.27942998387745
"1053",3.31999999999978,6.28034573811474
"1054",3.32999999999978,6.2812615861574
"1055",3.33999999999978,6.28217752169506
"1056",3.34999999999977,6.28309353841735
"1057",3.35999999999977,6.28400963001389
"1058",3.36999999999977,6.2849257901743
"1059",3.37999999999977,6.28584201258822
"1060",3.38999999999977,6.28675862874453
"1061",3.39999999999977,6.28767596857168
"1062",3.40999999999977,6.28859402341867
"1063",3.41999999999977,6.28951278463449
"1064",3.42999999999977,6.29043224356811
"1065",3.43999999999977,6.29135239156854
"1066",3.44999999999977,6.29227321998475
"1067",3.45999999999977,6.29319472016573
"1068",3.46999999999977,6.29411688346047
"1069",3.47999999999977,6.29503970121797
"1070",3.48999999999977,6.2959631647872
"1071",3.49999999999977,6.29688726551715
"1072",3.50999999999977,6.29781199475681
"1073",3.51999999999977,6.29873734385517
"1074",3.52999999999977,6.29966330416122
"1075",3.53999999999977,6.30058986702394
"1076",3.54999999999977,6.30151702379233
"1077",3.55999999999977,6.30244476581536
"1078",3.56999999999977,6.30337308444203
"1079",3.57999999999977,6.30430197102132
"1080",3.58999999999977,6.30523141690222
"1081",3.59999999999977,6.30616141343372
"1082",3.60999999999977,6.3070919519648
"1083",3.61999999999977,6.30802302384446
"1084",3.62999999999977,6.30895462042168
"1085",3.63999999999977,6.30988673304545
"1086",3.64999999999977,6.31081935306476
"1087",3.65999999999977,6.31175247182859
"1088",3.66999999999977,6.31268608068593
"1089",3.67999999999977,6.31362017098576
"1090",3.68999999999977,6.31455473407709
"1091",3.69999999999977,6.31548976130888
"1092",3.70999999999977,6.31642524403014
"1093",3.71999999999977,6.31736117358985
"1094",3.72999999999977,6.31829754133699
"1095",3.73999999999977,6.31923433862056
"1096",3.74999999999977,6.32017155678953
"1097",3.75999999999977,6.32110918719291
"1098",3.76999999999977,6.32204722117967
"1099",3.77999999999977,6.3229856500988
"1100",3.78999999999977,6.3239244652993
"1101",3.79999999999977,6.32486365813014
"1102",3.80999999999977,6.32580321994032
"1103",3.81999999999976,6.32674314207882
"1104",3.82999999999976,6.32768341589464
"1105",3.83999999999976,6.32862403273675
"1106",3.84999999999976,6.32956498395415
"1107",3.85999999999976,6.33050626089582
"1108",3.86999999999976,6.33144785491075
"1109",3.87999999999976,6.33238975734793
"1110",3.88999999999976,6.33333234108307
"1111",3.89999999999976,6.33427597811459
"1112",3.90999999999976,6.33522065847553
"1113",3.91999999999976,6.33616637219894
"1114",3.92999999999976,6.33711310931785
"1115",3.93999999999976,6.33806085986532
"1116",3.94999999999976,6.33900961387438
"1117",3.95999999999976,6.33995936137808
"1118",3.96999999999976,6.34091009240946
"1119",3.97999999999976,6.34186179700158
"1120",3.98999999999976,6.34281446518746
"1121",3.99999999999976,6.34376808700015
"1122",4.00999999999976,6.3447226524727
"1123",4.01999999999976,6.34567815163816
"1124",4.02999999999976,6.34663457452956
"1125",4.03999999999976,6.34759191117994
"1126",4.04999999999976,6.34855015162236
"1127",4.05999999999976,6.34950928588985
"1128",4.06999999999976,6.35046930401547
"1129",4.07999999999976,6.35143019603224
"1130",4.08999999999976,6.35239195197322
"1131",4.09999999999976,6.35335456187146
"1132",4.10999999999976,6.35431801575998
"1133",4.11999999999976,6.35528230367184
"1134",4.12999999999976,6.35624741564009
"1135",4.13999999999976,6.35721334169775
"1136",4.14999999999976,6.35818007187789
"1137",4.15999999999976,6.35914759621353
"1138",4.16999999999976,6.36011590473774
"1139",4.17999999999976,6.36108498748354
"1140",4.18999999999976,6.36205483448398
"1141",4.19999999999976,6.36302543577211
"1142",4.20999999999976,6.36399678138096
"1143",4.21999999999976,6.36496886134359
"1144",4.22999999999976,6.36594166569304
"1145",4.23999999999976,6.36691518446235
"1146",4.24999999999976,6.36788940768456
"1147",4.25999999999976,6.36886432539272
"1148",4.26999999999976,6.36983992761987
"1149",4.27999999999976,6.37081620439905
"1150",4.28999999999975,6.37179314576332
"1151",4.29999999999975,6.3727707417457
"1152",4.30999999999975,6.37374898237925
"1153",4.31999999999975,6.37472785769701
"1154",4.32999999999975,6.37570735773202
"1155",4.33999999999975,6.37668747251733
"1156",4.34999999999975,6.37766819208598
"1157",4.35999999999975,6.37864950647101
"1158",4.36999999999975,6.37963140570547
"1159",4.37999999999975,6.3806138798224
"1160",4.38999999999975,6.38159722979114
"1161",4.39999999999975,6.38258175985964
"1162",4.40999999999975,6.38356746497883
"1163",4.41999999999975,6.38455434009963
"1164",4.42999999999975,6.385542380173
"1165",4.43999999999975,6.38653158014986
"1166",4.44999999999975,6.38752193498116
"1167",4.45999999999975,6.38851343961782
"1168",4.46999999999975,6.38950608901078
"1169",4.47999999999975,6.39049987811098
"1170",4.48999999999975,6.39149480186936
"1171",4.49999999999975,6.39249085523684
"1172",4.50999999999975,6.39348803316437
"1173",4.51999999999975,6.39448633060288
"1174",4.52999999999975,6.3954857425033
"1175",4.53999999999975,6.39648626381658
"1176",4.54999999999975,6.39748788949365
"1177",4.55999999999975,6.39849061448544
"1178",4.56999999999975,6.39949443374289
"1179",4.57999999999975,6.40049934221694
"1180",4.58999999999975,6.40150533485852
"1181",4.59999999999975,6.40251240661856
"1182",4.60999999999975,6.403520552448
"1183",4.61999999999975,6.40452976729779
"1184",4.62999999999975,6.40554004611884
"1185",4.63999999999975,6.40655138386211
"1186",4.64999999999975,6.40756377547852
"1187",4.65999999999975,6.40857721591902
"1188",4.66999999999975,6.40959170013453
"1189",4.67999999999975,6.41060722307599
"1190",4.68999999999975,6.41162377969434
"1191",4.69999999999975,6.41264136494052
"1192",4.70999999999975,6.41365997376545
"1193",4.71999999999975,6.41467960112008
"1194",4.72999999999975,6.41570024195534
"1195",4.73999999999975,6.41672189122217
"1196",4.74999999999975,6.41774454387149
"1197",4.75999999999974,6.41876819485426
"1198",4.76999999999974,6.4197928391214
"1199",4.77999999999974,6.42081847162385
"1200",4.78999999999974,6.42184508731255
"1201",4.79999999999974,6.42287268113843
"1202",4.80999999999974,6.42390124805242
"1203",4.81999999999974,6.42493078300547
"1204",4.82999999999974,6.4259612809485
"1205",4.83999999999974,6.42699273683246
"1206",4.84999999999974,6.42802514560828
"1207",4.85999999999974,6.42905850222689
"1208",4.86999999999974,6.43009280163923
"1209",4.87999999999974,6.43112803879624
"1210",4.88999999999974,6.43216413168121
"1211",4.89999999999974,6.43320100621523
"1212",4.90999999999974,6.4342386692559
"1213",4.91999999999974,6.43527712766086
"1214",4.92999999999974,6.4363163882877
"1215",4.93999999999974,6.43735645799407
"1216",4.94999999999974,6.43839734363756
"1217",4.95999999999974,6.4394390520758
"1218",4.96999999999974,6.44048159016641
"1219",4.97999999999974,6.441524964767
"1220",4.98999999999974,6.4425691827352
"1221",4.99999999999974,6.44361425092861
"1222",5.00999999999974,6.44466017620486
"1223",5.01999999999974,6.44570696542157
"1224",5.02999999999974,6.44675462543635
"1225",5.03999999999974,6.44780316310682
"1226",5.04999999999974,6.4488525852906
"1227",5.05999999999974,6.4499028988453
"1228",5.06999999999974,6.45095411062854
"1229",5.07999999999974,6.45200622749795
"1230",5.08999999999974,6.45305925631114
"1231",5.09999999999974,6.45411320392572
"1232",5.10999999999974,6.45516807719932
"1233",5.11999999999974,6.45622388298955
"1234",5.12999999999974,6.45728062815403
"1235",5.13999999999974,6.45833831955037
"1236",5.14999999999974,6.4593969640362
"1237",5.15999999999974,6.46045656846914
"1238",5.16999999999974,6.46151713970679
"1239",5.17999999999974,6.46257868460678
"1240",5.18999999999974,6.46364121002673
"1241",5.19999999999974,6.46470472282425
"1242",5.20999999999974,6.46576922985696
"1243",5.21999999999974,6.46683473798248
"1244",5.22999999999973,6.46790125405843
"1245",5.23999999999973,6.46896878494242
"1246",5.24999999999973,6.47003733749207
"1247",5.25999999999973,6.471106918565
"1248",5.26999999999973,6.47217753501883
"1249",5.27999999999973,6.47324919371117
"1250",5.28999999999973,6.47432190149965
"1251",5.29999999999973,6.47539566524187
"1252",5.30999999999973,6.47647049179547
"1253",5.31999999999973,6.47754638801805
"1254",5.32999999999973,6.47862336076723
"1255",5.33999999999973,6.47970141690063
"1256",5.34999999999973,6.48078056327588
"1257",5.35999999999973,6.48186080675058
"1258",5.36999999999973,6.48294215418235
"1259",5.37999999999973,6.48402461242881
"1260",5.38999999999973,6.48510818834759
"1261",5.39999999999973,6.48619171336625
"1262",5.40999999999973,6.48727404433245
"1263",5.41999999999973,6.48835522623387
"1264",5.42999999999973,6.48943530405822
"1265",5.43999999999973,6.49051432279319
"1266",5.44999999999973,6.49159232742647
"1267",5.45999999999973,6.49266936294576
"1268",5.46999999999973,6.49374547433877
"1269",5.47999999999973,6.49482070659318
"1270",5.48999999999973,6.49589510469669
"1271",5.49999999999973,6.49696871363699
"1272",5.50999999999973,6.49804157840179
"1273",5.51999999999973,6.49911374397879
"1274",5.52999999999973,6.50018525535567
"1275",5.53999999999973,6.50125615752013
"1276",5.54999999999973,6.50232649545987
"1277",5.55999999999973,6.50339631416259
"1278",5.56999999999973,6.50446565861598
"1279",5.57999999999973,6.50553457380775
"1280",5.58999999999973,6.50660310472557
"1281",5.59999999999973,6.50767129635716
"1282",5.60999999999973,6.50873919369021
"1283",5.61999999999973,6.50980684171241
"1284",5.62999999999973,6.51087428541146
"1285",5.63999999999973,6.51194156977506
"1286",5.64999999999973,6.5130087397909
"1287",5.65999999999973,6.51407584044668
"1288",5.66999999999973,6.51514291673011
"1289",5.67999999999973,6.51621001362886
"1290",5.68999999999973,6.51727717613064
"1291",5.69999999999972,6.51834444922315
"1292",5.70999999999972,6.51941187789408
"1293",5.71999999999972,6.52047950713113
"1294",5.72999999999972,6.521547381922
"1295",5.73999999999972,6.52261554725437
"1296",5.74999999999972,6.52368404811596
"1297",5.75999999999972,6.52475292949445
"1298",5.76999999999972,6.52582223637753
"1299",5.77999999999972,6.52689201375292
"1300",5.78999999999972,6.5279623066083
"1301",5.79999999999972,6.52903315993137
"1302",5.80999999999972,6.53010461870982
"1303",5.81999999999972,6.53117672793136
"1304",5.82999999999972,6.53224953258368
"1305",5.83999999999972,6.53332307765447
"1306",5.84999999999972,6.53439740813144
"1307",5.85999999999972,6.53547256900227
"1308",5.86999999999972,6.53654860525467
"1309",5.87999999999972,6.53762556187633
"1310",5.88999999999972,6.53870348385494
"1311",5.89999999999972,6.53977950149474
"1312",5.90999999999972,6.54085077763652
"1313",5.91999999999972,6.54191740607281
"1314",5.92999999999972,6.54297948059617
"1315",5.93999999999972,6.54403709499912
"1316",5.94999999999972,6.54509034307421
"1317",5.95999999999972,6.546139318614
"1318",5.96999999999972,6.54718411541101
"1319",5.97999999999972,6.54822482725779
"1320",5.98999999999972,6.54926154794688
"1321",5.99999999999972,6.55029437127082
"1322",6.00999999999972,6.55132339102216
"1323",6.01999999999972,6.55234870099344
"1324",6.02999999999972,6.5533703949772
"1325",6.03999999999972,6.55438856676598
"1326",6.04999999999972,6.55540331015233
"1327",6.05999999999972,6.55641471892878
"1328",6.06999999999972,6.55742288688788
"1329",6.07999999999972,6.55842790782217
"1330",6.08999999999972,6.5594298755242
"1331",6.09999999999972,6.56042888378649
"1332",6.10999999999972,6.56142502640161
"1333",6.11999999999972,6.56241839716208
"1334",6.12999999999972,6.56340908986046
"1335",6.13999999999972,6.56439719828928
"1336",6.14999999999972,6.56538281624108
"1337",6.15999999999972,6.56636603750841
"1338",6.16999999999971,6.56734695588381
"1339",6.17999999999971,6.56832566515982
"1340",6.18999999999971,6.56930225912898
"1341",6.19999999999971,6.57027683158384
"1342",6.20999999999971,6.57124947631694
"1343",6.21999999999971,6.57222028712081
"1344",6.22999999999971,6.57318935778801
"1345",6.23999999999971,6.57415678211108
"1346",6.24999999999971,6.57512265388254
"1347",6.25999999999971,6.57608706689496
"1348",6.26999999999971,6.57705011494087
"1349",6.27999999999971,6.57801189181281
"1350",6.28999999999971,6.57897249130332
"1351",6.29999999999971,6.57993200720495
"1352",6.30999999999971,6.58089053331023
"1353",6.31999999999971,6.58184816341172
"1354",6.32999999999971,6.58280499130195
"1355",6.33999999999971,6.58376111077347
"1356",6.34999999999971,6.58471661561881
"1357",6.35999999999971,6.58567159963052
"1358",6.36999999999971,6.58662615660114
"1359",6.37999999999971,6.58758038032322
"1360",6.38999999999971,6.58853436458929
"1361",6.39999999999971,6.58948442963112
"1362",6.40999999999971,6.59042689457816
"1363",6.41999999999971,6.5913618515695
"1364",6.42999999999971,6.59228939274424
"1365",6.43999999999971,6.59320961024145
"1366",6.44999999999971,6.59412259620022
"1367",6.45999999999971,6.59502844275965
"1368",6.46999999999971,6.5959272420588
"1369",6.47999999999971,6.59681908623679
"1370",6.48999999999971,6.59770406743268
"1371",6.49999999999971,6.59858227778556
"1372",6.50999999999971,6.59945380943453
"1373",6.51999999999971,6.60031875451867
"1374",6.52999999999971,6.60117720517707
"1375",6.53999999999971,6.6020292535488
"1376",6.54999999999971,6.60287499177297
"1377",6.55999999999971,6.60371451198866
"1378",6.56999999999971,6.60454790633494
"1379",6.57999999999971,6.60537526695092
"1380",6.58999999999971,6.60619668597568
"1381",6.59999999999971,6.60701225554829
"1382",6.60999999999971,6.60782206780786
"1383",6.61999999999971,6.60862621489346
"1384",6.62999999999971,6.60942478894419
"1385",6.6399999999997,6.61021788209912
"1386",6.6499999999997,6.61100558649736
"1387",6.6599999999997,6.61178799427798
"1388",6.6699999999997,6.61256519758006
"1389",6.6799999999997,6.61333728854271
"1390",6.6899999999997,6.61410435930499
"1391",6.6999999999997,6.61486650200601
"1392",6.7099999999997,6.61562380878485
"1393",6.7199999999997,6.61637637178059
"1394",6.7299999999997,6.61712428313231
"1395",6.7399999999997,6.61786763497912
"1396",6.7499999999997,6.61860651946009
"1397",6.7599999999997,6.61934102871431
"1398",6.7699999999997,6.62007125488087
"1399",6.7799999999997,6.62079729009885
"1400",6.7899999999997,6.62151922650734
"1401",6.7999999999997,6.62223715624543
"1402",6.8099999999997,6.62295117145221
"1403",6.8199999999997,6.62366136426675
"1404",6.8299999999997,6.62436782682815
"1405",6.8399999999997,6.6250706512755
"1406",6.8499999999997,6.62576992974788
"1407",6.8599999999997,6.62646575438437
"1408",6.8699999999997,6.62715821732407
"1409",6.8799999999997,6.62784741070606
"1410",6.8899999999997,6.62853342666943
"1411",6.8999999999997,6.62921562566956
"1412",6.9099999999997,6.6298932766178
"1413",6.9199999999997,6.63056633433722
"1414",6.9299999999997,6.63123475365087
"1415",6.9399999999997,6.63189848938183
"1416",6.9499999999997,6.63255749635314
