"","V1","V2"
"705",-0.16000000000015,7.64631811990609
"706",-0.15000000000015,7.64598996105136
"707",-0.140000000000151,7.64566145184659
"708",-0.130000000000151,7.64533269712938
"709",-0.120000000000151,7.64500369425582
"710",-0.110000000000151,7.64467444058204
"711",-0.100000000000152,7.64434493346414
"712",-0.0900000000001517,7.64401517025823
"713",-0.0800000000001519,7.64368514832041
"714",-0.0700000000001522,7.64335486500679
"715",-0.0600000000001524,7.64302431767349
"716",-0.0500000000001526,7.6426935036766
"717",-0.0400000000001528,7.64236242037224
"718",-0.030000000000153,7.64203106511651
"719",-0.0200000000001532,7.64169943526553
"720",-0.0100000000001534,7.64136752817539
"721",-1.53654866608122e-13,7.64103534120222
"722",0.00999999999984613,7.64070287170211
"723",0.0199999999998459,7.64037011703117
"724",0.0299999999998457,7.64003707454552
"725",0.0399999999998455,7.63970374160126
"726",0.0499999999998453,7.63937011555449
"727",0.0599999999998451,7.63903619376133
"728",0.0699999999998449,7.63870197357789
"729",0.0799999999998446,7.63836745236027
"730",0.0899999999998444,7.63803262746458
"731",0.0999999999998442,7.63769749624692
"732",0.109999999999844,7.63736205606341
"733",0.119999999999844,7.63702630427016
"734",0.129999999999844,7.63669023822327
"735",0.139999999999843,7.63635385527884
"736",0.149999999999843,7.636017152793
"737",0.159999999999843,7.63568012812184
"738",0.169999999999843,7.63534277862148
"739",0.179999999999843,7.63500510164801
"740",0.189999999999842,7.63466709455756
"741",0.199999999999842,7.63432875470622
"742",0.209999999999842,7.63399007945011
"743",0.219999999999842,7.63365106614533
"744",0.229999999999841,7.633311712148
"745",0.239999999999841,7.63297201481421
"746",0.249999999999841,7.63263197150008
"747",0.259999999999841,7.63229157956172
"748",0.269999999999841,7.63195083635523
"749",0.27999999999984,7.63160973923672
"750",0.28999999999984,7.6312682855623
"751",0.29999999999984,7.63092647268808
"752",0.30999999999984,7.63058429797016
"753",0.31999999999984,7.63024175876466
"754",0.329999999999839,7.62989885242767
"755",0.339999999999839,7.62955557631532
"756",0.349999999999839,7.6292119277837
"757",0.359999999999839,7.6288678534383
"758",0.369999999999838,7.628523305126
"759",0.379999999999838,7.628178288065
"760",0.389999999999838,7.62783280747349
"761",0.399999999999838,7.62748686856968
"762",0.409999999999838,7.62714047657176
"763",0.419999999999837,7.62679363669794
"764",0.429999999999837,7.62644635416642
"765",0.439999999999837,7.6260986341954
"766",0.449999999999837,7.62575048200307
"767",0.459999999999837,7.62540190280764
"768",0.469999999999836,7.6250529018273
"769",0.479999999999836,7.62470348428026
"770",0.489999999999836,7.62435365538472
"771",0.499999999999836,7.62400342035888
"772",0.509999999999835,7.62365278442093
"773",0.519999999999835,7.62330175278908
"774",0.529999999999835,7.62295033068153
"775",0.539999999999835,7.62259852331648
"776",0.549999999999835,7.62224633591212
"777",0.559999999999834,7.62189377368666
"778",0.569999999999834,7.6215408418583
"779",0.579999999999834,7.62118754564523
"780",0.589999999999834,7.62083389026566
"781",0.599999999999834,7.62047988093779
"782",0.609999999999833,7.62012552287982
"783",0.619999999999833,7.61977082130994
"784",0.629999999999833,7.61941578144636
"785",0.639999999999833,7.61906040850728
"786",0.649999999999832,7.6187047077109
"787",0.659999999999832,7.61834868427542
"788",0.669999999999832,7.61799234341903
"789",0.679999999999832,7.61763569035994
"790",0.689999999999832,7.61727873031635
"791",0.699999999999831,7.61692146850645
"792",0.709999999999831,7.61656391014846
"793",0.719999999999831,7.61620606046056
"794",0.729999999999831,7.61584792466096
"795",0.739999999999831,7.61548950796787
"796",0.74999999999983,7.61513081559946
"797",0.75999999999983,7.61477185277396
"798",0.76999999999983,7.61441262470955
"799",0.77999999999983,7.61405313662445
"800",0.78999999999983,7.61369339373684
"801",0.799999999999829,7.61333340126493
"802",0.809999999999829,7.61297316442692
"803",0.819999999999829,7.612612688441
"804",0.829999999999829,7.61225197852539
"805",0.839999999999828,7.61189103989827
"806",0.849999999999828,7.61152987777786
"807",0.859999999999828,7.61116833665037
"808",0.869999999999828,7.6108062597573
"809",0.879999999999828,7.61044365044979
"810",0.889999999999827,7.61008051207894
"811",0.899999999999827,7.60971684799586
"812",0.909999999999827,7.60935266155168
"813",0.919999999999827,7.60898795609751
"814",0.929999999999827,7.60862273498446
"815",0.939999999999826,7.60825700156365
"816",0.949999999999826,7.6078907591862
"817",0.959999999999826,7.60752401120322
"818",0.969999999999826,7.60715676096583
"819",0.979999999999825,7.60678901182514
"820",0.989999999999825,7.60642076713227
"821",0.999999999999825,7.60605203023834
"822",1.00999999999982,7.60568280449445
"823",1.01999999999982,7.60531309325174
"824",1.02999999999982,7.6049428998613
"825",1.03999999999982,7.60457222767426
"826",1.04999999999982,7.60420108004173
"827",1.05999999999982,7.60382946031483
"828",1.06999999999982,7.60345737184468
"829",1.07999999999982,7.60308481798239
"830",1.08999999999982,7.60271180207907
"831",1.09999999999982,7.60233832748584
"832",1.10999999999982,7.60196439755383
"833",1.11999999999982,7.60159001563413
"834",1.12999999999982,7.60121518507788
"835",1.13999999999982,7.60083990923617
"836",1.14999999999982,7.60046419146014
"837",1.15999999999982,7.6000880351009
"838",1.16999999999982,7.59971144350955
"839",1.17999999999982,7.59933442003722
"840",1.18999999999982,7.59895696803503
"841",1.19999999999982,7.59857909085408
"842",1.20999999999982,7.5982007918455
"843",1.21999999999982,7.5978220743604
"844",1.22999999999982,7.59744294174989
"845",1.23999999999982,7.5970633973651
"846",1.24999999999982,7.59668344455713
"847",1.25999999999982,7.59630308667711
"848",1.26999999999982,7.59592232707614
"849",1.27999999999982,7.59554116910535
"850",1.28999999999982,7.59515961611585
"851",1.29999999999982,7.59477767145876
"852",1.30999999999982,7.59439533848518
"853",1.31999999999982,7.59401262054624
"854",1.32999999999982,7.59362952099306
"855",1.33999999999982,7.59324604317674
"856",1.34999999999982,7.59286219044841
"857",1.35999999999982,7.59247796615918
"858",1.36999999999982,7.59209330368681
"859",1.37999999999982,7.59170813329424
"860",1.38999999999982,7.59132245366032
"861",1.39999999999982,7.59093626346391
"862",1.40999999999982,7.59054956138385
"863",1.41999999999982,7.59016234609902
"864",1.42999999999982,7.58977461628826
"865",1.43999999999982,7.58938637063043
"866",1.44999999999982,7.58899760780439
"867",1.45999999999982,7.58860832648899
"868",1.46999999999982,7.58821852536308
"869",1.47999999999981,7.58782820310554
"870",1.48999999999981,7.5874373583952
"871",1.49999999999981,7.58704598991093
"872",1.50999999999981,7.58665409633158
"873",1.51999999999981,7.586261676336
"874",1.52999999999981,7.58586872860307
"875",1.53999999999981,7.58547525181162
"876",1.54999999999981,7.58508124464052
"877",1.55999999999981,7.58468670576863
"878",1.56999999999981,7.58429163387479
"879",1.57999999999981,7.58389602763786
"880",1.58999999999981,7.58349988573671
"881",1.59999999999981,7.58310320685018
"882",1.60999999999981,7.58270598965713
"883",1.61999999999981,7.58230823283643
"884",1.62999999999981,7.58190993506691
"885",1.63999999999981,7.58151109502745
"886",1.64999999999981,7.58111171139689
"887",1.65999999999981,7.5807117828541
"888",1.66999999999981,7.58031130807793
"889",1.67999999999981,7.57991028574722
"890",1.68999999999981,7.57950871454085
"891",1.69999999999981,7.57910659313767
"892",1.70999999999981,7.57870392021653
"893",1.71999999999981,7.57830069445629
"894",1.72999999999981,7.5778969145358
"895",1.73999999999981,7.57749257913392
"896",1.74999999999981,7.57708768692951
"897",1.75999999999981,7.57668223660142
"898",1.76999999999981,7.57627622682851
"899",1.77999999999981,7.57586965628963
"900",1.78999999999981,7.57546252366365
"901",1.79999999999981,7.57505482762941
"902",1.80999999999981,7.57464656686577
"903",1.81999999999981,7.57423774005159
"904",1.82999999999981,7.57382834586573
"905",1.83999999999981,7.57341838298704
"906",1.84999999999981,7.57300785009437
"907",1.85999999999981,7.57259674586659
"908",1.86999999999981,7.57218503597958
"909",1.87999999999981,7.57177268723501
"910",1.88999999999981,7.5713597000004
"911",1.89999999999981,7.57094607464327
"912",1.90999999999981,7.57053181153116
"913",1.91999999999981,7.57011691103156
"914",1.92999999999981,7.56970137351202
"915",1.9399999999998,7.56928519934005
"916",1.9499999999998,7.56886838888316
"917",1.9599999999998,7.5684509425089
"918",1.9699999999998,7.56803286058476
"919",1.9799999999998,7.56761414347829
"920",1.9899999999998,7.56719479155698
"921",1.9999999999998,7.56677480518838
"922",2.0099999999998,7.56635418474
"923",2.0199999999998,7.56593293057937
"924",2.0299999999998,7.56551104307399
"925",2.0399999999998,7.56508852259141
"926",2.0499999999998,7.56466536949913
"927",2.0599999999998,7.56424158416468
"928",2.0699999999998,7.56381716695557
"929",2.0799999999998,7.56339211823934
"930",2.0899999999998,7.56296643838351
"931",2.0999999999998,7.56254012775559
"932",2.1099999999998,7.5621131867231
"933",2.1199999999998,7.56168561565358
"934",2.1299999999998,7.56125741491453
"935",2.1399999999998,7.56082858487349
"936",2.1499999999998,7.56039912589796
"937",2.1599999999998,7.55996903835549
"938",2.1699999999998,7.55953832261357
"939",2.1799999999998,7.55910697903975
"940",2.1899999999998,7.55867500800153
"941",2.1999999999998,7.55824240986645
"942",2.2099999999998,7.55780918500202
"943",2.2199999999998,7.55737533377576
"944",2.2299999999998,7.55694085655519
"945",2.2399999999998,7.55650575370784
"946",2.2499999999998,7.55607002560124
"947",2.2599999999998,7.55563367260289
"948",2.2699999999998,7.55519669508032
"949",2.2799999999998,7.55475909340106
"950",2.2899999999998,7.55432086793262
"951",2.2999999999998,7.55388201904252
"952",2.3099999999998,7.5534425470983
"953",2.3199999999998,7.55300245246746
"954",2.3299999999998,7.55256173551754
"955",2.3399999999998,7.55212039661605
"956",2.3499999999998,7.55167843613051
"957",2.3599999999998,7.55123585442844
"958",2.3699999999998,7.55079265187738
"959",2.3799999999998,7.55034868506393
"960",2.3899999999998,7.54990381426461
"961",2.3999999999998,7.54945804538176
"962",2.40999999999979,7.54901138431772
"963",2.41999999999979,7.54856383697484
"964",2.42999999999979,7.54811540925547
"965",2.43999999999979,7.54766610706194
"966",2.44999999999979,7.5472159362966
"967",2.45999999999979,7.5467649028618
"968",2.46999999999979,7.54631301265988
"969",2.47999999999979,7.54586027159319
"970",2.48999999999979,7.54540668556406
"971",2.49999999999979,7.54495226047485
"972",2.50999999999979,7.5444970022279
"973",2.51999999999979,7.54404091672555
"974",2.52999999999979,7.54358400987015
"975",2.53999999999979,7.54312628756404
"976",2.54999999999979,7.54266775570957
"977",2.55999999999979,7.54220842020908
"978",2.56999999999979,7.54174828696492
"979",2.57999999999979,7.54128736187942
"980",2.58999999999979,7.54082565085494
"981",2.59999999999979,7.54036315979382
"982",2.60999999999979,7.5398998945984
"983",2.61999999999979,7.53943586117103
"984",2.62999999999979,7.53897106541405
"985",2.63999999999979,7.53850551322981
"986",2.64999999999979,7.53803921052065
"987",2.65999999999979,7.53757216318891
"988",2.66999999999979,7.53710437713695
"989",2.67999999999979,7.5366358582671
"990",2.68999999999979,7.53616661248171
"991",2.69999999999979,7.53569664568313
"992",2.70999999999979,7.53522596377369
"993",2.71999999999979,7.53475457265574
"994",2.72999999999979,7.53428247823163
"995",2.73999999999979,7.53380968640371
"996",2.74999999999979,7.53333620307431
"997",2.75999999999979,7.53286203414578
"998",2.76999999999979,7.53238718552047
"999",2.77999999999979,7.53191166310071
"1000",2.78999999999979,7.53143547278886
"1001",2.79999999999979,7.53095862048726
"1002",2.80999999999979,7.53048111209825
"1003",2.81999999999979,7.53000295352418
"1004",2.82999999999979,7.52952415066739
"1005",2.83999999999979,7.52904470943022
"1006",2.84999999999979,7.52856463571503
"1007",2.85999999999979,7.52808393542415
"1008",2.86999999999979,7.52760261445994
"1009",2.87999999999978,7.52712049347262
"1010",2.88999999999978,7.52663739119642
"1011",2.89999999999978,7.52615331065964
"1012",2.90999999999978,7.52566825489057
"1013",2.91999999999978,7.52518222691751
"1014",2.92999999999978,7.52469522976877
"1015",2.93999999999978,7.52420726647265
"1016",2.94999999999978,7.52371834005743
"1017",2.95999999999978,7.52322845355143
"1018",2.96999999999978,7.52273760998294
"1019",2.97999999999978,7.52224581238027
"1020",2.98999999999978,7.5217530637717
"1021",2.99999999999978,7.52125936718555
"1022",3.00999999999978,7.52076472565011
"1023",3.01999999999978,7.52026914219368
"1024",3.02999999999978,7.51977261984456
"1025",3.03999999999978,7.51927516163105
"1026",3.04999999999978,7.51877677058145
"1027",3.05999999999978,7.51827744972406
"1028",3.06999999999978,7.51777720208718
"1029",3.07999999999978,7.5172760306991
"1030",3.08999999999978,7.51677393858813
"1031",3.09999999999978,7.51627092878258
"1032",3.10999999999978,7.51576700431073
"1033",3.11999999999978,7.51526216820088
"1034",3.12999999999978,7.51475642348135
"1035",3.13999999999978,7.51424977318041
"1036",3.14999999999978,7.51374222032639
"1037",3.15999999999978,7.51323376794757
"1038",3.16999999999978,7.51272441907225
"1039",3.17999999999978,7.51221417672874
"1040",3.18999999999978,7.51170304394534
"1041",3.19999999999978,7.51119102375034
"1042",3.20999999999978,7.51067811917204
"1043",3.21999999999978,7.51016433323874
"1044",3.22999999999978,7.50964966897875
"1045",3.23999999999978,7.50913412942036
"1046",3.24999999999978,7.50861771759187
"1047",3.25999999999978,7.50810043652159
"1048",3.26999999999978,7.5075822892378
"1049",3.27999999999978,7.50706327876882
"1050",3.28999999999978,7.50654340814294
"1051",3.29999999999978,7.50602268038845
"1052",3.30999999999978,7.50550109853367
"1053",3.31999999999978,7.50497866560688
"1054",3.32999999999978,7.5044553846364
"1055",3.33999999999978,7.50393125865051
"1056",3.34999999999977,7.50340629067753
"1057",3.35999999999977,7.50288048374574
"1058",3.36999999999977,7.50235384088344
"1059",3.37999999999977,7.50182636511895
"1060",3.38999999999977,7.5012978605825
"1061",3.39999999999977,7.50076813307902
"1062",3.40999999999977,7.50023718814882
"1063",3.41999999999977,7.49970503133223
"1064",3.42999999999977,7.49917166816954
"1065",3.43999999999977,7.49863710420109
"1066",3.44999999999977,7.49810134496717
"1067",3.45999999999977,7.49756439600812
"1068",3.46999999999977,7.49702626286423
"1069",3.47999999999977,7.49648695107583
"1070",3.48999999999977,7.49594646618323
"1071",3.49999999999977,7.49540481372675
"1072",3.50999999999977,7.49486199924669
"1073",3.51999999999977,7.49431802828338
"1074",3.52999999999977,7.49377290637712
"1075",3.53999999999977,7.49322663906824
"1076",3.54999999999977,7.49267923189705
"1077",3.55999999999977,7.49213069040385
"1078",3.56999999999977,7.49158102012897
"1079",3.57999999999977,7.49103022661273
"1080",3.58999999999977,7.49047831539542
"1081",3.59999999999977,7.48992529201738
"1082",3.60999999999977,7.48937116201891
"1083",3.61999999999977,7.48881593094033
"1084",3.62999999999977,7.48825960432195
"1085",3.63999999999977,7.48770218770408
"1086",3.64999999999977,7.48714368662705
"1087",3.65999999999977,7.48658410663117
"1088",3.66999999999977,7.48602345325674
"1089",3.67999999999977,7.48546173204409
"1090",3.68999999999977,7.48489894853353
"1091",3.69999999999977,7.48433510826537
"1092",3.70999999999977,7.48377021677993
"1093",3.71999999999977,7.48320427961752
"1094",3.72999999999977,7.48263730231846
"1095",3.73999999999977,7.48206929042306
"1096",3.74999999999977,7.48150024947164
"1097",3.75999999999977,7.48093018500451
"1098",3.76999999999977,7.48035910256198
"1099",3.77999999999977,7.47978700768438
"1100",3.78999999999977,7.479213905912
"1101",3.79999999999977,7.47863980278517
"1102",3.80999999999977,7.47806470384421
"1103",3.81999999999976,7.47748861462943
"1104",3.82999999999976,7.47691154068113
"1105",3.83999999999976,7.47633348753964
"1106",3.84999999999976,7.47575446074528
"1107",3.85999999999976,7.47517446583834
"1108",3.86999999999976,7.47459350835916
"1109",3.87999999999976,7.47401159384804
"1110",3.88999999999976,7.47342839357326
"1111",3.89999999999976,7.47284358212027
"1112",3.90999999999976,7.47225717000515
"1113",3.91999999999976,7.471669167744
"1114",3.92999999999976,7.4710795858529
"1115",3.93999999999976,7.47048843484794
"1116",3.94999999999976,7.4698957252452
"1117",3.95999999999976,7.46930146756079
"1118",3.96999999999976,7.46870567231077
"1119",3.97999999999976,7.46810835001124
"1120",3.98999999999976,7.46750951117829
"1121",3.99999999999976,7.46690916632801
"1122",4.00999999999976,7.46630732597648
"1123",4.01999999999976,7.46570400063978
"1124",4.02999999999976,7.46509920083402
"1125",4.03999999999976,7.46449293707526
"1126",4.04999999999976,7.46388521987962
"1127",4.05999999999976,7.46327605976316
"1128",4.06999999999976,7.46266546724197
"1129",4.07999999999976,7.46205345283216
"1130",4.08999999999976,7.46144002704979
"1131",4.09999999999976,7.46082520041096
"1132",4.10999999999976,7.46020898343176
"1133",4.11999999999976,7.45959138662828
"1134",4.12999999999976,7.4589724205166
"1135",4.13999999999976,7.4583520956128
"1136",4.14999999999976,7.45773042243299
"1137",4.15999999999976,7.45710741149324
"1138",4.16999999999976,7.45648307330964
"1139",4.17999999999976,7.45585741839828
"1140",4.18999999999976,7.45523045727524
"1141",4.19999999999976,7.45460220045663
"1142",4.20999999999976,7.45397265845851
"1143",4.21999999999976,7.45334184179698
"1144",4.22999999999976,7.45270976098813
"1145",4.23999999999976,7.45207642654805
"1146",4.24999999999976,7.45144184899282
"1147",4.25999999999976,7.45080603883852
"1148",4.26999999999976,7.45016900660126
"1149",4.27999999999976,7.44953076279711
"1150",4.28999999999975,7.44889131794216
"1151",4.29999999999975,7.4482506825525
"1152",4.30999999999975,7.44760886714421
"1153",4.31999999999975,7.4469658822334
"1154",4.32999999999975,7.44632173833613
"1155",4.33999999999975,7.4456764459685
"1156",4.34999999999975,7.4450300156466
"1157",4.35999999999975,7.44438245788652
"1158",4.36999999999975,7.44373378320434
"1159",4.37999999999975,7.44308400211614
"1160",4.38999999999975,7.44243262123837
"1161",4.39999999999975,7.44177914884029
"1162",4.40999999999975,7.44112359791725
"1163",4.41999999999975,7.44046598146459
"1164",4.42999999999975,7.43980631247766
"1165",4.43999999999975,7.43914460395181
"1166",4.44999999999975,7.43848086888237
"1167",4.45999999999975,7.4378151202647
"1168",4.46999999999975,7.43714737109415
"1169",4.47999999999975,7.43647763436605
"1170",4.48999999999975,7.43580592307574
"1171",4.49999999999975,7.43513225021859
"1172",4.50999999999975,7.43445662878993
"1173",4.51999999999975,7.43377907178511
"1174",4.52999999999975,7.43309959219947
"1175",4.53999999999975,7.43241820302837
"1176",4.54999999999975,7.43173491726713
"1177",4.55999999999975,7.43104974791112
"1178",4.56999999999975,7.43036270795568
"1179",4.57999999999975,7.42967381039614
"1180",4.58999999999975,7.42898306822786
"1181",4.59999999999975,7.42829049444619
"1182",4.60999999999975,7.42759610204646
"1183",4.61999999999975,7.42689990402403
"1184",4.62999999999975,7.42620191337423
"1185",4.63999999999975,7.42550214309242
"1186",4.64999999999975,7.42480060617394
"1187",4.65999999999975,7.42409731561413
"1188",4.66999999999975,7.42339228440835
"1189",4.67999999999975,7.42268552555193
"1190",4.68999999999975,7.42197705204023
"1191",4.69999999999975,7.42126687686858
"1192",4.70999999999975,7.42055501303233
"1193",4.71999999999975,7.41984147352684
"1194",4.72999999999975,7.41912627134743
"1195",4.73999999999975,7.41840941948947
"1196",4.74999999999975,7.41769093094829
"1197",4.75999999999974,7.41697081871924
"1198",4.76999999999974,7.41624909579767
"1199",4.77999999999974,7.41552577517892
"1200",4.78999999999974,7.41480086985834
"1201",4.79999999999974,7.41407439283126
"1202",4.80999999999974,7.41334635709305
"1203",4.81999999999974,7.41261677563904
"1204",4.82999999999974,7.41188566146458
"1205",4.83999999999974,7.41115302756502
"1206",4.84999999999974,7.41041888693569
"1207",4.85999999999974,7.40968325257195
"1208",4.86999999999974,7.40894613746914
"1209",4.87999999999974,7.40820755462261
"1210",4.88999999999974,7.40746676119881
"1211",4.89999999999974,7.40672301933251
"1212",4.90999999999974,7.40597634947148
"1213",4.91999999999974,7.40522677206349
"1214",4.92999999999974,7.40447430755633
"1215",4.93999999999974,7.40371897639777
"1216",4.94999999999974,7.4029607990356
"1217",4.95999999999974,7.40219979591759
"1218",4.96999999999974,7.40143598749152
"1219",4.97999999999974,7.40066939420517
"1220",4.98999999999974,7.39990003650631
"1221",4.99999999999974,7.39912793484273
"1222",5.00999999999974,7.39835310966221
"1223",5.01999999999974,7.39757558141252
"1224",5.02999999999974,7.39679537054144
"1225",5.03999999999974,7.39601249749675
"1226",5.04999999999974,7.39522698272622
"1227",5.05999999999974,7.39443884667765
"1228",5.06999999999974,7.3936481097988
"1229",5.07999999999974,7.39285479253745
"1230",5.08999999999974,7.39205891534139
"1231",5.09999999999974,7.39126049865839
"1232",5.10999999999974,7.39045956293622
"1233",5.11999999999974,7.38965612862268
"1234",5.12999999999974,7.38885021616553
"1235",5.13999999999974,7.38804184601256
"1236",5.14999999999974,7.38723103861154
"1237",5.15999999999974,7.38641781441025
"1238",5.16999999999974,7.38560219385647
"1239",5.17999999999974,7.38478419739798
"1240",5.18999999999974,7.38396384548256
"1241",5.19999999999974,7.38314115855799
"1242",5.20999999999974,7.38231615707204
"1243",5.21999999999974,7.3814888614725
"1244",5.22999999999973,7.38065929220713
"1245",5.23999999999973,7.37982746972373
"1246",5.24999999999973,7.37899341447006
"1247",5.25999999999973,7.37815714689391
"1248",5.26999999999973,7.37731868744306
"1249",5.27999999999973,7.37647805656529
"1250",5.28999999999973,7.37563527470836
"1251",5.29999999999973,7.37479036232007
"1252",5.30999999999973,7.37394333984818
"1253",5.31999999999973,7.37309422774049
"1254",5.32999999999973,7.37224304644476
"1255",5.33999999999973,7.37138981640878
"1256",5.34999999999973,7.37053455808032
"1257",5.35999999999973,7.36967729190717
"1258",5.36999999999973,7.36881803833709
"1259",5.37999999999973,7.36795681781788
"1260",5.38999999999973,7.3670936507973
"1261",5.39999999999973,7.36622718917384
"1262",5.40999999999973,7.36535609858562
"1263",5.41999999999973,7.36448042008994
"1264",5.42999999999973,7.36360019474406
"1265",5.43999999999973,7.36271546360526
"1266",5.44999999999973,7.36182626773083
"1267",5.45999999999973,7.36093264817803
"1268",5.46999999999973,7.36003464600416
"1269",5.47999999999973,7.35913230226648
"1270",5.48999999999973,7.35822565802228
"1271",5.49999999999973,7.35731475432883
"1272",5.50999999999973,7.3563996322434
"1273",5.51999999999973,7.35548033282329
"1274",5.52999999999973,7.35455689712576
"1275",5.53999999999973,7.3536293662081
"1276",5.54999999999973,7.35269778112758
"1277",5.55999999999973,7.35176218294147
"1278",5.56999999999973,7.35082261270707
"1279",5.57999999999973,7.34987911148164
"1280",5.58999999999973,7.34893172032247
"1281",5.59999999999973,7.34798048028682
"1282",5.60999999999973,7.34702543243199
"1283",5.61999999999973,7.34606661781524
"1284",5.62999999999973,7.34510407749386
"1285",5.63999999999973,7.34413785252512
"1286",5.64999999999973,7.3431679839663
"1287",5.65999999999973,7.34219451287469
"1288",5.66999999999973,7.34121748030755
"1289",5.67999999999973,7.34023692732216
"1290",5.68999999999973,7.33925289497581
"1291",5.69999999999972,7.33826542432577
"1292",5.70999999999972,7.33727455642931
"1293",5.71999999999972,7.33628033234373
"1294",5.72999999999972,7.33528279312629
"1295",5.73999999999972,7.33428197983427
"1296",5.74999999999972,7.33327793352496
"1297",5.75999999999972,7.33227069525562
"1298",5.76999999999972,7.33126030608354
"1299",5.77999999999972,7.33024680706599
"1300",5.78999999999972,7.32923023926026
"1301",5.79999999999972,7.32821064372362
"1302",5.80999999999972,7.32718806151334
"1303",5.81999999999972,7.32616253368671
"1304",5.82999999999972,7.32513410130101
"1305",5.83999999999972,7.32410280541351
"1306",5.84999999999972,7.32306868708149
"1307",5.85999999999972,7.32203178736223
"1308",5.86999999999972,7.320992147313
"1309",5.87999999999972,7.31994980799108
"1310",5.88999999999972,7.31890481045377
"1311",5.89999999999972,7.31785343681034
"1312",5.90999999999972,7.31679202023137
"1313",5.91999999999972,7.315720678366
"1314",5.92999999999972,7.31463952886335
"1315",5.93999999999972,7.31354868937259
"1316",5.94999999999972,7.31244827754284
"1317",5.95999999999972,7.31133841102326
"1318",5.96999999999972,7.31021920746298
"1319",5.97999999999972,7.30909078451115
"1320",5.98999999999972,7.30795325981691
"1321",5.99999999999972,7.3068067510294
"1322",6.00999999999972,7.30565137579776
"1323",6.01999999999972,7.30448725177114
"1324",6.02999999999972,7.30331449659868
"1325",6.03999999999972,7.30213322792952
"1326",6.04999999999972,7.30094356341281
"1327",6.05999999999972,7.29974562069768
"1328",6.06999999999972,7.29853951743328
"1329",6.07999999999972,7.29732537126875
"1330",6.08999999999972,7.29610329985323
"1331",6.09999999999972,7.29487342083587
"1332",6.10999999999972,7.29363585186581
"1333",6.11999999999972,7.29239071059218
"1334",6.12999999999972,7.29113811466414
"1335",6.13999999999972,7.28987818173083
"1336",6.14999999999972,7.28861102944138
"1337",6.15999999999972,7.28733677544494
"1338",6.16999999999971,7.28605553739066
"1339",6.17999999999971,7.28476743292767
"1340",6.18999999999971,7.28347257970511
"1341",6.19999999999971,7.28217109537214
"1342",6.20999999999971,7.28086309757789
"1343",6.21999999999971,7.2795487039715
"1344",6.22999999999971,7.27822803220212
"1345",6.23999999999971,7.27690119991889
"1346",6.24999999999971,7.27556832477095
"1347",6.25999999999971,7.27422952440744
"1348",6.26999999999971,7.27288491647751
"1349",6.27999999999971,7.2715346186303
"1350",6.28999999999971,7.27017874851495
"1351",6.29999999999971,7.2688174237806
"1352",6.30999999999971,7.2674507620764
"1353",6.31999999999971,7.26607888105149
"1354",6.32999999999971,7.26470189835501
"1355",6.33999999999971,7.2633199316361
"1356",6.34999999999971,7.26193309854391
"1357",6.35999999999971,7.26054151672757
"1358",6.36999999999971,7.25914530383623
"1359",6.37999999999971,7.25774457751904
"1360",6.38999999999971,7.25633945542513
"1361",6.39999999999971,7.25491773317282
"1362",6.40999999999971,7.25346744385219
"1363",6.41999999999971,7.25198906132008
"1364",6.42999999999971,7.25048305943328
"1365",6.43999999999971,7.24894991204864
"1366",6.44999999999971,7.24739009302295
"1367",6.45999999999971,7.24580407621305
"1368",6.46999999999971,7.24419233547575
"1369",6.47999999999971,7.24255534466787
"1370",6.48999999999971,7.24089357764622
"1371",6.49999999999971,7.23920750826763
"1372",6.50999999999971,7.23749761038891
"1373",6.51999999999971,7.23576435786688
"1374",6.52999999999971,7.23400822455837
"1375",6.53999999999971,7.23222968432018
"1376",6.54999999999971,7.23042921100914
"1377",6.55999999999971,7.22860727848207
"1378",6.56999999999971,7.22676436059578
"1379",6.57999999999971,7.2249009312071
"1380",6.58999999999971,7.22301746417283
"1381",6.59999999999971,7.22111443334981
"1382",6.60999999999971,7.21919231259484
"1383",6.61999999999971,7.21725157576475
"1384",6.62999999999971,7.21529269671636
"1385",6.6399999999997,7.21331614930647
"1386",6.6499999999997,7.21132240739193
"1387",6.6599999999997,7.20931194482953
"1388",6.6699999999997,7.2072852354761
"1389",6.6799999999997,7.20524275318845
"1390",6.6899999999997,7.20318497182342
"1391",6.6999999999997,7.2011123652378
"1392",6.7099999999997,7.19902540728843
"1393",6.7199999999997,7.19692457183212
"1394",6.7299999999997,7.1948103327257
"1395",6.7399999999997,7.19268316382596
"1396",6.7499999999997,7.19054353898975
"1397",6.7599999999997,7.18839193207387
"1398",6.7699999999997,7.18622881693514
"1399",6.7799999999997,7.18405466743039
"1400",6.7899999999997,7.18186995741642
"1401",6.7999999999997,7.17967516075007
"1402",6.8099999999997,7.17747075128814
"1403",6.8199999999997,7.17525720288746
"1404",6.8299999999997,7.17303498940484
"1405",6.8399999999997,7.1708045846971
"1406",6.8499999999997,7.16856646262106
"1407",6.8599999999997,7.16632109703355
"1408",6.8699999999997,7.16406896179137
"1409",6.8799999999997,7.16181053075135
"1410",6.8899999999997,7.1595462777703
"1411",6.8999999999997,7.15727652877943
"1412",6.9099999999997,7.15500109607784
"1413",6.9199999999997,7.15271968307418
"1414",6.9299999999997,7.15043199317711
"1415",6.9399999999997,7.14813772979527
"1416",6.9499999999997,7.14583659633733
