"","V1","V2"
"705",-0.96000000000015,5.22771553962961
"706",-0.95000000000015,5.23173733094776
"707",-0.94000000000015,5.23580057262136
"708",-0.930000000000151,5.23990230137493
"709",-0.920000000000151,5.24403955393303
"710",-0.910000000000151,5.24820936702019
"711",-0.900000000000151,5.25240877736097
"712",-0.890000000000152,5.25663482167989
"713",-0.880000000000152,5.26088453670151
"714",-0.870000000000152,5.26515495915036
"715",-0.860000000000152,5.26944312575099
"716",-0.850000000000152,5.27374607322794
"717",-0.840000000000153,5.27806083830575
"718",-0.830000000000153,5.28238445770897
"719",-0.820000000000153,5.28671396816213
"720",-0.810000000000153,5.29104640638978
"721",-0.800000000000153,5.29537880911647
"722",-0.790000000000154,5.29970821306673
"723",-0.780000000000154,5.3040316549651
"724",-0.770000000000154,5.30836517475727
"725",-0.760000000000154,5.31272755709711
"726",-0.750000000000155,5.31711995577147
"727",-0.740000000000155,5.32154352456721
"728",-0.730000000000155,5.32599941727117
"729",-0.720000000000155,5.3304887876702
"730",-0.710000000000155,5.33501278955115
"731",-0.700000000000156,5.33957257670088
"732",-0.690000000000156,5.34416930290622
"733",-0.680000000000156,5.34880412195404
"734",-0.670000000000156,5.35347818763118
"735",-0.660000000000156,5.35819265372449
"736",-0.650000000000157,5.36294867402082
"737",-0.640000000000157,5.36774740230702
"738",-0.630000000000157,5.37258999236993
"739",-0.620000000000157,5.37747759799642
"740",-0.610000000000158,5.38241137297332
"741",-0.600000000000158,5.3873924710875
"742",-0.590000000000158,5.39242204612579
"743",-0.580000000000158,5.39750125187504
"744",-0.570000000000158,5.40263124212212
"745",-0.560000000000159,5.40781317065386
"746",-0.550000000000159,5.41304819125712
"747",-0.540000000000159,5.41833745771874
"748",-0.530000000000159,5.42368212382558
"749",-0.520000000000159,5.42908334336449
"750",-0.51000000000016,5.43454227012231
"751",-0.50000000000016,5.44006005788589
"752",-0.49000000000016,5.44563786044209
"753",-0.48000000000016,5.45127683157776
"754",-0.470000000000161,5.45697812507973
"755",-0.460000000000161,5.46274289473487
"756",-0.450000000000161,5.46857229433002
"757",-0.440000000000161,5.47446747765204
"758",-0.430000000000161,5.48042959848777
"759",-0.420000000000162,5.48645981062405
"760",-0.410000000000162,5.49255926784776
"761",-0.400000000000162,5.49872912394572
"762",-0.390000000000162,5.50497053270479
"763",-0.380000000000162,5.51128464791182
"764",-0.370000000000163,5.51767262335367
"765",-0.360000000000163,5.52413561281717
"766",-0.350000000000163,5.53067477008918
"767",-0.340000000000163,5.53729124895655
"768",-0.330000000000163,5.54398620320613
"769",-0.320000000000164,5.55076078662477
"770",-0.310000000000164,5.55761615299931
"771",-0.300000000000164,5.56455345611662
"772",-0.290000000000164,5.57157384976353
"773",-0.280000000000165,5.5786784877269
"774",-0.270000000000165,5.58586852379357
"775",-0.260000000000165,5.5931451117504
"776",-0.250000000000165,5.60040129944526
"777",-0.240000000000165,5.60753257228654
"778",-0.230000000000166,5.6145437404019
"779",-0.220000000000166,5.62143961391897
"780",-0.210000000000166,5.6282250029654
"781",-0.200000000000166,5.63490471766882
"782",-0.190000000000166,5.6414835681569
"783",-0.180000000000167,5.64796636455725
"784",-0.170000000000167,5.65435791699755
"785",-0.160000000000167,5.66066303560541
"786",-0.150000000000167,5.66688653050849
"787",-0.140000000000168,5.67303321183443
"788",-0.130000000000168,5.67910788971088
"789",-0.120000000000168,5.68511537426548
"790",-0.110000000000168,5.69106047562586
"791",-0.100000000000168,5.69694800391968
"792",-0.0900000000001686,5.70278276927458
"793",-0.0800000000001688,5.7085695818182
"794",-0.070000000000169,5.71431325167818
"795",-0.0600000000001693,5.72001858898217
"796",-0.0500000000001695,5.72569040385781
"797",-0.0400000000001697,5.73133350643275
"798",-0.0300000000001699,5.73695270683462
"799",-0.0200000000001701,5.74255281519107
"800",-0.0100000000001703,5.74813864162975
"801",-1.70530256582424e-13,5.7537149962783
"802",0.00999999999982926,5.75928668926436
"803",0.019999999999829,5.76485853071557
"804",0.0299999999998288,5.77043533075958
"805",0.0399999999998286,5.77602189952403
"806",0.0499999999998284,5.78162304713657
"807",0.0599999999998282,5.78724358372483
"808",0.069999999999828,5.79288831941646
"809",0.0799999999998278,5.79856206433911
"810",0.0899999999998276,5.80426962862042
"811",0.0999999999998273,5.81001582238803
"812",0.109999999999827,5.81580545576958
"813",0.119999999999827,5.82164333889272
"814",0.129999999999827,5.82753428188509
"815",0.139999999999826,5.83348309487434
"816",0.149999999999826,5.83949458798811
"817",0.159999999999826,5.84557357135403
"818",0.169999999999826,5.85172485509976
"819",0.179999999999826,5.85795324935294
"820",0.189999999999825,5.86426356424121
"821",0.199999999999825,5.87066060989222
"822",0.209999999999825,5.8771491964336
"823",0.219999999999825,5.883734133993
"824",0.229999999999825,5.89042023269807
"825",0.239999999999824,5.89721230267645
"826",0.249999999999824,5.90411515405578
"827",0.259999999999824,5.91105240589937
"828",0.269999999999824,5.9179439568618
"829",0.279999999999824,5.92478903645767
"830",0.289999999999823,5.93158687420154
"831",0.299999999999823,5.93833669960798
"832",0.309999999999823,5.94503774219158
"833",0.319999999999823,5.95168923146691
"834",0.329999999999822,5.95829039694855
"835",0.339999999999822,5.96484046815106
"836",0.349999999999822,5.97133867458903
"837",0.359999999999822,5.97778424577703
"838",0.369999999999822,5.98417641122964
"839",0.379999999999821,5.99051440046143
"840",0.389999999999821,5.99679744298699
"841",0.399999999999821,6.00302476832087
"842",0.409999999999821,6.00919560597766
"843",0.419999999999821,6.01530918547194
"844",0.42999999999982,6.02136473631828
"845",0.43999999999982,6.02736148803126
"846",0.44999999999982,6.03329867012544
"847",0.45999999999982,6.03917551211542
"848",0.469999999999819,6.04499124351576
"849",0.479999999999819,6.05074509384103
"850",0.489999999999819,6.05643629260582
"851",0.499999999999819,6.0620640693247
"852",0.509999999999819,6.06762765351225
"853",0.519999999999818,6.07312627468303
"854",0.529999999999818,6.07855916235164
"855",0.539999999999818,6.08392554603263
"856",0.549999999999818,6.08922465524059
"857",0.559999999999818,6.0944557194901
"858",0.569999999999817,6.09961796829572
"859",0.579999999999817,6.10471063117204
"860",0.589999999999817,6.10973293763363
"861",0.599999999999817,6.11468411719506
"862",0.609999999999816,6.11956339937091
"863",0.619999999999816,6.12437001367577
"864",0.629999999999816,6.12910318962419
"865",0.639999999999816,6.13376215673076
"866",0.649999999999816,6.13834614451005
"867",0.659999999999815,6.14285438247664
"868",0.669999999999815,6.14728610014511
"869",0.679999999999815,6.15164052703003
"870",0.689999999999815,6.15591689264597
"871",0.699999999999815,6.16011442650751
"872",0.709999999999814,6.16423235812923
"873",0.719999999999814,6.1682699170257
"874",0.729999999999814,6.1722263327115
"875",0.739999999999814,6.17610083470121
"876",0.749999999999813,6.17989265250939
"877",0.759999999999813,6.18360101565063
"878",0.769999999999813,6.18722515363949
"879",0.779999999999813,6.19080820585115
"880",0.789999999999813,6.19439252983958
"881",0.799999999999812,6.19797618238758
"882",0.809999999999812,6.20155722027794
"883",0.819999999999812,6.20513370029348
"884",0.829999999999812,6.208703679217
"885",0.839999999999812,6.21226521383128
"886",0.849999999999811,6.21581636091914
"887",0.859999999999811,6.21935517726338
"888",0.869999999999811,6.22287971964679
"889",0.879999999999811,6.22638804485218
"890",0.88999999999981,6.22987820966235
"891",0.89999999999981,6.23334827086009
"892",0.90999999999981,6.23679628522822
"893",0.91999999999981,6.24022030954953
"894",0.92999999999981,6.24361840060682
"895",0.939999999999809,6.2469886151829
"896",0.949999999999809,6.25032901006055
"897",0.959999999999809,6.2536376420226
"898",0.969999999999809,6.25691256785183
"899",0.979999999999809,6.26015184433104
"900",0.989999999999808,6.26335352824305
"901",0.999999999999808,6.26651567637064
"902",1.00999999999981,6.26963634549662
"903",1.01999999999981,6.2727135924038
"904",1.02999999999981,6.27574547387496
"905",1.03999999999981,6.27873004669292
"906",1.04999999999981,6.28166536764047
"907",1.05999999999981,6.28454949350042
"908",1.06999999999981,6.28738048105556
"909",1.07999999999981,6.2901563870887
"910",1.08999999999981,6.29287526838264
"911",1.09999999999981,6.29553518172017
"912",1.10999999999981,6.2981341838841
"913",1.11999999999981,6.30067033165724
"914",1.12999999999981,6.30314168182237
"915",1.13999999999981,6.30554629116231
"916",1.1499999999998,6.30788221645985
"917",1.1599999999998,6.3101475144978
"918",1.1699999999998,6.31234024205895
"919",1.1799999999998,6.3144584559261
"920",1.1899999999998,6.31650021288207
"921",1.1999999999998,6.31846356970964
"922",1.2099999999998,6.32034658319162
"923",1.2199999999998,6.32214731011081
"924",1.2299999999998,6.32386380725001
"925",1.2399999999998,6.32549413139202
"926",1.2499999999998,6.32703633931965
"927",1.2599999999998,6.32848848781568
"928",1.2699999999998,6.32984863366294
"929",1.2799999999998,6.33111483364421
"930",1.2899999999998,6.33228514454229
"931",1.2999999999998,6.33340614886777
"932",1.3099999999998,6.33452570613027
"933",1.3199999999998,6.3356437886112
"934",1.3299999999998,6.33676036859195
"935",1.3399999999998,6.33787541835392
"936",1.3499999999998,6.33898891017851
"937",1.3599999999998,6.34010081634713
"938",1.3699999999998,6.34121110914116
"939",1.3799999999998,6.342319760842
"940",1.3899999999998,6.34342674373106
"941",1.3999999999998,6.34453203008973
"942",1.4099999999998,6.3456355921994
"943",1.4199999999998,6.34673740234149
"944",1.4299999999998,6.34783743279738
"945",1.4399999999998,6.34893565584848
"946",1.4499999999998,6.35003204377618
"947",1.4599999999998,6.35112656886188
"948",1.4699999999998,6.35221920338698
"949",1.4799999999998,6.35330991963288
"950",1.4899999999998,6.35439868988097
"951",1.4999999999998,6.35548548641266
"952",1.5099999999998,6.35657028150934
"953",1.5199999999998,6.35765304745241
"954",1.5299999999998,6.35873375652327
"955",1.5399999999998,6.35981238100332
"956",1.5499999999998,6.36088889317395
"957",1.5599999999998,6.36196326531656
"958",1.5699999999998,6.36303546971256
"959",1.5799999999998,6.36410547864334
"960",1.5899999999998,6.36517326439029
"961",1.5999999999998,6.36623879923482
"962",1.6099999999998,6.36730205545833
"963",1.61999999999979,6.36836300534221
"964",1.62999999999979,6.36942162116786
"965",1.63999999999979,6.37047787521668
"966",1.64999999999979,6.37153173977006
"967",1.65999999999979,6.37258318710942
"968",1.66999999999979,6.37363218951613
"969",1.67999999999979,6.37467871927161
"970",1.68999999999979,6.37572274865725
"971",1.69999999999979,6.37676424995445
"972",1.70999999999979,6.37780319544461
"973",1.71999999999979,6.37883955740913
"974",1.72999999999979,6.37987330812939
"975",1.73999999999979,6.38090441988681
"976",1.74999999999979,6.38193286496278
"977",1.75999999999979,6.38295861563869
"978",1.76999999999979,6.38398164419596
"979",1.77999999999979,6.38500192291597
"980",1.78999999999979,6.38601942408012
"981",1.79999999999979,6.38703411996981
"982",1.80999999999979,6.38804598286644
"983",1.81999999999979,6.38905679593077
"984",1.82999999999979,6.39006835096053
"985",1.83999999999979,6.39108063319261
"986",1.84999999999979,6.39209362786389
"987",1.85999999999979,6.39310732021127
"988",1.86999999999979,6.39412169547163
"989",1.87999999999979,6.39513673888186
"990",1.88999999999979,6.39615243567884
"991",1.89999999999979,6.39716877109945
"992",1.90999999999979,6.39818573038059
"993",1.91999999999979,6.39920329875914
"994",1.92999999999979,6.40022146147199
"995",1.93999999999979,6.40124020375602
"996",1.94999999999979,6.40225951084812
"997",1.95999999999979,6.40327936798518
"998",1.96999999999979,6.40429976040408
"999",1.97999999999979,6.4053206733417
"1000",1.98999999999979,6.40634209203494
"1001",1.99999999999979,6.40736400172068
"1002",2.00999999999979,6.40838638763581
"1003",2.01999999999979,6.40940923501721
"1004",2.02999999999979,6.41043252910176
"1005",2.03999999999979,6.41145625512637
"1006",2.04999999999979,6.4124803983279
"1007",2.05999999999979,6.41350494394325
"1008",2.06999999999979,6.41452987720931
"1009",2.07999999999979,6.41555518336296
"1010",2.08999999999978,6.41658084764108
"1011",2.09999999999978,6.41760685528057
"1012",2.10999999999978,6.4186331915183
"1013",2.11999999999978,6.41965984159117
"1014",2.12999999999978,6.42068679073606
"1015",2.13999999999978,6.42171402418986
"1016",2.14999999999978,6.42274152718945
"1017",2.15999999999978,6.42376928497172
"1018",2.16999999999978,6.42479728277356
"1019",2.17999999999978,6.42582550583185
"1020",2.18999999999978,6.42685393938348
"1021",2.19999999999978,6.42788256866533
"1022",2.20999999999978,6.4289113789143
"1023",2.21999999999978,6.42994035536726
"1024",2.22999999999978,6.4309694832611
"1025",2.23999999999978,6.43199874783272
"1026",2.24999999999978,6.43302813431899
"1027",2.25999999999978,6.4340576279568
"1028",2.26999999999978,6.43508721398304
"1029",2.27999999999978,6.43611687763459
"1030",2.28999999999978,6.43714660414835
"1031",2.29999999999978,6.43817637876119
"1032",2.30999999999978,6.43920618671001
"1033",2.31999999999978,6.44023601323168
"1034",2.32999999999978,6.4412665995856
"1035",2.33999999999978,6.44229868462063
"1036",2.34999999999978,6.44333224995788
"1037",2.35999999999978,6.44436727721846
"1038",2.36999999999978,6.44540374802348
"1039",2.37999999999978,6.44644164399406
"1040",2.38999999999978,6.44748094675129
"1041",2.39999999999978,6.44852163791631
"1042",2.40999999999978,6.4495636991102
"1043",2.41999999999978,6.45060711195409
"1044",2.42999999999978,6.45165185806909
"1045",2.43999999999978,6.4526979190763
"1046",2.44999999999978,6.45374527659684
"1047",2.45999999999978,6.45479391225181
"1048",2.46999999999978,6.45584380766234
"1049",2.47999999999978,6.45689494444952
"1050",2.48999999999978,6.45794730423447
"1051",2.49999999999978,6.4590008686383
"1052",2.50999999999978,6.46005561928212
"1053",2.51999999999978,6.46111153778704
"1054",2.52999999999978,6.46216860577417
"1055",2.53999999999978,6.46322680486463
"1056",2.54999999999978,6.46428611667951
"1057",2.55999999999977,6.46534652283995
"1058",2.56999999999977,6.46640800496703
"1059",2.57999999999977,6.46747054468188
"1060",2.58999999999977,6.4685341236056
"1061",2.59999999999977,6.46959872335931
"1062",2.60999999999977,6.47066432556412
"1063",2.61999999999977,6.47173091184113
"1064",2.62999999999977,6.47279846381146
"1065",2.63999999999977,6.47386696309622
"1066",2.64999999999977,6.47493639131651
"1067",2.65999999999977,6.47600673009346
"1068",2.66999999999977,6.47707796104816
"1069",2.67999999999977,6.47815006580174
"1070",2.68999999999977,6.4792230259753
"1071",2.69999999999977,6.48029682318994
"1072",2.70999999999977,6.4813714390668
"1073",2.71999999999977,6.48244685522696
"1074",2.72999999999977,6.48352305329155
"1075",2.73999999999977,6.48460001488167
"1076",2.74999999999977,6.48567772161843
"1077",2.75999999999977,6.48675615512295
"1078",2.76999999999977,6.48783529701634
"1079",2.77999999999977,6.4889151289197
"1080",2.78999999999977,6.48999563245415
"1081",2.79999999999977,6.4910767892408
"1082",2.80999999999977,6.49215858090075
"1083",2.81999999999977,6.49324098905513
"1084",2.82999999999977,6.49432399532503
"1085",2.83999999999977,6.49540758133157
"1086",2.84999999999977,6.49649356919286
"1087",2.85999999999977,6.49758376524924
"1088",2.86999999999977,6.49867812745522
"1089",2.87999999999977,6.49977661376528
"1090",2.88999999999977,6.50087918213393
"1091",2.89999999999977,6.50198579051565
"1092",2.90999999999977,6.50309639686495
"1093",2.91999999999977,6.50421095913631
"1094",2.92999999999977,6.50532943528424
"1095",2.93999999999977,6.50645178326321
"1096",2.94999999999977,6.50757796102774
"1097",2.95999999999977,6.50870792653232
"1098",2.96999999999977,6.50984163773143
"1099",2.97999999999977,6.51097905257958
"1100",2.98999999999977,6.51212012903126
"1101",2.99999999999977,6.51326482504096
"1102",3.00999999999977,6.51441309856318
"1103",3.01999999999977,6.51556490755241
"1104",3.02999999999976,6.51672020996315
"1105",3.03999999999976,6.51787896374989
"1106",3.04999999999976,6.51904112686712
"1107",3.05999999999976,6.52020665726935
"1108",3.06999999999976,6.52137551291107
"1109",3.07999999999976,6.52254765174676
"1110",3.08999999999976,6.52372303173093
"1111",3.09999999999976,6.52490161081807
"1112",3.10999999999976,6.52608334696267
"1113",3.11999999999976,6.52726819811924
"1114",3.12999999999976,6.52845612224225
"1115",3.13999999999976,6.52964707728622
"1116",3.14999999999976,6.53084102120563
"1117",3.15999999999976,6.53203791195497
"1118",3.16999999999976,6.53323770748875
"1119",3.17999999999976,6.53444036576145
"1120",3.18999999999976,6.53564584472758
"1121",3.19999999999976,6.53685410234162
"1122",3.20999999999976,6.53806509655807
"1123",3.21999999999976,6.53927878533143
"1124",3.22999999999976,6.54049512661619
"1125",3.23999999999976,6.54171407836684
"1126",3.24999999999976,6.54293559853788
"1127",3.25999999999976,6.54415964508381
"1128",3.26999999999976,6.54538617595911
"1129",3.27999999999976,6.54661514911829
"1130",3.28999999999976,6.54784652251583
"1131",3.29999999999976,6.54908025410624
"1132",3.30999999999976,6.550316301844
"1133",3.31999999999976,6.55155462368362
"1134",3.32999999999976,6.55279517757958
"1135",3.33999999999976,6.55403792148638
"1136",3.34999999999976,6.55528281335852
"1137",3.35999999999976,6.55656279000503
"1138",3.36999999999976,6.55790993480448
"1139",3.37999999999976,6.55932292556568
"1140",3.38999999999976,6.56080044009741
"1141",3.39999999999976,6.56234115620848
"1142",3.40999999999976,6.56394375170768
"1143",3.41999999999976,6.56560690440381
"1144",3.42999999999976,6.56732929210566
"1145",3.43999999999976,6.56910959262203
"1146",3.44999999999976,6.57094648376173
"1147",3.45999999999976,6.57283864333354
"1148",3.46999999999976,6.57478474914626
"1149",3.47999999999976,6.57678347900869
"1150",3.48999999999976,6.57883351072963
"1151",3.49999999999975,6.58093352211787
"1152",3.50999999999975,6.5830821909822
"1153",3.51999999999975,6.58527819513144
"1154",3.52999999999975,6.58752021237437
"1155",3.53999999999975,6.58980692051979
"1156",3.54999999999975,6.5921369973765
"1157",3.55999999999975,6.59450912075329
"1158",3.56999999999975,6.59692196845896
"1159",3.57999999999975,6.59937421830231
"1160",3.58999999999975,6.60186454809214
"1161",3.59999999999975,6.60439163563724
"1162",3.60999999999975,6.6069541587464
"1163",3.61999999999975,6.60955079522843
"1164",3.62999999999975,6.61218022289212
"1165",3.63999999999975,6.61484111954627
"1166",3.64999999999975,6.61753216299968
"1167",3.65999999999975,6.62025203106114
"1168",3.66999999999975,6.62299940153945
"1169",3.67999999999975,6.6257729522434
"1170",3.68999999999975,6.6285713609818
"1171",3.69999999999975,6.63139330556344
"1172",3.70999999999975,6.63423746379711
"1173",3.71999999999975,6.63710251349162
"1174",3.72999999999975,6.63998713245576
"1175",3.73999999999975,6.64288999849832
"1176",3.74999999999975,6.64580978942811
"1177",3.75999999999975,6.64874518305392
"1178",3.76999999999975,6.65169485718455
"1179",3.77999999999975,6.6546574896288
"1180",3.78999999999975,6.65763175819545
"1181",3.79999999999975,6.66061634069331
"1182",3.80999999999975,6.66360991493118
"1183",3.81999999999975,6.66661115871785
"1184",3.82999999999975,6.66961874986212
"1185",3.83999999999975,6.67263136617279
"1186",3.84999999999975,6.67564768545864
"1187",3.85999999999975,6.67866638552849
"1188",3.86999999999975,6.68168614419112
"1189",3.87999999999975,6.6847326342187
"1190",3.88999999999975,6.68783212862131
"1191",3.89999999999975,6.69098420556467
"1192",3.90999999999975,6.69418844321451
"1193",3.91999999999975,6.69744441973653
"1194",3.92999999999975,6.70075171329646
"1195",3.93999999999975,6.70410990206
"1196",3.94999999999975,6.70751856419288
"1197",3.95999999999975,6.71097727786082
"1198",3.96999999999974,6.71448562122953
"1199",3.97999999999974,6.71804317246472
"1200",3.98999999999974,6.72164950973212
"1201",3.99999999999974,6.72530421119743
"1202",4.00999999999974,6.72900685502638
"1203",4.01999999999974,6.73275701938468
"1204",4.02999999999974,6.73655428243805
"1205",4.03999999999974,6.74039822235221
"1206",4.04999999999974,6.74428841729286
"1207",4.05999999999974,6.74822444542574
"1208",4.06999999999974,6.75220588491655
"1209",4.07999999999974,6.75623231393101
"1210",4.08999999999974,6.76030331063483
"1211",4.09999999999974,6.76441845319374
"1212",4.10999999999974,6.76857731977345
"1213",4.11999999999974,6.77277948853968
"1214",4.12999999999974,6.77702453765814
"1215",4.13999999999974,6.78131204529455
"1216",4.14999999999974,6.78564158961463
"1217",4.15999999999974,6.79001274878409
"1218",4.16999999999974,6.79442510096865
"1219",4.17999999999974,6.79887822433402
"1220",4.18999999999974,6.80337169704592
"1221",4.19999999999974,6.80790509727008
"1222",4.20999999999974,6.8124780031722
"1223",4.21999999999974,6.817089992918
"1224",4.22999999999974,6.82174064467319
"1225",4.23999999999974,6.82642953660351
"1226",4.24999999999974,6.83115624687465
"1227",4.25999999999974,6.83592035365234
"1228",4.26999999999974,6.84072143510229
"1229",4.27999999999974,6.84555906939023
"1230",4.28999999999974,6.85043283468186
"1231",4.29999999999974,6.8553423091429
"1232",4.30999999999974,6.86028707093908
"1233",4.31999999999974,6.8652666982361
"1234",4.32999999999974,6.87028076919968
"1235",4.33999999999974,6.87532886199554
"1236",4.34999999999974,6.8804105547894
"1237",4.35999999999974,6.88552542574696
"1238",4.36999999999974,6.89067305303396
"1239",4.37999999999974,6.8958530148161
"1240",4.38999999999974,6.90100111573417
"1241",4.39999999999974,6.90605577309088
"1242",4.40999999999974,6.91102048404482
"1243",4.41999999999974,6.9158987457546
"1244",4.42999999999974,6.92069405537882
"1245",4.43999999999973,6.92540991007609
"1246",4.44999999999973,6.930049807005
"1247",4.45999999999973,6.93461724332416
"1248",4.46999999999973,6.93911571619217
"1249",4.47999999999973,6.94354872276764
"1250",4.48999999999973,6.94791976020916
"1251",4.49999999999973,6.95223232567533
"1252",4.50999999999973,6.95648991632477
"1253",4.51999999999973,6.96069602931606
"1254",4.52999999999973,6.96485416180782
"1255",4.53999999999973,6.96896781095865
"1256",4.54999999999973,6.97304047392715
"1257",4.55999999999973,6.97707564787191
"1258",4.56999999999973,6.98107682995155
"1259",4.57999999999973,6.98504751732466
"1260",4.58999999999973,6.98899120714985
"1261",4.59999999999973,6.99291139658572
"1262",4.60999999999973,6.99681158279087
"1263",4.61999999999973,7.0006952629239
"1264",4.62999999999973,7.00456593414342
"1265",4.63999999999973,7.00842709360803
"1266",4.64999999999973,7.01228223847633
"1267",4.65999999999973,7.01613486590692
"1268",4.66999999999973,7.01998847305841
"1269",4.67999999999973,7.02384655708939
"1270",4.68999999999973,7.02771261515847
"1271",4.69999999999973,7.03159014442426
"1272",4.70999999999973,7.03548264204535
"1273",4.71999999999973,7.03939360518034
"1274",4.72999999999973,7.04332653098784
"1275",4.73999999999973,7.04728491662645
"1276",4.74999999999973,7.05127225925478
"1277",4.75999999999973,7.05529205603142
"1278",4.76999999999973,7.05934780411498
"1279",4.77999999999973,7.06344300066405
"1280",4.78999999999973,7.06758114283725
"1281",4.79999999999973,7.07176572779317
"1282",4.80999999999973,7.07600025269042
"1283",4.81999999999973,7.08028821468759
"1284",4.82999999999973,7.0846331109433
"1285",4.83999999999973,7.08903843861613
"1286",4.84999999999973,7.09350769486471
"1287",4.85999999999973,7.09804437684762
"1288",4.86999999999973,7.10265198172347
"1289",4.87999999999973,7.10733400665086
"1290",4.88999999999973,7.11209394878839
"1291",4.89999999999973,7.11693530529467
"1292",4.90999999999972,7.12177589207621
"1293",4.91999999999972,7.12653188914025
"1294",4.92999999999972,7.13120433979652
"1295",4.93999999999972,7.13579428735473
"1296",4.94999999999972,7.1403027751246
"1297",4.95999999999972,7.14473084641586
"1298",4.96999999999972,7.14907954453821
"1299",4.97999999999972,7.15334991280137
"1300",4.98999999999972,7.15754299451507
"1301",4.99999999999972,7.16165983298902
"1302",5.00999999999972,7.16570147153294
"1303",5.01999999999972,7.16966895345654
"1304",5.02999999999972,7.17356332206955
"1305",5.03999999999972,7.17738562068167
"1306",5.04999999999972,7.18113689260264
"1307",5.05999999999972,7.18481818114217
"1308",5.06999999999972,7.18843052960997
"1309",5.07999999999972,7.19197498131576
"1310",5.08999999999972,7.19545257956926
"1311",5.09999999999972,7.19886436768019
"1312",5.10999999999972,7.20221138895827
"1313",5.11999999999972,7.20549468671321
"1314",5.12999999999972,7.20871530425474
"1315",5.13999999999972,7.21187428489256
"1316",5.14999999999972,7.21497267193639
"1317",5.15999999999972,7.21801150869597
"1318",5.16999999999972,7.220991838481
"1319",5.17999999999972,7.2239147046012
"1320",5.18999999999972,7.22678115036628
"1321",5.19999999999972,7.22959221908597
"1322",5.20999999999972,7.23234895406999
"1323",5.21999999999972,7.23505239862805
"1324",5.22999999999972,7.23770359606987
"1325",5.23999999999972,7.24030358970516
"1326",5.24999999999972,7.24285342284365
"1327",5.25999999999972,7.24535413879506
"1328",5.26999999999972,7.24780678086909
"1329",5.27999999999972,7.25021239237547
"1330",5.28999999999972,7.25257201662392
"1331",5.29999999999972,7.25488669692415
"1332",5.30999999999972,7.25715747658589
"1333",5.31999999999972,7.25938539891884
"1334",5.32999999999972,7.26157150723273
"1335",5.33999999999972,7.26371684483728
"1336",5.34999999999972,7.2658224550422
"1337",5.35999999999972,7.26788938115721
"1338",5.36999999999972,7.26991866649203
"1339",5.37999999999971,7.27191135435637
"1340",5.38999999999971,7.27386848805996
"1341",5.39999999999971,7.27579111091251
"1342",5.40999999999971,7.27768026622375
"1343",5.41999999999971,7.27953905525355
"1344",5.42999999999971,7.28136871339956
"1345",5.43999999999971,7.28316748517811
"1346",5.44999999999971,7.28493361510551
"1347",5.45999999999971,7.28666534769809
"1348",5.46999999999971,7.28836092747218
"1349",5.47999999999971,7.2900185989441
"1350",5.48999999999971,7.29163660663018
"1351",5.49999999999971,7.29321319504673
"1352",5.50999999999971,7.29474660871009
"1353",5.51999999999971,7.29623509213658
"1354",5.52999999999971,7.29767688984252
"1355",5.53999999999971,7.29907024634424
"1356",5.54999999999971,7.30041340615806
"1357",5.55999999999971,7.30170461380031
"1358",5.56999999999971,7.30294211378731
"1359",5.57999999999971,7.30412415063539
"1360",5.58999999999971,7.30524896886087
"1361",5.59999999999971,7.30631481298007
"1362",5.60999999999971,7.30731992750933
"1363",5.61999999999971,7.30826255696496
"1364",5.62999999999971,7.30914094586329
"1365",5.63999999999971,7.30995333872065
"1366",5.64999999999971,7.31069798005335
"1367",5.65999999999971,7.31137311437773
"1368",5.66999999999971,7.3119769862101
"1369",5.67999999999971,7.3125078400668
"1370",5.68999999999971,7.31296392046415
"1371",5.69999999999971,7.31334347191847
"1372",5.70999999999971,7.31364473894608
"1373",5.71999999999971,7.31386596606332
"1374",5.72999999999971,7.3140053977865
"1375",5.73999999999971,7.31406127863195
"1376",5.74999999999971,7.31403185311599
"1377",5.75999999999971,7.31391536575496
"1378",5.76999999999971,7.31371006106517
"1379",5.77999999999971,7.31341418356295
"1380",5.78999999999971,7.31302597776463
"1381",5.79999999999971,7.31254368818652
"1382",5.80999999999971,7.31196555934495
"1383",5.81999999999971,7.31128983575625
"1384",5.82999999999971,7.31051476193675
"1385",5.8399999999997,7.30963858240276
"1386",5.8499999999997,7.30865954167061
"1387",5.8599999999997,7.30757588425663
"1388",5.8699999999997,7.30638585467713
"1389",5.8799999999997,7.30508769744846
"1390",5.8899999999997,7.30367965708692
"1391",5.8999999999997,7.30215997810885
"1392",5.9099999999997,7.30052690503056
"1393",5.9199999999997,7.29877868236839
"1394",5.9299999999997,7.29691355463866
"1395",5.9399999999997,7.29498862538051
"1396",5.9499999999997,7.29306166798743
"1397",5.9599999999997,7.29113193175723
"1398",5.9699999999997,7.28919866598773
"1399",5.9799999999997,7.28726111997674
"1400",5.9899999999997,7.28531854302208
"1401",5.9999999999997,7.28337018442157
"1402",6.0099999999997,7.28141529347302
"1403",6.0199999999997,7.27945311947426
"1404",6.0299999999997,7.27748291172309
"1405",6.0399999999997,7.27550391951733
"1406",6.0499999999997,7.2735153921548
"1407",6.0599999999997,7.27151657893332
"1408",6.0699999999997,7.26950672915071
"1409",6.0799999999997,7.26748509210477
"1410",6.0899999999997,7.26545091709333
"1411",6.0999999999997,7.2634034534142
"1412",6.1099999999997,7.2613419503652
