"","xout_vals","mat_sim_mean","mat_sim_sd"
"813",542.146001894118,0.559174685698492,0.0748331064078705
"814",542.813669384135,0.558686427198906,0.0746860939661122
"815",543.481336874153,0.55817024779715,0.0748788397331094
"816",544.14900436417,0.557404514073325,0.0748152957785774
"817",544.816671854188,0.556530520182923,0.0749482215393676
"818",545.484339344205,0.555790792161251,0.0752536835638425
"819",546.152006834222,0.55484089106396,0.0753333023378826
"820",546.81967432424,0.554307527877595,0.0752602544222841
"821",547.487341814257,0.553784234080171,0.0752415198979112
"822",548.155009304275,0.553194063564264,0.0749389948618204
"823",548.822676794292,0.552729225811115,0.0747055500123295
"824",549.490344284309,0.551931047923109,0.0747440665824315
"825",550.158011774327,0.551473032413307,0.0749657201862875
"826",550.825679264344,0.551000992073303,0.0751962568236546
"827",551.493346754361,0.550393058935204,0.0754610293602924
"828",552.161014244379,0.549787807907961,0.0754227644993351
"829",552.828681734396,0.548978038256161,0.075433250033172
"830",553.496349224414,0.548024512478106,0.0756201811768967
"831",554.164016714431,0.547263659022175,0.0753296664881791
"832",554.831684204448,0.546369653841129,0.0751984875874792
"833",555.499351694466,0.545741145345716,0.0748816976075784
"834",556.167019184483,0.545251192248068,0.0747424604053581
"835",556.834686674501,0.54458858095327,0.0747524014886093
"836",557.502354164518,0.544193746928546,0.0747405097216434
"837",558.170021654535,0.5440796779023,0.0747103048200162
"838",558.837689144553,0.543819616221131,0.0745775009758985
"839",559.50535663457,0.54366547936213,0.0744188715570037
"840",560.173024124588,0.543264138489761,0.0744259362705156
"841",560.840691614605,0.542391184301546,0.0744221917161666
"842",561.508359104622,0.541189062839745,0.0747985592485353
"843",562.17602659464,0.539819350798755,0.0753838450122216
"844",562.843694084657,0.538789990220156,0.0758453866647863
"845",563.511361574674,0.537902211022934,0.0762888765256122
"846",564.179029064692,0.537013630800289,0.0765021759572544
"847",564.846696554709,0.535992857468083,0.0767800813276371
"848",565.514364044727,0.534890338181116,0.0772506027813189
"849",566.182031534744,0.534307014365961,0.0771417804747096
"850",566.849699024761,0.533670040943085,0.0771041431245103
"851",567.517366514779,0.532950815075158,0.0770412601375439
"852",568.185034004796,0.532190779515361,0.0772642015613463
"853",568.852701494814,0.531103019616011,0.0776963112314005
"854",569.520368984831,0.529876911458193,0.0784292405120498
"855",570.188036474848,0.528468041627768,0.0794076022341946
"856",570.855703964866,0.527313407997666,0.080024703775544
"857",571.523371454883,0.526203807288008,0.0802247103908457
"858",572.1910389449,0.525109493588605,0.080331523100564
"859",572.858706434918,0.523871375280341,0.0804399511681061
"860",573.526373924935,0.522588128233777,0.0808357495713875
"861",574.194041414953,0.521573011101805,0.0814209416062628
"862",574.86170890497,0.520602402226699,0.0816029023884533
"863",575.529376394987,0.519477162836187,0.0819789456777583
"864",576.197043885005,0.518383180439463,0.0824218024296705
"865",576.864711375022,0.517477225157695,0.0826799239088822
"866",577.53237886504,0.516348443499416,0.0829465384450067
"867",578.200046355057,0.515289006471534,0.0833414964557064
"868",578.867713845074,0.514015230440123,0.0836260656466896
"869",579.535381335092,0.513068600082913,0.0844056157186947
"870",580.203048825109,0.512123834795899,0.085132703774096
"871",580.870716315127,0.510928186321996,0.0855452825285285
"872",581.538383805144,0.510083568791943,0.0852606525874547
"873",582.206051295161,0.509497277065601,0.0850387329045321
"874",582.873718785179,0.509080021467599,0.0845166346227777
"875",583.541386275196,0.508063081951457,0.0845459854441143
"876",584.209053765213,0.507321132096193,0.0849739186892765
"877",584.876721255231,0.506964579513527,0.0852384775115456
"878",585.544388745248,0.506439231708866,0.0854067544505346
"879",586.212056235266,0.505889222971009,0.085485972581627
"880",586.879723725283,0.505230524122638,0.0857133425085957
"881",587.5473912153,0.504495783668877,0.0861543634854668
"882",588.215058705318,0.503760054046431,0.0868336649495002
"883",588.882726195335,0.502930513597267,0.0868517199248297
"884",589.550393685353,0.50273843373381,0.0865994614348355
"885",590.21806117537,0.502096065702416,0.0861184224071077
"886",590.885728665387,0.501228727818495,0.0865409368748104
"887",591.553396155405,0.500448700765448,0.0869655784877289
"888",592.221063645422,0.499781010288285,0.0870617885175072
"889",592.888731135439,0.499068810773252,0.0869937367867679
"890",593.556398625457,0.498216471213785,0.0869947420341166
"891",594.224066115474,0.497700645163181,0.0871007000959819
"892",594.891733605492,0.496819908201797,0.0873951156738948
"893",595.559401095509,0.495897649170458,0.0874428642840719
"894",596.227068585526,0.495154459491208,0.0877705686016686
"895",596.894736075544,0.49428654705743,0.0880381629465382
"896",597.562403565561,0.493479158389362,0.0876452796968602
"897",598.230071055579,0.492535286393061,0.0876095388201738
"898",598.897738545596,0.491358391448717,0.0881508562923548
"899",599.565406035613,0.490450173351856,0.0881092718820277
"900",600.233073525631,0.489744727628843,0.087740108467223
"901",600.900741015648,0.48877178219841,0.0876896794619409
"902",601.568408505666,0.48796544746689,0.087657923709151
"903",602.236075995683,0.487102617709314,0.087900155061405
"904",602.9037434857,0.486417065481555,0.0881769586700033
"905",603.571410975718,0.485629010081911,0.0885001815135922
"906",604.239078465735,0.485023248324446,0.0885420239136348
"907",604.906745955752,0.48457410347233,0.0885558682594362
"908",605.57441344577,0.48434949574481,0.0883358730982388
"909",606.242080935787,0.483852300059333,0.0882228012059827
"910",606.909748425805,0.483602307182357,0.0883044587834334
"911",607.577415915822,0.483348439880625,0.088312260836895
"912",608.245083405839,0.482794374514555,0.0880864904718706
"913",608.912750895857,0.482705833120725,0.0879105190230351
"914",609.580418385874,0.482506838130631,0.0874064097862441
"915",610.248085875892,0.482516003020698,0.0867695751345558
"916",610.915753365909,0.482177535451981,0.0865761963642251
"917",611.583420855926,0.481697671769359,0.0863633415782186
"918",612.251088345944,0.480580467036104,0.086520932198772
"919",612.918755835961,0.479470201647484,0.086745585888018
"920",613.586423325978,0.478902935409833,0.0862224651270185
"921",614.254090815996,0.478427478419442,0.0857725426437959
"922",614.921758306013,0.47790893425408,0.0853589702903973
"923",615.589425796031,0.477508750493346,0.085114016940403
"924",616.257093286048,0.47713737368803,0.0848165269628127
"925",616.924760776065,0.477035636852061,0.0844291231633994
"926",617.592428266083,0.476327363524559,0.084297371261256
"927",618.2600957561,0.475788641716518,0.0844156221423766
"928",618.927763246118,0.475082822377805,0.0844115135011668
"929",619.595430736135,0.473984854915637,0.085191910201107
"930",620.263098226152,0.472785706663926,0.0857793735493447
"931",620.93076571617,0.471787511152079,0.0862693821525559
"932",621.598433206187,0.471878708533926,0.0859154803798778
"933",622.266100696204,0.472096166371064,0.0849897780495193
"934",622.933768186222,0.47150886862406,0.0847202960829582
"935",623.601435676239,0.471049951084701,0.0849956901585069
"936",624.269103166257,0.470614311856163,0.0851310749079215
"937",624.936770656274,0.470219690835644,0.0853703631535896
"938",625.604438146291,0.469754092757652,0.0856722897697656
"939",626.272105636309,0.469437033202323,0.0857051575798526
"940",626.939773126326,0.468783364183963,0.0858561619171521
"941",627.607440616344,0.468224118591142,0.0853722701459404
"942",628.275108106361,0.467665073646412,0.0857286640132383
"943",628.942775596378,0.466750482752109,0.0863488373703131
"944",629.610443086396,0.465996794121254,0.086819037052151
"945",630.278110576413,0.465182894982988,0.0878417552025954
"946",630.945778066431,0.464659445459504,0.0880663102594667
"947",631.613445556448,0.464243706941149,0.0879121733532074
"948",632.281113046465,0.464041838448196,0.0871861782762275
"949",632.948780536483,0.464004151758008,0.0868265073245968
"950",633.6164480265,0.463577243145753,0.0871694860708256
"951",634.284115516517,0.463017463453798,0.086956091860722
"952",634.951783006535,0.462760403241625,0.0873358868439849
"953",635.619450496552,0.462198608208825,0.0876362194194747
"954",636.28711798657,0.461742528154062,0.0879625320717726
"955",636.954785476587,0.461027131195959,0.0880996371076113
"956",637.622452966604,0.460748495783117,0.0880810618975786
"957",638.290120456622,0.460586685819206,0.0882837148563684
"958",638.957787946639,0.460309212259178,0.088651329464045
"959",639.625455436657,0.459928578407581,0.0892704068408439
"960",640.293122926674,0.459896238157169,0.0896022507946419
"961",640.960790416691,0.459569484178551,0.0896342956626767
"962",641.628457906709,0.459479004031247,0.0895719942876244
"963",642.296125396726,0.459357025151726,0.0890752427418987
"964",642.963792886743,0.459406814848486,0.0887692155455923
"965",643.631460376761,0.459421831438774,0.0886517489476295
"966",644.299127866778,0.459107906884533,0.0885532534549801
"967",644.966795356796,0.458737861025161,0.088615560079571
"968",645.634462846813,0.458288753872371,0.0885310102451666
"969",646.30213033683,0.457760588096441,0.088917578072662
"970",646.969797826848,0.457199036261594,0.0891291634295311
"971",647.637465316865,0.456892999373586,0.088956858625586
"972",648.305132806883,0.456730832238663,0.0885791306974039
"973",648.9728002969,0.45685391064876,0.0882403671486303
"974",649.640467786917,0.456592696646859,0.0878591520654937
"975",650.308135276935,0.456563549872201,0.0878075286827038
"976",650.975802766952,0.456530422686471,0.0875515950465333
"977",651.64347025697,0.456256310626353,0.0873669566848253
"978",652.311137746987,0.456270223757939,0.0873537158265486
"979",652.978805237004,0.455730843956004,0.0873990136159857
"980",653.646472727022,0.455244841664703,0.0873876296099412
"981",654.314140217039,0.455451387740692,0.0873662867122989
"982",654.981807707056,0.455386840928093,0.0875949889956836
"983",655.649475197074,0.455590038196557,0.0879871854861121
"984",656.317142687091,0.455777713365745,0.0883193946053921
"985",656.984810177109,0.455841065791899,0.088651111834957
"986",657.652477667126,0.455974688491634,0.0891072002857693
"987",658.320145157143,0.455905323774798,0.089582427766408
"988",658.987812647161,0.455875290677589,0.0895477350228468
"989",659.655480137178,0.455467829381012,0.0893575080371033
"990",660.323147627196,0.455041302756533,0.0893295214073781
"991",660.990815117213,0.454529115654747,0.0892127255649367
"992",661.65848260723,0.453747526145685,0.0891960957341106
"993",662.326150097248,0.453117014778293,0.0891535055833091
"994",662.993817587265,0.45253442586341,0.089464039488533
"995",663.661485077282,0.452203649922423,0.0896563359823374
"996",664.3291525673,0.451914601503719,0.0900514218135203
"997",664.996820057317,0.451489407232275,0.0901702035710309
"998",665.664487547335,0.450902005160669,0.0902107855870632
"999",666.332155037352,0.450015903757401,0.090379892572088
"1000",666.999822527369,0.449607119396737,0.0904301740104825
"1001",667.667490017387,0.449077607649139,0.0906394731675243
"1002",668.335157507404,0.448370095749232,0.0907991284201472
"1003",669.002824997422,0.447938050746101,0.0912055130533831
"1004",669.670492487439,0.447356760406804,0.0913936410358391
"1005",670.338159977456,0.446909998875143,0.091736173088675
"1006",671.005827467474,0.446418488528918,0.0919830520029413
"1007",671.673494957491,0.445920196119302,0.0920470553697758
"1008",672.341162447509,0.445539538407753,0.0922113883087592
"1009",673.008829937526,0.445044812158837,0.0926850418500009
"1010",673.676497427543,0.444259867640758,0.0927216919631381
"1011",674.344164917561,0.4437873556703,0.0927100863546065
"1012",675.011832407578,0.44342420497429,0.0924908973596535
"1013",675.679499897595,0.442908005616563,0.0921790579790199
"1014",676.347167387613,0.442380689809345,0.0920789610753538
"1015",677.01483487763,0.441861933811254,0.0921728764522001
"1016",677.682502367648,0.441439422230914,0.09215338842726
"1017",678.350169857665,0.441087579356594,0.0920695939509262
"1018",679.017837347682,0.440903008093697,0.0919045367025233
"1019",679.6855048377,0.440594667778111,0.0919054542254348
"1020",680.353172327717,0.439991457616854,0.0917701674571507
"1021",681.020839817735,0.439766175524654,0.09163652793788
"1022",681.688507307752,0.439259708264898,0.0917838618271216
"1023",682.356174797769,0.438972005288946,0.0915592568793766
"1024",683.023842287787,0.438683586015204,0.0916126874892065
"1025",683.691509777804,0.438555694043935,0.0918019680128232
"1026",684.359177267821,0.438401510799928,0.0918583530910124
"1027",685.026844757839,0.43795245794874,0.0918154105261225
"1028",685.694512247856,0.437919952102335,0.0918848583673712
"1029",686.362179737874,0.437838905403767,0.0920903214701486
"1030",687.029847227891,0.437607644852961,0.0925415299362046
"1031",687.697514717908,0.437207251403079,0.0927261465044856
"1032",688.365182207926,0.437252290132546,0.0934345605647457
"1033",689.032849697943,0.437310944673207,0.0937169394224557
"1034",689.700517187961,0.437239490107537,0.0939906504806802
"1035",690.368184677978,0.437087977444826,0.0943471124239345
"1036",691.035852167995,0.437222652970406,0.0943961739783451
"1037",691.703519658013,0.436863941423994,0.0946175300365135
"1038",692.37118714803,0.43686712128473,0.0949259631460991
"1039",693.038854638047,0.43642935515907,0.0943499943699426
"1040",693.706522128065,0.436518956184433,0.0936676448292431
"1041",694.374189618082,0.436527640923083,0.0928243430438926
"1042",695.0418571081,0.436426173672029,0.0924101525199668
"1043",695.709524598117,0.435869708385591,0.0920358203765411
"1044",696.377192088134,0.435044483359622,0.0913028890783225
"1045",697.044859578152,0.43438695544153,0.0907295046301182
"1046",697.712527068169,0.433995388118641,0.0900244222651715
"1047",698.380194558187,0.433509099725357,0.0893508880608068
"1048",699.047862048204,0.432830975977585,0.0891627389837116
"1049",699.715529538221,0.432002403508482,0.0886150690797519
"1050",700.383197028239,0.431234392610336,0.0884939622438948
"1051",701.050864518256,0.430644718996535,0.0886168580056167
"1052",701.718532008274,0.429964757354839,0.0889619481068938
"1053",702.386199498291,0.429442035236662,0.0887936561525331
"1054",703.053866988308,0.429164914271633,0.0888660880746647
"1055",703.721534478326,0.428926194978814,0.0894499989112664
"1056",704.389201968343,0.428280021198202,0.0902602519552865
"1057",705.05686945836,0.427886059096334,0.0907405594864597
"1058",705.724536948378,0.427618564109155,0.0910421005017902
"1059",706.392204438395,0.427190147591006,0.091824693932716
"1060",707.059871928413,0.426477146738629,0.0925586705343947
"1061",707.72753941843,0.425717618809107,0.0933212766878108
"1062",708.395206908447,0.425381845536776,0.0941766868842504
"1063",709.062874398465,0.425219654731302,0.0947400275808116
"1064",709.730541888482,0.425142698584892,0.0954557231747406
"1065",710.3982093785,0.424824392781593,0.0963377781853157
"1066",711.065876868517,0.424656899408616,0.096642182156737
"1067",711.733544358534,0.42435245793242,0.096705442988143
"1068",712.401211848552,0.424050893820068,0.0967787207876497
"1069",713.068879338569,0.423821185531825,0.0967833949133661
"1070",713.736546828586,0.423607159706113,0.0967258307050839
"1071",714.404214318604,0.42328977823181,0.0969410561248413
"1072",715.071881808621,0.422925569442763,0.0976455209900679
"1073",715.739549298639,0.422702607015684,0.098437355943902
"1074",716.407216788656,0.422603650132907,0.0986416130617236
"1075",717.074884278673,0.422667554586352,0.0984611578224859
"1076",717.742551768691,0.422533979296421,0.0982947509896682
"1077",718.410219258708,0.422251231624138,0.0985684769960288
"1078",719.077886748726,0.42214290135876,0.0990654822482073
"1079",719.745554238743,0.421869421849832,0.0993420384085393
"1080",720.41322172876,0.421513406841364,0.100190170683933
"1081",721.080889218778,0.420920240982899,0.101470500891264
"1082",721.748556708795,0.420388945324464,0.102414245968625
"1083",722.416224198813,0.41995590532018,0.10254365054563
"1084",723.08389168883,0.419332159225246,0.103074155608631
"1085",723.751559178847,0.418470296718904,0.104236700247717
"1086",724.419226668865,0.418531691882384,0.104520734196921
"1087",725.086894158882,0.418681688328725,0.104873869657075
"1088",725.754561648899,0.418824465027991,0.10495962130063
"1089",726.422229138917,0.41880128032372,0.1047002617132
"1090",727.089896628934,0.418877103779319,0.104207961753965
"1091",727.757564118952,0.419554637764364,0.103382712086529
"1092",728.425231608969,0.420249718184327,0.10277583747059
"1093",729.092899098986,0.420940413775805,0.101981956380866
"1094",729.760566589004,0.421417794297846,0.101848704905173
"1095",730.428234079021,0.422000539132989,0.101589285141919
"1096",731.095901569039,0.422485950498818,0.101301802506765
"1097",731.763569059056,0.4229729677261,0.10052395352935
"1098",732.431236549073,0.422810431806413,0.100483714606802
"1099",733.098904039091,0.422424247358796,0.101067581047482
"1100",733.766571529108,0.422300963022589,0.101608929098254
"1101",734.434239019125,0.422130976945421,0.10231140739239
"1102",735.101906509143,0.422084895796063,0.102790447270535
"1103",735.76957399916,0.422426856158692,0.103053518467658
"1104",736.437241489178,0.422863299311139,0.103313664017421
"1105",737.104908979195,0.423254915946381,0.103553375330248
"1106",737.772576469212,0.423669006238211,0.103407461828847
"1107",738.44024395923,0.423959079106036,0.103550797471991
"1108",739.107911449247,0.424549717328636,0.103580918628826
"1109",739.775578939265,0.424882152456076,0.103429641441986
"1110",740.443246429282,0.425301413069255,0.103230139460212
"1111",741.110913919299,0.425413516646743,0.103265344228438
"1112",741.778581409317,0.42563378671564,0.103384980998165
"1113",742.446248899334,0.426147074241216,0.103368663836174
"1114",743.113916389352,0.426302530177944,0.103518479809524
"1115",743.781583879369,0.426592544595797,0.103563678757856
"1116",744.449251369386,0.427224653400419,0.103520838934178
"1117",745.116918859404,0.427920047862537,0.103331374028695
"1118",745.784586349421,0.428589219435409,0.102927455729327
"1119",746.452253839438,0.429618812159967,0.102181765945673
"1120",747.119921329456,0.430633674191822,0.101722733584733
"1121",747.787588819473,0.431164134251495,0.101286519063535
"1122",748.455256309491,0.431719674267679,0.101218321663156
"1123",749.122923799508,0.432121182402622,0.101364871645192
"1124",749.790591289525,0.432650562442191,0.101584129315404
"1125",750.458258779543,0.433147958805794,0.101861867784194
"1126",751.12592626956,0.433699624951484,0.101985722028619
"1127",751.793593759578,0.434205668912717,0.101765986920559
"1128",752.461261249595,0.434922278326469,0.101523579018162
"1129",753.128928739612,0.436183977971104,0.100669719578682
"1130",753.79659622963,0.437173814461339,0.100267454801451
"1131",754.464263719647,0.4383174325789,0.0995153135047714
"1132",755.131931209664,0.439581991974109,0.0986437341701118
"1133",755.799598699682,0.440521545274572,0.0982044802189899
"1134",756.467266189699,0.44149126369189,0.0979457363587984
"1135",757.134933679717,0.442549809613631,0.0971327865230086
"1136",757.802601169734,0.443434349267287,0.096316072120113
"1137",758.470268659751,0.444929326972642,0.0950711888505018
"1138",759.137936149769,0.445883269735485,0.0942850879896535
"1139",759.805603639786,0.446874464196514,0.093794883215985
"1140",760.473271129804,0.447866112575455,0.0934412249818765
"1141",761.140938619821,0.449097820372614,0.0926771979018346
"1142",761.808606109838,0.450691922695594,0.0917732663026284
"1143",762.476273599856,0.45187275502505,0.0906909027709326
"1144",763.143941089873,0.453297034105429,0.0896481116128284
"1145",763.811608579891,0.455140529534554,0.088371192122008
"1146",764.479276069908,0.456571879346113,0.0878340917755737
"1147",765.146943559925,0.458116299113871,0.0873285853506857
"1148",765.814611049943,0.459828450460917,0.0866202707002992
"1149",766.48227853996,0.46138011331908,0.086202506107805
"1150",767.149946029977,0.46287626614824,0.0858065806531258
"1151",767.817613519995,0.464405398370496,0.0857675751237617
"1152",768.485281010012,0.465780072223684,0.0853692310316345
"1153",769.15294850003,0.466900743583919,0.0850157222091462
"1154",769.820615990047,0.468147310306211,0.084871520761022
"1155",770.488283480064,0.469206953720173,0.0846515004098309
"1156",771.155950970082,0.470219778063621,0.084245559030114
"1157",771.823618460099,0.471219964830463,0.0841284903933546
"1158",772.491285950117,0.471914655450275,0.0841806420798768
"1159",773.158953440134,0.473056531426195,0.084355729997758
"1160",773.826620930151,0.474404193924424,0.0837759856654365
"1161",774.494288420169,0.475683857188793,0.0830723658436545
"1162",775.161955910186,0.476978968530232,0.083031948890971
"1163",775.829623400203,0.477801453613214,0.0834660577914542
"1164",776.497290890221,0.478478693800948,0.0837699426195299
"1165",777.164958380238,0.479020754090359,0.083604022685287
"1166",777.832625870256,0.479716466858557,0.083318009650051
"1167",778.500293360273,0.480354647685911,0.0832461415762302
"1168",779.16796085029,0.480986107637874,0.0829775293642655
"1169",779.835628340308,0.481432342028965,0.0827442516267171
"1170",780.503295830325,0.481977706938317,0.082785263756867
"1171",781.170963320343,0.482677677225402,0.0830330417507372
"1172",781.83863081036,0.483664958883107,0.0831739624135951
"1173",782.506298300377,0.48424074931357,0.0830678303042164
"1174",783.173965790395,0.484780017130564,0.0831082191423115
"1175",783.841633280412,0.485306431669892,0.0830339226779192
"1176",784.509300770429,0.485455774060487,0.0835117093326673
"1177",785.176968260447,0.486303946962644,0.0830127792858743
"1178",785.844635750464,0.487155840436115,0.0828738555613554
"1179",786.512303240482,0.487994396225461,0.0827247561332854
"1180",787.179970730499,0.488826622775448,0.0826475226921078
"1181",787.847638220516,0.489571906535356,0.0822924508664309
"1182",788.515305710534,0.490619199872627,0.0820316499553217
"1183",789.182973200551,0.491400142525878,0.0821871622555806
"1184",789.850640690569,0.492909384181959,0.0820836514155035
"1185",790.518308180586,0.493883801349012,0.0821123123059213
"1186",791.185975670603,0.494577914851627,0.0813470910108229
"1187",791.853643160621,0.494825256228847,0.0807381354638426
"1188",792.521310650638,0.495534261292525,0.0803983046101048
"1189",793.188978140656,0.496308807040748,0.0797792689123503
"1190",793.856645630673,0.497287168175303,0.0795908744975537
"1191",794.52431312069,0.498010515004827,0.0797668583867343
"1192",795.191980610708,0.498773251126789,0.0803226477273096
"1193",795.859648100725,0.499885801008198,0.0804151179296601
"1194",796.527315590742,0.501304227023821,0.0798950695114553
"1195",797.19498308076,0.502694154124563,0.0796910946849366
"1196",797.862650570777,0.503912823627901,0.0796755276985951
"1197",798.530318060795,0.504790386709675,0.0796533203413556
"1198",799.197985550812,0.505184318294715,0.0793700852328062
"1199",799.865653040829,0.505151071537873,0.0789486187986171
"1200",800.533320530847,0.505406740389228,0.0787629582000534
"1201",801.200988020864,0.505848519626817,0.0784827199551098
"1202",801.868655510882,0.506494648030751,0.0783324910358159
"1203",802.536323000899,0.507027561065341,0.0782649191754097
"1204",803.203990490916,0.507092165422174,0.0779910600248716
"1205",803.871657980934,0.507359295851004,0.0779456540205314
"1206",804.539325470951,0.507587391057213,0.0776599167720319
"1207",805.206992960968,0.507578422163373,0.077377842876554
"1208",805.874660450986,0.507521141603225,0.0771353877419728
"1209",806.542327941003,0.507844164640588,0.0767883108764437
"1210",807.209995431021,0.508112693003088,0.0764081108082636
"1211",807.877662921038,0.508045886033294,0.0763480854553548
"1212",808.545330411055,0.508094707512471,0.076299665528387
"1213",809.212997901073,0.508445936120082,0.0762409783251486
"1214",809.88066539109,0.508575221326671,0.0759503932462617
"1215",810.548332881108,0.508784181074161,0.0758360855681011
"1216",811.216000371125,0.509256007363476,0.0759310896671178
"1217",811.883667861142,0.509630845468556,0.0757122374600981
"1218",812.55133535116,0.509962646626997,0.0755477156299005
"1219",813.219002841177,0.510485228799819,0.0757798650887712
"1220",813.886670331195,0.511064811528222,0.0757803262296368
"1221",814.554337821212,0.511720274143689,0.0760400048274302
"1222",815.222005311229,0.512515177988353,0.0765783941280586
"1223",815.889672801247,0.513025259902679,0.0767366496325423
"1224",816.557340291264,0.5136115384443,0.0767668990945054
"1225",817.225007781281,0.514052376396403,0.0767705205098251
"1226",817.892675271299,0.514462867172883,0.0766948479131467
"1227",818.560342761316,0.515094279325993,0.0767139471098138
"1228",819.228010251334,0.515901908972485,0.0764564780672987
"1229",819.895677741351,0.51623210398698,0.0761304177779298
"1230",820.563345231368,0.516725332654032,0.0762946416951447
"1231",821.231012721386,0.516997255518082,0.0764192891049666
"1232",821.898680211403,0.517568463672451,0.0762404306783422
"1233",822.566347701421,0.517921484425068,0.0762270026114966
"1234",823.234015191438,0.518327263651574,0.0761631033365508
"1235",823.901682681455,0.519057518560493,0.076049365987246
"1236",824.569350171473,0.519327504236362,0.0756725578655925
"1237",825.23701766149,0.519653667730854,0.0750828443581
"1238",825.904685151507,0.520347860615885,0.0747143054165185
"1239",826.572352641525,0.520555583586828,0.0743335231391382
"1240",827.240020131542,0.520731497904582,0.0744429094116319
"1241",827.90768762156,0.520871851193101,0.0746487590515925
"1242",828.575355111577,0.521348510870299,0.0745759419500849
"1243",829.243022601594,0.521761790784189,0.0738094665201697
"1244",829.910690091612,0.522253134436883,0.073372536368021
"1245",830.578357581629,0.52284597565157,0.073378244131928
"1246",831.246025071646,0.522961048988403,0.0733671492100303
"1247",831.913692561664,0.523392696423207,0.0736023079850206
"1248",832.581360051681,0.523809341072921,0.0738750227522615
"1249",833.249027541699,0.524167138601639,0.0741998406178792
"1250",833.916695031716,0.524292875106747,0.0743579299477588
"1251",834.584362521734,0.524660967113073,0.0748332616603961
"1252",835.252030011751,0.525038768223699,0.074940313283871
"1253",835.919697501768,0.525365743356382,0.0750864938268869
"1254",836.587364991786,0.525643706675378,0.0752712488813706
"1255",837.255032481803,0.52630956193949,0.0755922910157697
"1256",837.92269997182,0.526705732763168,0.0756431782098092
"1257",838.590367461838,0.527046939080005,0.0759874741925026
"1258",839.258034951855,0.527293127980564,0.0761428560245337
"1259",839.925702441873,0.527750549612695,0.0760719476327373
"1260",840.59336993189,0.528341267391286,0.0759050602825155
"1261",841.261037421907,0.52927880082143,0.0756254133338267
"1262",841.928704911925,0.529711753034,0.0758906365773875
"1263",842.596372401942,0.529993972741157,0.0759818035042068
"1264",843.26403989196,0.530514063426087,0.0763956482578097
"1265",843.931707381977,0.531113894025248,0.0762890092045758
"1266",844.599374871994,0.531848448702577,0.0757911631231267
"1267",845.267042362012,0.532924588128582,0.0755233650306669
"1268",845.934709852029,0.534128030392752,0.075406489169989
"1269",846.602377342046,0.534938246677534,0.0756056427889129
"1270",847.270044832064,0.535873653512931,0.075903440642974
"1271",847.937712322081,0.53635690877307,0.0761193171783029
"1272",848.605379812099,0.536746961452486,0.0762647047688371
"1273",849.273047302116,0.536740178284694,0.0763599509083681
"1274",849.940714792133,0.53652630087927,0.0768702026172553
"1275",850.608382282151,0.536119971035533,0.0771107466218393
"1276",851.276049772168,0.535605007848387,0.0769372199352902
"1277",851.943717262185,0.535348848946449,0.0770184474263045
"1278",852.611384752203,0.53528546347949,0.0769204241957274
"1279",853.27905224222,0.534733623373876,0.0764348465692534
"1280",853.946719732238,0.53442296391063,0.0763772080905429
"1281",854.614387222255,0.534260143791317,0.0762180690713138
"1282",855.282054712272,0.533883601758553,0.0762168258582608
"1283",855.94972220229,0.533805592911119,0.0760756879163927
"1284",856.617389692307,0.533891960396478,0.0756226961451538
"1285",857.285057182325,0.533850978885947,0.0752294233983819
"1286",857.952724672342,0.533598186959709,0.0751098703291099
"1287",858.620392162359,0.533062739493057,0.0754963610213688
"1288",859.288059652377,0.532630146320624,0.0757132269812931
"1289",859.955727142394,0.532192520398954,0.0759277329230813
"1290",860.623394632412,0.531529455093045,0.0760049528185159
"1291",861.291062122429,0.530989337563922,0.0763095002108319
"1292",861.958729612446,0.530637665899817,0.0759574984037145
"1293",862.626397102464,0.530642060669474,0.0755793236628939
"1294",863.294064592481,0.530324140007544,0.0754178141550734
"1295",863.961732082499,0.52964929928086,0.0750908117461768
"1296",864.629399572516,0.52948513956018,0.0750245027132242
"1297",865.297067062533,0.52914343835988,0.0750577287656547
"1298",865.964734552551,0.528822178043041,0.0749899880398221
"1299",866.632402042568,0.528858912517436,0.0750174733146969
"1300",867.300069532585,0.529071488498833,0.0749673100632323
"1301",867.967737022603,0.52951918855636,0.074885539663673
"1302",868.63540451262,0.529822054654066,0.0748089550331342
"1303",869.303072002638,0.529881549261144,0.0747716308957817
"1304",869.970739492655,0.530075279242446,0.0747837219796467
"1305",870.638406982672,0.529879354194467,0.074427838975263
"1306",871.30607447269,0.529767191086168,0.0743939814627407
"1307",871.973741962707,0.529355736778332,0.0744080488824893
"1308",872.641409452725,0.528790584284438,0.0745515127197961
"1309",873.309076942742,0.528779084934542,0.0747278928069465
"1310",873.976744432759,0.528787440234095,0.0748462166043702
"1311",874.644411922777,0.528471508111646,0.0750344162580087
"1312",875.312079412794,0.528042103228666,0.0750063348228703
"1313",875.979746902811,0.527927083046653,0.0751940203753773
"1314",876.647414392829,0.527520839154848,0.0753459860107025
"1315",877.315081882846,0.527552005541631,0.0755354560556664
"1316",877.982749372864,0.527417273802174,0.0756938642704346
"1317",878.650416862881,0.527561501202446,0.0756647147974676
"1318",879.318084352898,0.527362202410413,0.0757873793870008
"1319",879.985751842916,0.527036511025615,0.0757115618843339
"1320",880.653419332933,0.526944838135639,0.075639560419492
"1321",881.321086822951,0.526760555102975,0.0754775383008571
