"","xout_vals","mat_sim_mean","mat_sim_sd"
"823",423261.462820409,0.558914584551147,0.175898977257536
"824",423262.023078836,0.559048715257948,0.174575240518599
"825",423262.583337263,0.55947226418635,0.173372816522646
"826",423263.143595691,0.560132057355755,0.173326839145062
"827",423263.703854118,0.560102528826459,0.173860604452496
"828",423264.264112546,0.559336215043671,0.174146380555689
"829",423264.824370973,0.559712696420184,0.174191812147444
"830",423265.384629401,0.559602211576853,0.17415806292505
"831",423265.944887828,0.560114758246186,0.174121048870624
"832",423266.505146256,0.55977632873434,0.174203568237493
"833",423267.065404683,0.559738546551663,0.174880945661496
"834",423267.625663111,0.559782571707872,0.175053018666648
"835",423268.185921538,0.559857703999114,0.175433554585178
"836",423268.746179966,0.558886554507358,0.175520201909806
"837",423269.306438393,0.558614068963463,0.17568368069783
"838",423269.866696821,0.559532954467611,0.175919631800323
"839",423270.426955248,0.56070490871017,0.174103184907441
"840",423270.987213675,0.563647216765954,0.172177479301508
"841",423271.547472103,0.565482115476188,0.170832985941775
"842",423272.10773053,0.565908059264491,0.170279158343791
"843",423272.667988958,0.565943275111963,0.170589193601135
"844",423273.228247385,0.564717818021871,0.172370531849881
"845",423273.788505813,0.562128392141249,0.173662803569963
"846",423274.34876424,0.560535237543291,0.174623901788681
"847",423274.909022668,0.558672116087257,0.176961390354508
"848",423275.469281095,0.557707202597097,0.179093969674228
"849",423276.029539523,0.558794881397878,0.177085380254253
"850",423276.58979795,0.559854820998175,0.175800621372669
"851",423277.150056378,0.563164337986446,0.17083445888039
"852",423277.710314805,0.567414823782253,0.1691263388118
"853",423278.270573233,0.571673859672319,0.168339701449714
"854",423278.83083166,0.574549615962878,0.169677833123992
"855",423279.391090088,0.575488550028984,0.170887428708768
"856",423279.951348515,0.577428538100994,0.172770346716535
"857",423280.511606942,0.579360387937941,0.1741026056062
"858",423281.07186537,0.579922412315868,0.174705193260533
"859",423281.632123797,0.579904066078586,0.175071677494105
"860",423282.192382225,0.579355675746953,0.173878345458843
"861",423282.752640652,0.578774658901702,0.17279141824367
"862",423283.31289908,0.577588439456621,0.171108179961037
"863",423283.873157507,0.578485048698794,0.169705688196173
"864",423284.433415935,0.578106091934508,0.168071917204358
"865",423284.993674362,0.576250390085361,0.167704307882124
"866",423285.55393279,0.574638147154897,0.167485730873916
"867",423286.114191217,0.574606770841475,0.167296256549213
"868",423286.674449645,0.574621421530665,0.166592224749237
"869",423287.234708072,0.573952039140268,0.166241380231483
"870",423287.7949665,0.573721072083297,0.166369639958161
"871",423288.355224927,0.572992528407011,0.165129458606935
"872",423288.915483355,0.573348709905818,0.163918391506517
"873",423289.475741782,0.573021427873935,0.164292435490696
"874",423290.036000209,0.570067105856424,0.163627426269236
"875",423290.596258637,0.567215302159729,0.164041819436888
"876",423291.156517064,0.565415806003834,0.165504975944113
"877",423291.716775492,0.562752943320357,0.167352091919526
"878",423292.277033919,0.560040745858231,0.170597551985722
"879",423292.837292347,0.557990162969355,0.172360280188561
"880",423293.397550774,0.557721567077205,0.171168215171624
"881",423293.957809202,0.557707102582982,0.170266838960427
"882",423294.518067629,0.557051451288959,0.170819029924762
"883",423295.078326057,0.556563775188337,0.172113230867273
"884",423295.638584484,0.556637702097703,0.17367649780621
"885",423296.198842912,0.556011724500828,0.175046808627296
"886",423296.759101339,0.557168109709771,0.172858889438116
"887",423297.319359767,0.557862685226086,0.171303983447788
"888",423297.879618194,0.55724854063822,0.173373798087095
"889",423298.439876621,0.556567866595485,0.174640507421377
"890",423299.000135049,0.554455940968942,0.177435500067212
"891",423299.560393476,0.556373499636329,0.174270070489716
"892",423300.120651904,0.558371613779968,0.172914780206371
"893",423300.680910331,0.558554430022201,0.173591473092492
"894",423301.241168759,0.557537773289883,0.17488334662119
"895",423301.801427186,0.556748395962679,0.175695083211626
"896",423302.361685614,0.55509556000663,0.176010071315715
"897",423302.921944041,0.555062926659479,0.175267031764785
"898",423303.482202469,0.555560560596892,0.17468208175918
"899",423304.042460896,0.55605126586479,0.174430054625079
"900",423304.602719324,0.556539672632973,0.174803499607939
"901",423305.162977751,0.556183402129317,0.175001090416644
"902",423305.723236179,0.556703902133037,0.174377096382394
"903",423306.283494606,0.557428548454308,0.174328591725867
"904",423306.843753034,0.558550356567769,0.173842033482605
"905",423307.404011461,0.558273234442455,0.173670036944237
"906",423307.964269888,0.557581468348895,0.173758947340869
"907",423308.524528316,0.556090002379229,0.174965477470186
"908",423309.084786743,0.555514997460015,0.175650789400352
"909",423309.645045171,0.555447710312312,0.175951626998963
"910",423310.205303598,0.555974993290837,0.174554608671748
"911",423310.765562026,0.554396206075585,0.174803207708529
"912",423311.325820453,0.553356061316471,0.176566852246456
"913",423311.886078881,0.553119020029306,0.178277567524705
"914",423312.446337308,0.55331412837854,0.17862814252982
"915",423313.006595736,0.552713152041972,0.179278259098806
"916",423313.566854163,0.554567169832749,0.178128927146548
"917",423314.127112591,0.557080216969344,0.178978103747218
"918",423314.687371018,0.557560927297735,0.180423088054379
"919",423315.247629446,0.556125486761518,0.180603523249885
"920",423315.807887873,0.555675760432827,0.180928297292493
"921",423316.368146301,0.556582608343852,0.180540197401229
"922",423316.928404728,0.556606629642567,0.178200339443966
"923",423317.488663155,0.553597412278342,0.179042245989344
"924",423318.048921583,0.549532350721486,0.186333159596185
"925",423318.60918001,0.547926239838307,0.191417073403549
"926",423319.169438438,0.548378181437857,0.192320073168869
"927",423319.729696865,0.548859291094476,0.190453852025197
"928",423320.289955293,0.551814298190423,0.184330655236397
"929",423320.85021372,0.556583264897479,0.179066528078306
"930",423321.410472148,0.557469388954943,0.180215882481712
"931",423321.970730575,0.557978771890596,0.179136538622583
"932",423322.530989003,0.559457294458874,0.176140991477633
"933",423323.09124743,0.561635073864751,0.174325924909124
"934",423323.651505858,0.563121488435621,0.172999061543575
"935",423324.211764285,0.563195273342525,0.170699422649721
"936",423324.772022713,0.562286215055584,0.170258998855656
"937",423325.33228114,0.561434831231637,0.173598192669465
"938",423325.892539567,0.560794337181739,0.177002858125567
"939",423326.452797995,0.563209349390145,0.173438352863087
"940",423327.013056422,0.568728930483341,0.165050752042669
"941",423327.57331485,0.573524891159366,0.162288334737814
"942",423328.133573277,0.576328302483885,0.163791869889796
"943",423328.693831705,0.57770416730772,0.165635176588715
"944",423329.254090132,0.578774402400945,0.166838443058686
"945",423329.81434856,0.579548334268809,0.166910595421857
"946",423330.374606987,0.579824354752774,0.166797923368383
"947",423330.934865415,0.580450252184202,0.166225067671738
"948",423331.495123842,0.579581759997182,0.165128135215392
"949",423332.05538227,0.578388631416621,0.165491352621108
"950",423332.615640697,0.578440638933428,0.165893607228954
"951",423333.175899125,0.578611213138405,0.164908507599876
"952",423333.736157552,0.577501351469074,0.163435355027891
"953",423334.29641598,0.576417545822181,0.163531659538281
"954",423334.856674407,0.575567891740023,0.164576112538724
"955",423335.416932834,0.575537318368176,0.164664754464268
"956",423335.977191262,0.575613205422898,0.163740956459936
"957",423336.537449689,0.575591377044279,0.163550486869168
"958",423337.097708117,0.576493534828629,0.163099876154695
"959",423337.657966544,0.577249773911825,0.163092404817843
"960",423338.218224972,0.576219711905798,0.16367351520552
"961",423338.778483399,0.57449798530738,0.164757285615616
"962",423339.338741827,0.574054713078233,0.164537317476224
"963",423339.899000254,0.574749777799836,0.165018484015539
"964",423340.459258682,0.573074595199036,0.167712297343872
"965",423341.019517109,0.570921570437353,0.171300360167606
"966",423341.579775537,0.568945868967356,0.175857085560868
"967",423342.140033964,0.56787454466574,0.179797533249517
"968",423342.700292392,0.567568938826288,0.180801694467213
"969",423343.260550819,0.567860658902213,0.179298769978816
"970",423343.820809247,0.566512553576075,0.182641138335193
"971",423344.381067674,0.565669069320277,0.187038626988582
"972",423344.941326101,0.566265830175321,0.189021249650589
"973",423345.501584529,0.567556559405581,0.187571811435282
"974",423346.061842956,0.570022222056638,0.182568581078988
"975",423346.622101384,0.571285776393324,0.181357445993737
"976",423347.182359811,0.57137975749811,0.182649272864906
"977",423347.742618239,0.570925242122881,0.184051494112148
"978",423348.302876666,0.571343835757915,0.183924182567737
"979",423348.863135094,0.571901930309288,0.183362611869171
"980",423349.423393521,0.572443536227013,0.182336935832782
"981",423349.983651949,0.573297031515231,0.181989701643707
"982",423350.543910376,0.572565769314379,0.182716151533382
"983",423351.104168804,0.571455299455935,0.184833754785151
"984",423351.664427231,0.571674315664537,0.18541320089219
"985",423352.224685659,0.571472077405363,0.187175341482187
"986",423352.784944086,0.572223891338593,0.187332255921506
"987",423353.345202514,0.573484133577463,0.185989357169915
"988",423353.905460941,0.576969244873343,0.184784096113311
"989",423354.465719368,0.577959877326652,0.183944271917186
"990",423355.025977796,0.578021287232698,0.182155368814158
"991",423355.586236223,0.578574523583571,0.180409740052859
"992",423356.146494651,0.580673590804311,0.179511776698415
"993",423356.706753078,0.581908654455112,0.176214333075042
"994",423357.267011506,0.581162742316141,0.176291182243777
"995",423357.827269933,0.582167573555668,0.175460454041139
"996",423358.387528361,0.58273117780941,0.173925501689136
"997",423358.947786788,0.583117026927917,0.172620604853463
"998",423359.508045216,0.581706762945165,0.17388955094887
"999",423360.068303643,0.580325399214977,0.176539636751465
"1000",423360.628562071,0.57913847839167,0.179882365114729
"1001",423361.188820498,0.579812905896049,0.182785214172563
"1002",423361.749078926,0.581351610405127,0.181846697894498
"1003",423362.309337353,0.58412690366757,0.177930629669984
"1004",423362.869595781,0.588616569271242,0.17278375099813
"1005",423363.429854208,0.591038615399828,0.170346979205759
"1006",423363.990112635,0.594121577893238,0.165859191995887
"1007",423364.550371063,0.597506341785782,0.160835161188103
"1008",423365.11062949,0.601937679055103,0.158580876417826
"1009",423365.670887918,0.606411821104624,0.157727721216556
"1010",423366.231146345,0.607890510418881,0.15732458320132
"1011",423366.791404773,0.608603187541535,0.156550785877418
"1012",423367.3516632,0.607994054472483,0.157860350384179
"1013",423367.911921628,0.607482393070502,0.157616451119435
"1014",423368.472180055,0.606601699407487,0.156525415801003
"1015",423369.032438483,0.607062311399726,0.155622833061473
"1016",423369.59269691,0.607920414222961,0.155529686942619
"1017",423370.152955338,0.606738305271072,0.15485879524439
"1018",423370.713213765,0.604436755511685,0.156311559971182
"1019",423371.273472193,0.602998797965114,0.156684633263239
"1020",423371.83373062,0.601669783377503,0.156219982920799
"1021",423372.393989048,0.599654025281183,0.157314831022365
"1022",423372.954247475,0.597950268376629,0.159800478270843
"1023",423373.514505902,0.597283475256133,0.16125351756598
"1024",423374.07476433,0.596684381805703,0.162700006073799
"1025",423374.635022757,0.59664551378746,0.163701734387155
"1026",423375.195281185,0.597265907230657,0.163510223792613
"1027",423375.755539612,0.597536838328291,0.164255376682596
"1028",423376.31579804,0.597113289701369,0.165723946007927
"1029",423376.876056467,0.596699890175465,0.168343946508939
"1030",423377.436314895,0.596785438872075,0.169769225112735
"1031",423377.996573322,0.598239550533979,0.168355281623434
"1032",423378.55683175,0.599566511381483,0.166316586268844
"1033",423379.117090177,0.600603110006969,0.166104999689728
"1034",423379.677348605,0.600927206133078,0.165980598617929
"1035",423380.237607032,0.601295063309994,0.166401288642687
"1036",423380.79786546,0.600884743636625,0.167606251902625
"1037",423381.358123887,0.600379485132296,0.168631993437102
"1038",423381.918382314,0.601136654984261,0.167155891539641
"1039",423382.478640742,0.603766184945231,0.163937049673359
"1040",423383.038899169,0.605242589289456,0.163045285079035
"1041",423383.599157597,0.605734277901003,0.163477793226783
"1042",423384.159416024,0.60650605273902,0.163171731548427
"1043",423384.719674452,0.608035252585255,0.161184918641316
"1044",423385.279932879,0.60968575649601,0.157273792429687
"1045",423385.840191307,0.610531412497704,0.154625246853078
"1046",423386.400449734,0.611340453066693,0.154232667628954
"1047",423386.960708162,0.612779039943311,0.154342123912599
"1048",423387.520966589,0.61172079721295,0.153345552225906
"1049",423388.081225017,0.610873070345665,0.154269189946654
"1050",423388.641483444,0.613541493917514,0.152537861504599
"1051",423389.201741872,0.614875853850981,0.151776097211901
"1052",423389.762000299,0.615481620042745,0.150934655680669
"1053",423390.322258727,0.615314352625868,0.150746115613791
"1054",423390.882517154,0.614966516841815,0.151906513607739
"1055",423391.442775581,0.612555969372003,0.151084835853215
"1056",423392.003034009,0.609765874090889,0.152744450687166
"1057",423392.563292436,0.61019530673434,0.15525902300575
"1058",423393.123550864,0.611947048849706,0.155859686564614
"1059",423393.683809291,0.613231981061291,0.155797469656983
"1060",423394.244067719,0.61033694531697,0.155049050919498
"1061",423394.804326146,0.606753495842656,0.157190950927573
"1062",423395.364584574,0.603600607264043,0.157392377019078
"1063",423395.924843001,0.599813663200322,0.157511337353278
"1064",423396.485101429,0.590199213251087,0.166688860024546
"1065",423397.045359856,0.585534246654901,0.170377219356905
"1066",423397.605618284,0.583279581087625,0.174346799716557
"1067",423398.165876711,0.579238980591453,0.181823771870429
"1068",423398.726135139,0.572554973124516,0.194339756839089
"1069",423399.286393566,0.568903688459078,0.199082467071562
"1070",423399.846651994,0.569042395743832,0.196169526457632
"1071",423400.406910421,0.56982069603968,0.19233103956644
"1072",423400.967168848,0.57041980775472,0.188906099660708
"1073",423401.527427276,0.570227602457365,0.188886253202962
"1074",423402.087685703,0.5697843576383,0.186873593968336
"1075",423402.647944131,0.57261139212882,0.177572623956985
"1076",423403.208202558,0.575776574148019,0.171905077287598
"1077",423403.768460986,0.57672801270625,0.1697691085609
"1078",423404.328719413,0.575358328202855,0.169469603614076
"1079",423404.888977841,0.575270141028035,0.168309296523385
"1080",423405.449236268,0.574743796389413,0.169065608796685
"1081",423406.009494696,0.572769736833721,0.171027985185632
"1082",423406.569753123,0.569005210830332,0.175195859326048
"1083",423407.130011551,0.566598776049178,0.177833728847798
"1084",423407.690269978,0.565307039145192,0.178276753071801
"1085",423408.250528406,0.563321449772883,0.180517298644186
"1086",423408.810786833,0.560002235579727,0.183448223690707
"1087",423409.371045261,0.556473626642608,0.186982963715065
"1088",423409.931303688,0.554580101445515,0.190391149497913
"1089",423410.491562115,0.554265183495855,0.191118439799394
"1090",423411.051820543,0.554904185877749,0.189991478738735
"1091",423411.61207897,0.554227812650938,0.189290533088464
"1092",423412.172337398,0.552708572057452,0.189396289168645
"1093",423412.732595825,0.549303652380822,0.192817336609258
"1094",423413.292854253,0.546637969755126,0.194778474524014
"1095",423413.85311268,0.546501018730538,0.193938490423722
"1096",423414.413371108,0.546430374442948,0.193972932546362
"1097",423414.973629535,0.545184626419847,0.194520250096856
"1098",423415.533887963,0.544913307113158,0.19325723852432
"1099",423416.09414639,0.543096129751541,0.193543698724735
"1100",423416.654404818,0.544173349952364,0.192096685400199
"1101",423417.214663245,0.544704738950163,0.1918854441198
"1102",423417.774921673,0.545974783905017,0.191609489265216
"1103",423418.3351801,0.545665114311867,0.190983919455813
"1104",423418.895438528,0.543558412228525,0.193414557363303
"1105",423419.455696955,0.541790146023517,0.195509642352377
"1106",423420.015955382,0.538053024481677,0.196477253579243
"1107",423420.57621381,0.533848410902904,0.198344207645042
"1108",423421.136472237,0.532744339902869,0.200828585996303
"1109",423421.696730665,0.531526321794562,0.202675116090016
"1110",423422.256989092,0.528082893635066,0.203075293476623
"1111",423422.81724752,0.524184123526322,0.206921242271844
"1112",423423.377505947,0.521256034015365,0.21110365107749
"1113",423423.937764375,0.518821034429124,0.213325950243587
"1114",423424.498022802,0.516160208616434,0.2137916279918
"1115",423425.05828123,0.510779092067661,0.217858453177789
"1116",423425.618539657,0.508118179079078,0.219938069319627
"1117",423426.178798085,0.505067323462553,0.221986269090993
"1118",423426.739056512,0.50162970459268,0.225166573429187
"1119",423427.29931494,0.496575959650454,0.229569073203315
"1120",423427.859573367,0.49354839723871,0.230228028101493
"1121",423428.419831794,0.491668905383067,0.230814571254409
"1122",423428.980090222,0.489386955113978,0.231970216556655
"1123",423429.540348649,0.487482704327964,0.233826082608595
"1124",423430.100607077,0.485669434224088,0.236194138873193
"1125",423430.660865504,0.484361666768613,0.237685114874422
"1126",423431.221123932,0.482047932390694,0.23946758291746
"1127",423431.781382359,0.481168159389784,0.239964635651137
"1128",423432.341640787,0.479945064026746,0.242456744919595
"1129",423432.901899214,0.478535876164302,0.244456756169867
"1130",423433.462157642,0.477528119892289,0.247018803941862
"1131",423434.022416069,0.476977193577269,0.247914915885441
"1132",423434.582674497,0.476830268695155,0.247438769620304
"1133",423435.142932924,0.477204076147721,0.246320193096513
"1134",423435.703191352,0.476348412176701,0.247539898266326
"1135",423436.263449779,0.476304581031495,0.245350169429712
"1136",423436.823708207,0.475358503982686,0.245637229596635
"1137",423437.383966634,0.475262906788815,0.244854150296758
"1138",423437.944225061,0.475681234477856,0.243511622911014
"1139",423438.504483489,0.476263697602716,0.240324466084701
"1140",423439.064741916,0.478470139351143,0.236309733226663
"1141",423439.625000344,0.48090856316005,0.231303216143667
"1142",423440.185258771,0.482427324917086,0.228479920390427
"1143",423440.745517199,0.482016569278469,0.22795129085303
"1144",423441.305775626,0.482560014942854,0.225782645682158
"1145",423441.866034054,0.483874741846466,0.223311564277104
"1146",423442.426292481,0.486309662073922,0.220141914976694
"1147",423442.986550909,0.489159842300955,0.218833769006328
"1148",423443.546809336,0.49097255420527,0.218193170019625
"1149",423444.107067764,0.492704429264015,0.215973812197227
"1150",423444.667326191,0.494092703428805,0.214215977145259
"1151",423445.227584619,0.495713286876137,0.214726901550845
"1152",423445.787843046,0.496115895389974,0.214634316555598
"1153",423446.348101474,0.496216144831936,0.214085012621838
"1154",423446.908359901,0.497290324613871,0.214094867589968
"1155",423447.468618328,0.49680218173256,0.216181433430155
"1156",423448.028876756,0.49615461239272,0.218199840079736
"1157",423448.589135183,0.497193819356795,0.219550295586436
"1158",423449.149393611,0.496871392712304,0.221016922860868
"1159",423449.709652038,0.494448967151682,0.222101373611692
"1160",423450.269910466,0.487513583918993,0.220055141248532
"1161",423450.830168893,0.482547992081706,0.221467922113761
"1162",423451.390427321,0.480749177110719,0.225334781045928
"1163",423451.950685748,0.479574342773126,0.22689592767268
"1164",423452.510944176,0.478681348596004,0.228579465536125
"1165",423453.071202603,0.477997542204377,0.229576775125872
"1166",423453.631461031,0.476993214952205,0.232069899551212
"1167",423454.191719458,0.476573873854149,0.233820106318359
"1168",423454.751977886,0.477474669073606,0.234828083338248
"1169",423455.312236313,0.477183856159179,0.234833232909696
"1170",423455.87249474,0.476537536797147,0.235113691825074
"1171",423456.432753168,0.476718265058551,0.235458507713972
"1172",423456.993011595,0.477263624153928,0.237272595462586
"1173",423457.553270023,0.478047483412686,0.238138840162382
"1174",423458.11352845,0.476415077813756,0.241211123473267
"1175",423458.673786878,0.475146862013728,0.243524992063196
"1176",423459.234045305,0.47472412398186,0.244779910404183
"1177",423459.794303733,0.474986641303471,0.244635032097564
"1178",423460.35456216,0.475314900118568,0.243365579059925
"1179",423460.914820588,0.476966004319054,0.241689615161807
"1180",423461.475079015,0.478217797369083,0.238594424724234
"1181",423462.035337443,0.480496527068836,0.236840053544973
"1182",423462.59559587,0.482512432896932,0.233882514113958
"1183",423463.155854298,0.484590046390797,0.229841837055616
"1184",423463.716112725,0.4867933628251,0.229650357594765
"1185",423464.276371153,0.492540917397578,0.224706013675472
"1186",423464.83662958,0.499158757405411,0.218887514417723
"1187",423465.396888007,0.502866385119366,0.214015988851817
"1188",423465.957146435,0.504324777976619,0.213867063705635
"1189",423466.517404862,0.509079606292081,0.213498432613718
"1190",423467.07766329,0.511266538478432,0.212687330323209
"1191",423467.637921717,0.51511295718076,0.211710242422204
"1192",423468.198180145,0.520699954623559,0.212090335137658
"1193",423468.758438572,0.525383755987044,0.214568418306474
"1194",423469.318697,0.52699822409661,0.215854032045801
"1195",423469.878955427,0.52683623067927,0.215407219236948
"1196",423470.439213855,0.527840652423907,0.216538843983846
"1197",423470.999472282,0.529227005520563,0.216576295649264
"1198",423471.55973071,0.530459527621883,0.215239390773282
"1199",423472.119989137,0.529574950480286,0.21240992933574
"1200",423472.680247565,0.529631893760338,0.212176968174777
"1201",423473.240505992,0.532340691339869,0.21152409346409
"1202",423473.80076442,0.532291646041698,0.212429117643865
"1203",423474.361022847,0.530206807060656,0.211327564135863
"1204",423474.921281274,0.52641307545232,0.211777084524645
"1205",423475.481539702,0.526835341807893,0.214613276021588
"1206",423476.041798129,0.528316626381379,0.218508238116191
"1207",423476.602056557,0.527692216349884,0.2222386792466
"1208",423477.162314984,0.529980663209175,0.222031400084354
"1209",423477.722573412,0.534067384468896,0.216910151013304
"1210",423478.282831839,0.538241326875988,0.211151817821747
"1211",423478.843090267,0.54129240695601,0.206766229772804
"1212",423479.403348694,0.543059272127369,0.205933529073322
"1213",423479.963607122,0.544780955357298,0.20479632298611
"1214",423480.523865549,0.54703106823962,0.204408162646937
"1215",423481.084123977,0.54696234070834,0.204984109212785
"1216",423481.644382404,0.546970630115659,0.204342487188006
"1217",423482.204640832,0.548753200409262,0.202418922583844
"1218",423482.764899259,0.551321826515949,0.200246415998285
"1219",423483.325157686,0.553910142276387,0.198342780076193
"1220",423483.885416114,0.556483353612679,0.19458425456504
"1221",423484.445674541,0.561285457676121,0.186806254131528
"1222",423485.005932969,0.566922181164663,0.182135563819633
"1223",423485.566191396,0.569348210272304,0.181715496425346
"1224",423486.126449824,0.570276694209107,0.182297217572397
"1225",423486.686708251,0.572947023211329,0.180419927370162
"1226",423487.246966679,0.575481023267973,0.17924724047106
"1227",423487.807225106,0.577701855791541,0.178182329285568
"1228",423488.367483534,0.580525604902017,0.176792750656269
"1229",423488.927741961,0.583308557120586,0.175932665587186
"1230",423489.488000389,0.585005147678855,0.174662648749426
"1231",423490.048258816,0.58631199199781,0.173953095410139
"1232",423490.608517244,0.587937286989908,0.173600611397768
"1233",423491.168775671,0.589461193657444,0.172167534296713
"1234",423491.729034099,0.591315043164039,0.169636091673669
"1235",423492.289292526,0.591892255134979,0.168836370057093
"1236",423492.849550953,0.592715839113267,0.16808463560354
"1237",423493.409809381,0.59357936794009,0.167191270216856
"1238",423493.970067808,0.595286586946902,0.166352290752936
"1239",423494.530326236,0.596668904986035,0.165092340281228
"1240",423495.090584663,0.59811887483067,0.165431214228512
"1241",423495.650843091,0.597399868774687,0.166023902085887
"1242",423496.211101518,0.594147379576047,0.169426364192265
"1243",423496.771359946,0.591420240807562,0.174755301681671
"1244",423497.331618373,0.591567827537043,0.176888865091179
"1245",423497.891876801,0.591087555756227,0.179885417831333
"1246",423498.452135228,0.59303625813798,0.176563401970888
"1247",423499.012393656,0.592357360995294,0.178804007621035
"1248",423499.572652083,0.590482563128042,0.18666132803076
"1249",423500.132910511,0.590593654027444,0.188893288151083
"1250",423500.693168938,0.59084682679747,0.19145906969161
"1251",423501.253427366,0.591008347419097,0.191609123499499
"1252",423501.813685793,0.591943509263623,0.187306060532317
"1253",423502.37394422,0.592859165490459,0.187723875336926
"1254",423502.934202648,0.594305987786187,0.190581208959202
"1255",423503.494461075,0.595894216756906,0.188555994842153
"1256",423504.054719503,0.597490928329315,0.185927023126693
"1257",423504.61497793,0.602122979381224,0.177095876539888
"1258",423505.175236358,0.606220919160156,0.172060392394917
"1259",423505.735494785,0.606945042146488,0.171502638644021
"1260",423506.295753213,0.608489428403118,0.169377772662238
"1261",423506.85601164,0.610299609943613,0.168033934435334
"1262",423507.416270068,0.611365976205018,0.167801668358799
"1263",423507.976528495,0.61271221196413,0.166972242667163
"1264",423508.536786923,0.613634165668578,0.165445265443239
"1265",423509.09704535,0.615482185601771,0.163063227255243
"1266",423509.657303778,0.616992888303905,0.16127217468677
"1267",423510.217562205,0.619099403872057,0.159395482703509
"1268",423510.777820633,0.621142910956833,0.157533601332342
"1269",423511.33807906,0.622232801610535,0.157261218222223
"1270",423511.898337487,0.624833922123843,0.154776858352047
"1271",423512.458595915,0.627080203482643,0.151630324018349
"1272",423513.018854342,0.629422086811431,0.14921780215374
"1273",423513.57911277,0.630349475828497,0.148336858507507
"1274",423514.139371197,0.632046399570743,0.146677296038873
"1275",423514.699629625,0.633381080511878,0.145468532421818
"1276",423515.259888052,0.63368107649414,0.144583053747612
"1277",423515.82014648,0.631262951091301,0.144104259207393
"1278",423516.380404907,0.622716576891726,0.158235904461788
"1279",423516.940663335,0.615424813484094,0.181528936260643
"1280",423517.500921762,0.617285753003073,0.177457321911315
"1281",423518.06118019,0.62507144537284,0.15572868970318
"1282",423518.621438617,0.633026481882359,0.13947512082478
"1283",423519.181697045,0.639357914539354,0.135766911830857
"1284",423519.741955472,0.642152394131883,0.137426884705667
"1285",423520.3022139,0.644377731968062,0.135921712479472
"1286",423520.862472327,0.646008692903378,0.135488690348127
"1287",423521.422730754,0.646463289388713,0.135711494854542
"1288",423521.982989182,0.645859428762133,0.135242931830092
"1289",423522.543247609,0.646103101787567,0.134981844160886
"1290",423523.103506037,0.64606292987308,0.134244454591331
"1291",423523.663764464,0.645414419511575,0.132218330991816
"1292",423524.224022892,0.642898888712488,0.131002220323588
"1293",423524.784281319,0.641388138961537,0.130951811540583
"1294",423525.344539747,0.640651474222256,0.130031658908947
"1295",423525.904798174,0.638126527082215,0.131210620764535
"1296",423526.465056602,0.635201862108228,0.13361733684262
"1297",423527.025315029,0.63213890070071,0.137370058370769
"1298",423527.585573457,0.629235902441124,0.141350025568861
"1299",423528.145831884,0.626421866711723,0.147033626547044
"1300",423528.706090312,0.622641696896176,0.153576198050877
"1301",423529.266348739,0.619941863023202,0.157410741172222
"1302",423529.826607166,0.617524071752985,0.162118625329982
"1303",423530.386865594,0.614694158132864,0.17012934247988
"1304",423530.947124021,0.611432059349289,0.178550047307471
"1305",423531.507382449,0.607708965045597,0.186129249426181
"1306",423532.067640876,0.604653197648171,0.192976617657454
"1307",423532.627899304,0.603687286091681,0.194320011825612
"1308",423533.188157731,0.603140084987764,0.194903629072591
"1309",423533.748416159,0.60378815112351,0.193577819627173
"1310",423534.308674586,0.604136625146092,0.19320549792453
"1311",423534.868933014,0.602848054713452,0.196160349232281
"1312",423535.429191441,0.601992848190698,0.195959948002915
"1313",423535.989449869,0.602070832145525,0.19385199085477
"1314",423536.549708296,0.601402522399875,0.193584807740375
"1315",423537.109966724,0.599235806301491,0.195721899511331
"1316",423537.670225151,0.599030778585498,0.194646970902444
"1317",423538.230483579,0.599918349781146,0.191764118411612
"1318",423538.790742006,0.600481466444699,0.189658614360388
"1319",423539.351000433,0.60002588349833,0.18936866803284
"1320",423539.911258861,0.598872165443076,0.190011486758498
"1321",423540.471517288,0.598422063798145,0.188454051696524
"1322",423541.031775716,0.599752607170535,0.183021207390092
"1323",423541.592034143,0.599826139993712,0.183187313485628
"1324",423542.152292571,0.599278491269835,0.184476173865858
"1325",423542.712550998,0.598469061440896,0.184335226435287
"1326",423543.272809426,0.598436566528048,0.182102663593076
"1327",423543.833067853,0.598497630346962,0.180928671169507
"1328",423544.393326281,0.598612225592356,0.181248528071559
"1329",423544.953584708,0.597811384933073,0.181772936228403
"1330",423545.513843136,0.59737699570491,0.179971362032468
"1331",423546.074101563,0.597348575059734,0.177771987255921
"1332",423546.634359991,0.598949014003025,0.17594723001697
"1333",423547.194618418,0.599031522287941,0.17662367386221
"1334",423547.754876846,0.599071728844977,0.175465876062922
"1335",423548.315135273,0.598624239239639,0.172783096879014
"1336",423548.8753937,0.59906439473667,0.170794797728097
"1337",423549.435652128,0.598328071606764,0.171928151759614
"1338",423549.995910555,0.595928166699499,0.17542658210585
"1339",423550.556168983,0.594478727644843,0.176750800875208
"1340",423551.11642741,0.596392451873899,0.174412680732393
"1341",423551.676685838,0.599070487322007,0.170622174642343
"1342",423552.236944265,0.601148208324977,0.168478306904937
"1343",423552.797202693,0.602235035035288,0.166909297853453
"1344",423553.35746112,0.602911281720831,0.165764285500859
"1345",423553.917719548,0.604550608489846,0.165077171234072
"1346",423554.477977975,0.605803482143918,0.163772144302378
