"","xout_vals","mat_sim_mean","mat_sim_sd"
"762",423336.773504196,0.586752633857964,0.0715748271646277
"763",423337.427070521,0.587104716561479,0.0719627475372875
"764",423338.080636847,0.587549145184059,0.0721387760658675
"765",423338.734203173,0.588530767090575,0.071927264754976
"766",423339.387769498,0.589637756669732,0.0712665357548042
"767",423340.041335824,0.590567714092597,0.0713942506935472
"768",423340.69490215,0.591233685337598,0.0713077501112728
"769",423341.348468476,0.591547696210171,0.07163003243821
"770",423342.002034801,0.592046899706768,0.0715207298066912
"771",423342.655601127,0.592230502383065,0.0716504381445684
"772",423343.309167453,0.592658636001601,0.0722093307342678
"773",423343.962733778,0.59277235911692,0.0730410195995305
"774",423344.616300104,0.592875335061385,0.0730885341481282
"775",423345.26986643,0.592576333976497,0.0733349968345353
"776",423345.923432756,0.591468440065546,0.073633772105877
"777",423346.576999081,0.590895641552365,0.0738113248523498
"778",423347.230565407,0.590044548296679,0.0736339436199698
"779",423347.884131733,0.589630219624699,0.0740541107276464
"780",423348.537698058,0.588772109464251,0.0743795204979357
"781",423349.191264384,0.588098732284353,0.0747970265326966
"782",423349.84483071,0.586954922632705,0.0755290228695974
"783",423350.498397035,0.585448161592093,0.0754779516152972
"784",423351.151963361,0.584117228970174,0.0758979787831866
"785",423351.805529687,0.583178789817409,0.076056196604961
"786",423352.459096013,0.581876655453302,0.0764102481069432
"787",423353.112662338,0.580145258229059,0.0772241321422529
"788",423353.766228664,0.578766802484802,0.0776028929152544
"789",423354.41979499,0.577389986322561,0.0782263128210674
"790",423355.073361315,0.576524860318799,0.0781373964882804
"791",423355.726927641,0.575554976325889,0.078110468888942
"792",423356.380493967,0.573974585171193,0.0784836131354116
"793",423357.034060292,0.571914193215669,0.080354846303515
"794",423357.687626618,0.569852002677285,0.082652530897853
"795",423358.341192944,0.567619177032889,0.0832540911106278
"796",423358.99475927,0.566227985908682,0.0830949528184088
"797",423359.648325595,0.566074218908427,0.0816249946959424
"798",423360.301891921,0.565353206693845,0.0812713903275344
"799",423360.955458247,0.564177398553949,0.0813267037029355
"800",423361.609024572,0.562740483201955,0.0816280390524418
"801",423362.262590898,0.561210133893288,0.0815575691034413
"802",423362.916157224,0.559497606611458,0.0817150227442329
"803",423363.569723549,0.558193941807263,0.0813565137994986
"804",423364.223289875,0.557827543602692,0.0802527002457991
"805",423364.876856201,0.556935375529604,0.0804226531726897
"806",423365.530422527,0.556164073369962,0.080764842724901
"807",423366.183988852,0.554029777217281,0.0818213147681226
"808",423366.837555178,0.552032790516247,0.0830091849878778
"809",423367.491121504,0.55037026334277,0.0837789917774507
"810",423368.144687829,0.549102590042655,0.0841834386397764
"811",423368.798254155,0.547110855646237,0.0853912769323915
"812",423369.451820481,0.544940453290616,0.0875726453463909
"813",423370.105386807,0.543717535475521,0.0885126239018817
"814",423370.758953132,0.542265945297978,0.090227105432807
"815",423371.412519458,0.540181117134755,0.0925838288240057
"816",423372.066085784,0.537694886113243,0.0955402129821891
"817",423372.719652109,0.534852161008606,0.0981420265654429
"818",423373.373218435,0.53204205315811,0.101444417352458
"819",423374.026784761,0.529573511498732,0.102964287910256
"820",423374.680351086,0.527256255042997,0.104880315638858
"821",423375.333917412,0.52509743888151,0.107311247570202
"822",423375.987483738,0.522382237897143,0.110171066880523
"823",423376.641050064,0.51989588593227,0.112298424873257
"824",423377.294616389,0.517443946067103,0.114206886405103
"825",423377.948182715,0.515173335488704,0.115768316085271
"826",423378.601749041,0.512273757334843,0.118987825846011
"827",423379.255315366,0.509200754477361,0.122874588583136
"828",423379.908881692,0.506274143802098,0.126506569511878
"829",423380.562448018,0.503818074430058,0.127505289418795
"830",423381.216014343,0.50154226728951,0.127880305858668
"831",423381.869580669,0.499290436578368,0.128739533446736
"832",423382.523146995,0.497063762873662,0.129807931625391
"833",423383.176713321,0.494851686379753,0.131178618903815
"834",423383.830279646,0.491869671329965,0.133243092139894
"835",423384.483845972,0.489046379735882,0.134663367502971
"836",423385.137412298,0.486977083285664,0.135385804479079
"837",423385.790978623,0.485220027264797,0.136131822011114
"838",423386.444544949,0.483781631720679,0.136049800415111
"839",423387.098111275,0.48197828221705,0.136182552667727
"840",423387.7516776,0.480181313053555,0.136788826068512
"841",423388.405243926,0.478464039219639,0.137282111299249
"842",423389.058810252,0.475998729046823,0.138966283527662
"843",423389.712376578,0.473725567289439,0.140436356434711
"844",423390.365942903,0.471813716624708,0.141523236159263
"845",423391.019509229,0.47075762569365,0.141608330755293
"846",423391.673075555,0.470139784636427,0.140360926767135
"847",423392.32664188,0.468468310868068,0.140330243642009
"848",423392.980208206,0.466951697724859,0.13999438862942
"849",423393.633774532,0.465432377745069,0.139837210769433
"850",423394.287340857,0.464027067071295,0.139922703114964
"851",423394.940907183,0.462878775518323,0.13952526703265
"852",423395.594473509,0.462546175104546,0.138280285439786
"853",423396.248039835,0.461903285094026,0.136861720799125
"854",423396.90160616,0.461182873877451,0.135040812644868
"855",423397.555172486,0.460347639385261,0.133703040072937
"856",423398.208738812,0.459936180479903,0.132769567121684
"857",423398.862305137,0.458846025201188,0.132356522524433
"858",423399.515871463,0.457630937615061,0.13263014972604
"859",423400.169437789,0.456136471071211,0.133014238956898
"860",423400.823004115,0.454432870136852,0.133121905374939
"861",423401.47657044,0.452769969529244,0.132982314702433
"862",423402.130136766,0.451908250267966,0.132530274436258
"863",423402.783703092,0.451194318454971,0.132223172333481
"864",423403.437269417,0.450089004872352,0.132051994784234
"865",423404.090835743,0.448127089824992,0.131956349358111
"866",423404.744402069,0.445608324913081,0.133049312789956
"867",423405.397968394,0.443644897938078,0.134085122176785
"868",423406.05153472,0.442797754200862,0.134079939925031
"869",423406.705101046,0.442394415911495,0.133876347381971
"870",423407.358667372,0.441532045353749,0.133794113839765
"871",423408.012233697,0.440557185927507,0.133440331337803
"872",423408.665800023,0.439804545602224,0.133339134089984
"873",423409.319366349,0.438903115101601,0.133357613241731
"874",423409.972932674,0.438089171130213,0.133625486922483
"875",423410.626499,0.437664752188826,0.133750324436048
"876",423411.280065326,0.43672011010953,0.134219309319122
"877",423411.933631652,0.436686313008802,0.133350823705712
"878",423412.587197977,0.436419230298052,0.133199451132606
"879",423413.240764303,0.436494781499317,0.13337955101011
"880",423413.894330629,0.436982472273755,0.133392786721125
"881",423414.547896954,0.437549219128464,0.133614254034471
"882",423415.20146328,0.43749279191787,0.134734291920822
"883",423415.855029606,0.43802385536601,0.134369271491709
"884",423416.508595931,0.439542429133773,0.13379113922061
"885",423417.162162257,0.44052578719854,0.133861679113108
"886",423417.815728583,0.441488403845241,0.134308999185407
"887",423418.469294909,0.442287557315387,0.13453687164783
"888",423419.122861234,0.44308071291672,0.134556581137545
"889",423419.77642756,0.443616841846991,0.13467791346212
"890",423420.429993886,0.444259653360772,0.134798645636524
"891",423421.083560211,0.445388737780093,0.135049475607507
"892",423421.737126537,0.446824951214385,0.135218832468035
"893",423422.390692863,0.447474204921147,0.135669632472434
"894",423423.044259188,0.448215989219465,0.135861944110562
"895",423423.697825514,0.448218228390435,0.137283260981638
"896",423424.35139184,0.448207457301311,0.138494582890559
"897",423425.004958166,0.447999792790713,0.140281953239853
"898",423425.658524491,0.448759237307105,0.140688818854824
"899",423426.312090817,0.449908411123973,0.141987131894464
"900",423426.965657143,0.450786568827615,0.142556460248037
"901",423427.619223468,0.451734464227592,0.141893677721213
"902",423428.272789794,0.452111204755719,0.141434619965408
"903",423428.92635612,0.452937070646652,0.14139693218978
"904",423429.579922445,0.453399222797754,0.14140671629971
"905",423430.233488771,0.454210667507901,0.140856417627288
"906",423430.887055097,0.455518843186189,0.140223722202035
"907",423431.540621423,0.456136974126824,0.141423733058112
"908",423432.194187748,0.456046271092679,0.143803561423513
"909",423432.847754074,0.456447405973963,0.145854185026763
"910",423433.5013204,0.457775401134876,0.147183787752307
"911",423434.154886725,0.459458363720725,0.14857120645946
"912",423434.808453051,0.460746792348954,0.149957051837788
"913",423435.462019377,0.462054222681616,0.151012234172159
"914",423436.115585703,0.464967120501767,0.151148785484291
"915",423436.769152028,0.468257328153079,0.150136922941286
"916",423437.422718354,0.47029776532108,0.149303135988409
"917",423438.07628468,0.472226141609031,0.149086948765673
"918",423438.729851005,0.473880215900796,0.149056381966482
"919",423439.383417331,0.477022657480548,0.147025740593718
"920",423440.036983657,0.479807221471232,0.146157991021357
"921",423440.690549982,0.483133412603473,0.144292307936242
"922",423441.344116308,0.487493971500329,0.139709356018543
"923",423441.997682634,0.49148504089051,0.135989566130712
"924",423442.65124896,0.494292538556499,0.134401982744845
"925",423443.304815285,0.497892119473405,0.132157953829307
"926",423443.958381611,0.502666352844276,0.128490476225506
"927",423444.611947937,0.507913711207183,0.125463038905774
"928",423445.265514262,0.511365733729778,0.123762939482666
"929",423445.919080588,0.513809727057018,0.122318764541518
"930",423446.572646914,0.517420955286788,0.119956111028212
"931",423447.226213239,0.519947871177334,0.119323248803222
"932",423447.879779565,0.522640168631068,0.117696861836543
"933",423448.533345891,0.526236119210639,0.11478538080533
"934",423449.186912217,0.530212621006349,0.110937560484415
"935",423449.840478542,0.53375944874759,0.108802301858113
"936",423450.494044868,0.535895294361728,0.108012842489174
"937",423451.147611194,0.53829857902829,0.106690938418885
"938",423451.801177519,0.540452698104572,0.105726746825957
"939",423452.454743845,0.542077447654765,0.105286617610932
"940",423453.108310171,0.544107390453993,0.104668308511604
"941",423453.761876496,0.54586120352803,0.103909840987425
"942",423454.415442822,0.54783332023012,0.103065896481883
"943",423455.069009148,0.549067439568117,0.103228624592133
"944",423455.722575474,0.550426159781775,0.103260373743523
"945",423456.376141799,0.552249666104555,0.102707678231902
"946",423457.029708125,0.554398042027846,0.102316716875281
"947",423457.683274451,0.55607513650788,0.102339178218191
"948",423458.336840776,0.557706876954481,0.102118756451565
"949",423458.990407102,0.559805836745501,0.101598956796974
"950",423459.643973428,0.561704761414454,0.101437727861195
"951",423460.297539753,0.563151035048923,0.10156449792646
"952",423460.951106079,0.564717871534311,0.10205413442266
"953",423461.604672405,0.566898755274188,0.101618819372123
"954",423462.258238731,0.569553783236487,0.100401478570253
"955",423462.911805056,0.57163838876527,0.100037001638684
"956",423463.565371382,0.573263232284705,0.100021441784582
"957",423464.218937708,0.575106178891534,0.0999805160108437
"958",423464.872504033,0.577102047037133,0.100186829266637
"959",423465.526070359,0.579155006331559,0.100503883311802
"960",423466.179636685,0.582042025915693,0.099320056413178
"961",423466.833203011,0.585456948257192,0.0962523176978261
"962",423467.486769336,0.588308203434819,0.0940548433315974
"963",423468.140335662,0.590364217528792,0.093577748838796
"964",423468.793901988,0.591714439391392,0.0932676820447007
"965",423469.447468313,0.593724918224243,0.09288954897799
"966",423470.101034639,0.595792095089626,0.0925914793526889
"967",423470.754600965,0.598037004339791,0.0918977987688959
"968",423471.40816729,0.600018080560379,0.0904003373887026
"969",423472.061733616,0.602222571732835,0.0891301022810965
"970",423472.715299942,0.604894283068004,0.0872001168908021
"971",423473.368866268,0.606781971241802,0.0861481785096935
"972",423474.022432593,0.60838525505001,0.085581970033848
"973",423474.675998919,0.60942785792959,0.0852491903441749
"974",423475.329565245,0.611009730694871,0.08412787073063
"975",423475.98313157,0.612667510354912,0.0834211109499688
"976",423476.636697896,0.613948984773028,0.0827492849055101
"977",423477.290264222,0.615400341813936,0.0821618184593856
"978",423477.943830548,0.616669221451668,0.0818398483022132
"979",423478.597396873,0.618160751336027,0.0811365567413607
"980",423479.250963199,0.619238434441108,0.0806288929343778
"981",423479.904529525,0.61979198878635,0.0810299267262513
"982",423480.55809585,0.620513085110643,0.0814048841531299
"983",423481.211662176,0.621508617170734,0.0808420429286223
"984",423481.865228502,0.62287007719863,0.0799721969500958
"985",423482.518794827,0.624275818051754,0.0791686539345609
"986",423483.172361153,0.625765558205444,0.077706629924435
"987",423483.825927479,0.627590151034159,0.0765373408720224
"988",423484.479493805,0.628745064555423,0.0758952939913128
"989",423485.13306013,0.629666847391924,0.0754065223135925
"990",423485.786626456,0.63042810364917,0.075190445781216
"991",423486.440192782,0.631314612558715,0.0747144162149086
"992",423487.093759107,0.632183517822082,0.0736812935243634
"993",423487.747325433,0.632934684942498,0.0730267769376056
"994",423488.400891759,0.633443559233849,0.0725275158493716
"995",423489.054458084,0.633914286566725,0.0717797802110197
"996",423489.70802441,0.634588157869831,0.0709386504009289
"997",423490.361590736,0.634967300179061,0.0707486457549061
"998",423491.015157062,0.634876827890596,0.0709040984998198
"999",423491.668723387,0.635121684883502,0.0712213748657483
"1000",423492.322289713,0.635369036351683,0.0715879904793196
"1001",423492.975856039,0.636264668392168,0.0715481369538198
"1002",423493.629422364,0.636795525187458,0.0721800817775607
"1003",423494.28298869,0.6371698800256,0.0724855310726175
"1004",423494.936555016,0.637539067642998,0.0727866507432083
"1005",423495.590121341,0.63784120190971,0.072642583847205
"1006",423496.243687667,0.638636655274589,0.0726022092169402
"1007",423496.897253993,0.638916974223009,0.0727864849178146
"1008",423497.550820319,0.639082671376271,0.0737000383011561
"1009",423498.204386644,0.640327553783056,0.0729802732354303
"1010",423498.85795297,0.640841987965308,0.072863394207672
"1011",423499.511519296,0.641568185896605,0.0728586837366243
"1012",423500.165085621,0.64209630444134,0.0721001964155127
"1013",423500.818651947,0.642908015222294,0.0714144504325609
"1014",423501.472218273,0.643782807955686,0.0705095854208158
"1015",423502.125784599,0.643921612114356,0.0700902529366719
"1016",423502.779350924,0.644434181510723,0.0695004090727617
"1017",423503.43291725,0.644463478483882,0.0690972397585473
"1018",423504.086483576,0.645252091495417,0.067633233692309
"1019",423504.740049901,0.645272377087851,0.0677946915240167
"1020",423505.393616227,0.645404229418941,0.067551722259225
"1021",423506.047182553,0.645183822558539,0.0682163224317588
"1022",423506.700748878,0.644775597312501,0.0694642741303253
"1023",423507.354315204,0.644032166913563,0.0713588650104975
"1024",423508.00788153,0.643393298900394,0.0735352763154718
"1025",423508.661447856,0.642731502078118,0.0761868759452631
"1026",423509.315014181,0.641741888776844,0.0796236777452722
"1027",423509.968580507,0.640691748120192,0.0839441803842079
"1028",423510.622146833,0.639562730628584,0.0890642613672412
"1029",423511.275713158,0.638286748472316,0.0942148139263307
"1030",423511.929279484,0.637558917136263,0.0979074755796247
"1031",423512.58284581,0.637135695489405,0.100195613236166
"1032",423513.236412135,0.636057045862594,0.10314383949065
"1033",423513.889978461,0.635799628546735,0.102664052568319
"1034",423514.543544787,0.63553692109482,0.101723279867695
"1035",423515.197111113,0.63556760405326,0.100635502258874
"1036",423515.850677438,0.635701701729339,0.0977071707427827
"1037",423516.504243764,0.635650647725568,0.0947164395473293
"1038",423517.15781009,0.63568542178127,0.0923135676203437
"1039",423517.811376415,0.635197718758574,0.0917810953301365
"1040",423518.464942741,0.63496531511484,0.0913176061878643
"1041",423519.118509067,0.634624673814649,0.0910507081688399
"1042",423519.772075392,0.634781615871374,0.0902137598382991
"1043",423520.425641718,0.634705086671578,0.0902924521402718
"1044",423521.079208044,0.633836147738145,0.0917426777389581
"1045",423521.73277437,0.632671845835982,0.0937832481955466
"1046",423522.386340695,0.631516556311021,0.0960243576032527
"1047",423523.039907021,0.630763202534789,0.0978271374661366
"1048",423523.693473347,0.630196677510139,0.0990757766458021
"1049",423524.347039672,0.629549815900804,0.100533122684939
"1050",423525.000605998,0.628967274675043,0.101663036192028
"1051",423525.654172324,0.62830209527635,0.102410190613545
"1052",423526.30773865,0.627449129309044,0.103712052664158
"1053",423526.961304975,0.626501467523934,0.10515799824048
"1054",423527.614871301,0.626300445443238,0.105368925546848
"1055",423528.268437627,0.62643741421171,0.105333214166851
"1056",423528.922003952,0.626150201958417,0.106375459166848
"1057",423529.575570278,0.6255794338734,0.108076891917892
"1058",423530.229136604,0.625583447977958,0.108493178872578
"1059",423530.882702929,0.625879204955345,0.108127407545168
"1060",423531.536269255,0.626173944948775,0.107570770069787
"1061",423532.189835581,0.626564739751022,0.107530033418724
"1062",423532.843401907,0.627765459581427,0.105483606051719
"1063",423533.496968232,0.628548436071987,0.104311060235362
"1064",423534.150534558,0.629570881978717,0.102371652892264
"1065",423534.804100884,0.631127925277359,0.0988590757023039
"1066",423535.457667209,0.633018458262197,0.0950453382894697
"1067",423536.111233535,0.635400502525302,0.0899841624995336
"1068",423536.764799861,0.637406303451898,0.0862312714784658
"1069",423537.418366186,0.639409528246095,0.0830655841462777
"1070",423538.071932512,0.641982708355153,0.0788144615145729
"1071",423538.725498838,0.644754077026718,0.0728648452759788
"1072",423539.379065164,0.647305972702716,0.0677736600570212
"1073",423540.032631489,0.650206287781529,0.0627025457636671
"1074",423540.686197815,0.652790513885864,0.0589309770529063
"1075",423541.339764141,0.655049442662295,0.0562259172085049
"1076",423541.993330466,0.656881443099363,0.0548819294167295
"1077",423542.646896792,0.658721027736892,0.0539898227566571
"1078",423543.300463118,0.660290784353804,0.0534830411858936
"1079",423543.954029443,0.662081594589016,0.052832765471419
"1080",423544.607595769,0.663662406288467,0.0527705000918481
"1081",423545.261162095,0.665251968092077,0.0527087343836642
"1082",423545.914728421,0.666557127567674,0.053239935488736
"1083",423546.568294746,0.667206678375194,0.0534522117520818
"1084",423547.221861072,0.668129268629013,0.0530533850372923
"1085",423547.875427398,0.669121123496474,0.0531616574066024
"1086",423548.528993723,0.670269299437471,0.053346681524154
"1087",423549.182560049,0.670864633950805,0.0532786262781041
"1088",423549.836126375,0.671587600465007,0.053184427012818
"1089",423550.489692701,0.672311770034399,0.0531043913438594
"1090",423551.143259026,0.672761363031297,0.053262187580008
"1091",423551.796825352,0.672952917913206,0.0537177310095227
"1092",423552.450391678,0.673483288058834,0.0543128599542599
"1093",423553.103958003,0.674107882814221,0.0551599285550784
"1094",423553.757524329,0.674412564019318,0.0559646784706583
"1095",423554.411090655,0.67399748842066,0.056624335059513
"1096",423555.06465698,0.673550260423804,0.0574362162596756
"1097",423555.718223306,0.673454450946483,0.0584886665562782
"1098",423556.371789632,0.673180685957069,0.059308095751608
"1099",423557.025355958,0.672612015685361,0.0599592508955436
"1100",423557.678922283,0.671838069396351,0.0597920342413601
"1101",423558.332488609,0.670965645775814,0.0604399785916788
"1102",423558.986054935,0.66918169405432,0.0628648302402913
"1103",423559.63962126,0.66714882417433,0.0660974605506884
"1104",423560.293187586,0.66554086141699,0.067491914242288
"1105",423560.946753912,0.663054821772413,0.0709890907224604
"1106",423561.600320237,0.662190060708259,0.0698774973438764
"1107",423562.253886563,0.660621504885407,0.0719113175645418
"1108",423562.907452889,0.658216237474839,0.075623512301444
"1109",423563.561019215,0.656176969196105,0.0796669715525718
"1110",423564.21458554,0.652908880710033,0.0849439305398007
"1111",423564.868151866,0.649587835923975,0.0891471459839491
"1112",423565.521718192,0.646657329339196,0.093657978086586
"1113",423566.175284517,0.645837650132579,0.0931374894147423
"1114",423566.828850843,0.644094567071164,0.0957776333602189
"1115",423567.482417169,0.640209630448581,0.101346382722603
"1116",423568.135983495,0.636530579918241,0.105572556989291
"1117",423568.78954982,0.633644407225324,0.106738997675138
"1118",423569.443116146,0.63151998345358,0.106399188872296
"1119",423570.096682472,0.63034646854246,0.105675040212179
"1120",423570.750248797,0.628646253651265,0.105498526845548
"1121",423571.403815123,0.626794786504356,0.106284673423745
"1122",423572.057381449,0.624111107656862,0.108524644552434
"1123",423572.710947774,0.622526046598321,0.108713771451297
"1124",423573.3645141,0.622236832882783,0.107381565411865
"1125",423574.018080426,0.620931376463907,0.108006384804485
"1126",423574.671646752,0.619638085308272,0.107826647434333
"1127",423575.325213077,0.617922698108252,0.109805622146852
"1128",423575.978779403,0.61689893222642,0.111629806533077
"1129",423576.632345729,0.616598980920398,0.111424540330754
"1130",423577.285912054,0.61613334278599,0.111593209216142
"1131",423577.93947838,0.61410181762676,0.114484941006743
"1132",423578.593044706,0.611584943438043,0.118641272909173
"1133",423579.246611031,0.611079276042911,0.119049894226231
"1134",423579.900177357,0.611200020194734,0.118362951763869
"1135",423580.553743683,0.610786739682946,0.119470744400611
"1136",423581.207310009,0.610861729382062,0.119779427801057
"1137",423581.860876334,0.611276696946807,0.118458506561694
"1138",423582.51444266,0.611851912721888,0.117531293808127
"1139",423583.168008986,0.612355446431555,0.117109385751432
"1140",423583.821575311,0.612940581834732,0.116885823642452
"1141",423584.475141637,0.614253150689958,0.117390136235547
"1142",423585.128707963,0.615340669279163,0.117185580609062
"1143",423585.782274288,0.61675785801345,0.117223001284097
"1144",423586.435840614,0.617669250753749,0.118434373120214
"1145",423587.08940694,0.619788959324399,0.115642032427224
"1146",423587.742973266,0.622199719153596,0.112713407452819
"1147",423588.396539591,0.623376753595908,0.111452841308758
"1148",423589.050105917,0.623984770651567,0.112812872578023
"1149",423589.703672243,0.625046521870021,0.111750356935494
"1150",423590.357238568,0.626317675630546,0.111167649880569
"1151",423591.010804894,0.628444610313656,0.107893425736746
"1152",423591.66437122,0.63028811143072,0.105718041714034
"1153",423592.317937546,0.632368626791276,0.103172056487222
"1154",423592.971503871,0.633371449296032,0.101893441803074
"1155",423593.625070197,0.635024511797806,0.0988682989474768
"1156",423594.278636523,0.63731527715316,0.0950824477370459
"1157",423594.932202848,0.639744340797417,0.0904861995684003
"1158",423595.585769174,0.642107056653996,0.0859711133713853
"1159",423596.2393355,0.644100586700163,0.0831392489603243
"1160",423596.892901825,0.645943285384108,0.0809874489730007
"1161",423597.546468151,0.647089279894247,0.0796967720526822
"1162",423598.200034477,0.649132842130104,0.076170343270287
"1163",423598.853600803,0.650912931090517,0.0731653359491295
"1164",423599.507167128,0.652582897426902,0.0708952447555047
"1165",423600.160733454,0.653766206844371,0.0683589478819857
"1166",423600.81429978,0.654556999421113,0.0667365716162713
"1167",423601.467866105,0.655548673054005,0.0654442950806906
"1168",423602.121432431,0.656581688002329,0.0634066015042645
"1169",423602.774998757,0.657266093689488,0.0621197361967917
"1170",423603.428565082,0.657674599210515,0.0610163498895134
"1171",423604.082131408,0.658063243543864,0.0596717027702428
"1172",423604.735697734,0.657823173268109,0.0588965754868728
"1173",423605.38926406,0.657454087903131,0.0583439566457617
"1174",423606.042830385,0.656618963391226,0.0580433829002864
"1175",423606.696396711,0.655835164663845,0.0575356306192771
"1176",423607.349963037,0.655007592734896,0.056964196663982
"1177",423608.003529362,0.653925727684887,0.0563661232067277
"1178",423608.657095688,0.652467041220326,0.0557842528672871
"1179",423609.310662014,0.65100718523341,0.05548020207515
"1180",423609.964228339,0.649372980121056,0.0552048750614004
"1181",423610.617794665,0.647383997184724,0.0553125910859664
"1182",423611.271360991,0.645282416283652,0.0558269304316104
"1183",423611.924927317,0.643339274070816,0.0567250386345014
"1184",423612.578493642,0.641493240666302,0.0576951318124635
"1185",423613.232059968,0.639530092750068,0.0589183768286596
"1186",423613.885626294,0.637954989071326,0.0597133737396263
"1187",423614.539192619,0.637248016892928,0.0599220832464247
"1188",423615.192758945,0.636406901172065,0.0603373136634546
"1189",423615.846325271,0.635119423072304,0.0610601254273867
"1190",423616.499891596,0.634014272106661,0.0621739416363028
"1191",423617.153457922,0.633197599716625,0.0627609456078167
"1192",423617.807024248,0.633040506284843,0.0626848081887181
"1193",423618.460590574,0.633025491409026,0.0617330274429193
"1194",423619.114156899,0.63329947236402,0.0613044882159356
"1195",423619.767723225,0.633591016895463,0.0602477739311208
"1196",423620.421289551,0.63334198286493,0.060490538896304
"1197",423621.074855876,0.633013229022527,0.0613242846921671
"1198",423621.728422202,0.632890789284281,0.0623222626628446
"1199",423622.381988528,0.63332841991407,0.0626446074380407
"1200",423623.035554854,0.633495507207599,0.0628536745056105
"1201",423623.689121179,0.633232890794267,0.0631945017176574
"1202",423624.342687505,0.633280508152309,0.0631973842411448
"1203",423624.996253831,0.633340441366795,0.0638931817755756
"1204",423625.649820156,0.633471106556688,0.0643608313663852
"1205",423626.303386482,0.632790735821786,0.0650911406142682
"1206",423626.956952808,0.632301392445342,0.0652979823510102
"1207",423627.610519133,0.631948126161466,0.0648496612188705
"1208",423628.264085459,0.631690949586542,0.0645570120724139
"1209",423628.917651785,0.630447092046905,0.0644916616459857
"1210",423629.571218111,0.629403929386916,0.0645634999926507
"1211",423630.224784436,0.628681812049145,0.0640374678597759
"1212",423630.878350762,0.628042155026018,0.0639559368048095
"1213",423631.531917088,0.627311415227932,0.0638251782540821
"1214",423632.185483413,0.626823876316274,0.0634417498842345
"1215",423632.839049739,0.62605771144425,0.0629770050378927
"1216",423633.492616065,0.624523495814426,0.0631831560857747
"1217",423634.146182391,0.622978591356484,0.0647986062069063
"1218",423634.799748716,0.621610439840929,0.0667573369100523
"1219",423635.453315042,0.621019747642983,0.0672537758419937
"1220",423636.106881368,0.620571730187569,0.0671467282787621
"1221",423636.760447693,0.619980354405725,0.0669288490442415
"1222",423637.414014019,0.61894200515318,0.0667007135203429
"1223",423638.067580345,0.61759517654358,0.0674214914637568
"1224",423638.72114667,0.616200671049225,0.0687153194012153
"1225",423639.374712996,0.615112388713119,0.0692930322649153
"1226",423640.028279322,0.614218226869218,0.0694139355933532
"1227",423640.681845648,0.613402489596842,0.0698686597177115
"1228",423641.335411973,0.612319195383626,0.0708309301767898
"1229",423641.988978299,0.6112791163928,0.0715691485721276
"1230",423642.642544625,0.610198627260706,0.0728244557896725
"1231",423643.29611095,0.6092056080498,0.0738956198794614
"1232",423643.949677276,0.608306198055796,0.0741441314453411
"1233",423644.603243602,0.607328279557721,0.0746776955246729
"1234",423645.256809927,0.606531268530446,0.074944205432245
"1235",423645.910376253,0.605558155316701,0.0756426182985563
"1236",423646.563942579,0.604487432317235,0.0763226822107179
"1237",423647.217508905,0.603321065030559,0.0770418411749973
"1238",423647.87107523,0.602473404474688,0.0774313410426931
"1239",423648.524641556,0.601667366724857,0.0781516399392771
"1240",423649.178207882,0.600624513217774,0.0789222881598923
"1241",423649.831774207,0.599614562282244,0.0796804572369886
"1242",423650.485340533,0.598789420566688,0.0798190889950095
"1243",423651.138906859,0.597779897888564,0.0795405361764528
"1244",423651.792473184,0.597171612170898,0.0792564829674354
"1245",423652.44603951,0.597017132349869,0.0781391681528153
"1246",423653.099605836,0.596489521371087,0.0775011676977503
"1247",423653.753172162,0.596002640322236,0.0767293961596856
"1248",423654.406738487,0.594977882825243,0.0763093398418385
"1249",423655.060304813,0.594114537940961,0.0756905834784382
"1250",423655.713871139,0.593626636770532,0.0748289106786137
"1251",423656.367437464,0.593443063231478,0.0737031993198032
"1252",423657.02100379,0.592792717527137,0.0735442430530991
"1253",423657.674570116,0.59168566072167,0.0740860834132568
"1254",423658.328136442,0.590766809564466,0.0746398767850318
"1255",423658.981702767,0.589794553499942,0.0752868821951052
"1256",423659.635269093,0.58891377426793,0.0745959588147233
"1257",423660.288835419,0.588105108666467,0.0743751957030207
"1258",423660.942401744,0.588067927950657,0.0733793288309894
"1259",423661.59596807,0.588453497752121,0.0724791508544048
"1260",423662.249534396,0.588035364972834,0.0717340988136758
"1261",423662.903100721,0.587117492161702,0.0714263644462018
"1262",423663.556667047,0.586652018877652,0.0711561965213653
"1263",423664.210233373,0.587177525321481,0.0699631986281797
"1264",423664.863799699,0.587470016638391,0.0696236114379534
"1265",423665.517366024,0.587142313442774,0.0712212202361093
"1266",423666.17093235,0.587747551794714,0.0720839347893055
"1267",423666.824498676,0.588615724668555,0.0712459186482492
"1268",423667.478065001,0.588713166218098,0.0707499659744887
"1269",423668.131631327,0.58847697397339,0.0703669600582635
"1270",423668.785197653,0.588546795335672,0.0703214163553681
"1271",423669.438763978,0.588651645491945,0.0708489271668368
"1272",423670.092330304,0.588580284618748,0.07167300314738
"1273",423670.74589663,0.587576147591755,0.072775982699177
"1274",423671.399462956,0.587267810624906,0.0738651667952718
"1275",423672.053029281,0.586879356432031,0.0743258408413354
"1276",423672.706595607,0.586849451270095,0.0744658770660704
"1277",423673.360161933,0.58608465765507,0.0754451677270904
