"","xout_vals","mat_sim_mean","mat_sim_sd"
"766",423323.076424977,0.809490621374176,0.0520710636652633
"767",423323.68786282,0.807855074071074,0.0530447806794154
"768",423324.299300662,0.806248955866152,0.0540306276188626
"769",423324.910738505,0.804677798949028,0.05469605395065
"770",423325.522176348,0.802969162255613,0.0553774980330583
"771",423326.13361419,0.80106519947106,0.0564265247312035
"772",423326.745052033,0.799012500402959,0.0577724760790369
"773",423327.356489876,0.796944390533418,0.0591535926530357
"774",423327.967927718,0.794826146809687,0.0608862968741273
"775",423328.579365561,0.792715785399817,0.0630319260262195
"776",423329.190803404,0.790755543656335,0.0651091209143745
"777",423329.802241246,0.788880875809844,0.0672065776118002
"778",423330.413679089,0.787403486818917,0.0680284473400541
"779",423331.025116932,0.785974861758852,0.0689599325342238
"780",423331.636554774,0.784358790935815,0.0706595831318042
"781",423332.247992617,0.782169581396579,0.0732986247750706
"782",423332.85943046,0.779582064156408,0.0783612038980721
"783",423333.470868302,0.777113417887606,0.0836493586496867
"784",423334.082306145,0.774840731843361,0.0875216748201377
"785",423334.693743988,0.773153648454107,0.0891403034404825
"786",423335.30518183,0.771476851825458,0.0902536153977456
"787",423335.916619673,0.769964977127392,0.0906800859565442
"788",423336.528057516,0.768224702287368,0.0913775909278072
"789",423337.139495358,0.766568715321442,0.0919486764274206
"790",423337.750933201,0.765111258398129,0.0921245381552936
"791",423338.362371044,0.76328751392375,0.0931672395724303
"792",423338.973808886,0.760643606779586,0.0967885462673402
"793",423339.585246729,0.758076032734331,0.101337173086332
"794",423340.196684572,0.756038824755243,0.1041491333373
"795",423340.808122414,0.753967991974765,0.106536070950581
"796",423341.419560257,0.751918716956182,0.108374579701367
"797",423342.0309981,0.749754132543098,0.111105257948392
"798",423342.642435942,0.747927808782075,0.113237726485096
"799",423343.253873785,0.747024997551573,0.112181851506928
"800",423343.865311628,0.746363750384345,0.110806795930166
"801",423344.47674947,0.745770419835823,0.109840839112328
"802",423345.088187313,0.745185805292318,0.110108804339706
"803",423345.699625156,0.745736717818702,0.107012478657296
"804",423346.311062998,0.747453502325199,0.101016523738589
"805",423346.922500841,0.74876643388586,0.0969222157767528
"806",423347.533938684,0.748802703866962,0.0965949381041404
"807",423348.145376526,0.747901998683959,0.0968785768348894
"808",423348.756814369,0.746657293757352,0.0973654478838207
"809",423349.368252212,0.745360934199304,0.0980564941521302
"810",423349.979690054,0.744104108691939,0.0984821728336977
"811",423350.591127897,0.742636631498986,0.0988823298288293
"812",423351.20256574,0.741164448407558,0.0992097720897508
"813",423351.814003582,0.739916630701401,0.0997029576989035
"814",423352.425441425,0.738451642639081,0.100633568121071
"815",423353.036879268,0.737165819950952,0.101268793999995
"816",423353.64831711,0.735900943217791,0.101923248821202
"817",423354.259754953,0.734495336880268,0.102882862043226
"818",423354.871192796,0.732790643776661,0.104566495887964
"819",423355.482630638,0.731175104938199,0.106324117631613
"820",423356.094068481,0.729594978434332,0.108067636146201
"821",423356.705506324,0.728188552579603,0.109519881842916
"822",423357.316944166,0.726911768090608,0.111056348231904
"823",423357.928382009,0.725697909357879,0.112471501793767
"824",423358.539819852,0.724618473845389,0.113793700483804
"825",423359.151257694,0.723919226392872,0.11408156329701
"826",423359.762695537,0.723402225361971,0.113839620742168
"827",423360.37413338,0.723038725101323,0.113597526509387
"828",423360.985571222,0.722645604668236,0.113291817164143
"829",423361.597009065,0.722244220742443,0.112783203248464
"830",423362.208446908,0.722194234352072,0.111591501723711
"831",423362.81988475,0.722188280016799,0.109912435793232
"832",423363.431322593,0.72241587783736,0.107628469491682
"833",423364.042760436,0.722567393037082,0.105698814468089
"834",423364.654198278,0.722781326971193,0.10366308535444
"835",423365.265636121,0.723126687862005,0.101780989219654
"836",423365.877073964,0.72338459253687,0.10005356605787
"837",423366.488511806,0.723510506111715,0.0985195182569997
"838",423367.099949649,0.72320075595976,0.0983806741068886
"839",423367.711387492,0.723200862255042,0.0967045838508387
"840",423368.322825334,0.72326640495308,0.0954846066967717
"841",423368.934263177,0.723582999862349,0.0931524247861076
"842",423369.54570102,0.723461624168013,0.0921915977073837
"843",423370.157138862,0.724392171533787,0.0895481112559287
"844",423370.768576705,0.725461944660502,0.0884477713047109
"845",423371.380014548,0.725507741988128,0.0871149660619207
"846",423371.99145239,0.725241484257735,0.0853744991453568
"847",423372.602890233,0.725862057362027,0.0840841519939279
"848",423373.214328076,0.727274186205732,0.0808177727478172
"849",423373.825765918,0.728636271224533,0.076809816879688
"850",423374.437203761,0.729934253879925,0.0747692600726315
"851",423375.048641604,0.731217182742516,0.073148751740445
"852",423375.660079446,0.733051796512546,0.0709165785852359
"853",423376.271517289,0.73456609121217,0.0706331298378095
"854",423376.882955132,0.735960764401298,0.070839799892377
"855",423377.494392974,0.737369493162735,0.0711402323795962
"856",423378.105830817,0.73890962485704,0.0704671517527676
"857",423378.71726866,0.740558931724288,0.0692120932524273
"858",423379.328706503,0.742391125325129,0.0667050225066896
"859",423379.940144345,0.743978052082236,0.0647468034541236
"860",423380.551582188,0.744772874532215,0.0648021654871389
"861",423381.16302003,0.745109611385621,0.0654783299509186
"862",423381.774457873,0.745233964024046,0.0661764582109571
"863",423382.385895716,0.745299983158648,0.0669115308694123
"864",423382.997333559,0.745332182618843,0.0677667603920712
"865",423383.608771401,0.745374290106535,0.068807236014402
"866",423384.220209244,0.745359280502258,0.0697883257139952
"867",423384.831647086,0.745380626161482,0.0702059215496305
"868",423385.443084929,0.745288187318847,0.0709138355880692
"869",423386.054522772,0.745089786923642,0.0718817103457668
"870",423386.665960615,0.745055680775963,0.0728399215118786
"871",423387.277398457,0.745043635434183,0.0737076210622254
"872",423387.8888363,0.745106476514905,0.0746141409037005
"873",423388.500274142,0.745012117602232,0.0751068260659516
"874",423389.111711985,0.745221720772157,0.0757714914872715
"875",423389.723149828,0.745505279072658,0.0765666722451914
"876",423390.334587671,0.745616557787666,0.0773393144920602
"877",423390.946025513,0.745534028620816,0.0779287679775082
"878",423391.557463356,0.745392319810754,0.0781434856588043
"879",423392.168901198,0.745041765804583,0.0779615527125531
"880",423392.780339041,0.744577406992499,0.0777643347388441
"881",423393.391776884,0.743735847939121,0.0772944596670438
"882",423394.003214727,0.742798807903771,0.0765744317980251
"883",423394.614652569,0.741553066132573,0.0757302437684614
"884",423395.226090412,0.739252102939974,0.0768197378075508
"885",423395.837528255,0.735532874449582,0.0844096294412217
"886",423396.448966097,0.732283141450703,0.0884286006991672
"887",423397.06040394,0.729670308196359,0.0908938133554368
"888",423397.671841783,0.727570952516266,0.0880677415570802
"889",423398.283279625,0.727685566163061,0.0798894743184409
"890",423398.894717468,0.72687568717707,0.0749726266743892
"891",423399.506155311,0.724621486833742,0.0743077499908768
"892",423400.117593153,0.722576501048316,0.0724669468854389
"893",423400.729030996,0.720158329395115,0.0719399700733688
"894",423401.340468839,0.716952110342809,0.0749863760023435
"895",423401.951906681,0.713163506106313,0.0815739715321945
"896",423402.563344524,0.709016560653964,0.0904767611978654
"897",423403.174782367,0.705068852556083,0.0991984019905927
"898",423403.786220209,0.701552189947358,0.105072216079458
"899",423404.397658052,0.697831822435191,0.110962579794332
"900",423405.009095895,0.694481765860348,0.115431655636534
"901",423405.620533737,0.690696631760422,0.120418310039253
"902",423406.23197158,0.686886460522414,0.125850911359965
"903",423406.843409423,0.682672803079099,0.133092351831553
"904",423407.454847265,0.679119175871062,0.138907243371261
"905",423408.066285108,0.676084095300233,0.14367063748254
"906",423408.677722951,0.673139649314804,0.147930694368161
"907",423409.289160793,0.670865304821196,0.149942088262833
"908",423409.900598636,0.66893244023108,0.151659340460158
"909",423410.512036479,0.667851667165817,0.151548863201586
"910",423411.123474321,0.667304295355375,0.151329144242595
"911",423411.734912164,0.667516392577349,0.149575746740581
"912",423412.346350007,0.667626565366799,0.148681960412812
"913",423412.957787849,0.66794362344643,0.147534112899101
"914",423413.569225692,0.668554334191062,0.145953930781755
"915",423414.180663535,0.668704071321677,0.144914265686197
"916",423414.792101377,0.668833164483217,0.144068021128881
"917",423415.40353922,0.668935847924378,0.143315182313017
"918",423416.014977063,0.669207089296728,0.142728234968648
"919",423416.626414905,0.669507016123572,0.141839240063704
"920",423417.237852748,0.669950556242641,0.140734008759552
"921",423417.849290591,0.670917219537524,0.138613961675719
"922",423418.460728433,0.671943355469298,0.135870858254033
"923",423419.072166276,0.673016536495807,0.133330032428424
"924",423419.683604119,0.674395077309427,0.12937644014255
"925",423420.295041961,0.676196544809407,0.124472473519562
"926",423420.906479804,0.67815301815457,0.119142112089933
"927",423421.517917647,0.679384227899737,0.115744061125336
"928",423422.129355489,0.680160997190394,0.114206312573574
"929",423422.740793332,0.680639687032264,0.113302022524219
"930",423423.352231175,0.681090116184463,0.112118865573071
"931",423423.963669017,0.68166211825346,0.112318956590076
"932",423424.57510686,0.683034808579572,0.109708587771265
"933",423425.186544703,0.685480826297349,0.10524254738151
"934",423425.797982545,0.688331523211023,0.0999848999185372
"935",423426.409420388,0.691066084436926,0.0948448994145486
"936",423427.020858231,0.693749592843487,0.0885993690618271
"937",423427.632296073,0.695121749758408,0.0868557629899973
"938",423428.243733916,0.695794068179511,0.0867303282282115
"939",423428.855171759,0.695979607491379,0.0867779176300276
"940",423429.466609601,0.696104442845661,0.0867938606055323
"941",423430.078047444,0.696112275963023,0.0867755830881356
"942",423430.689485287,0.696080400019768,0.0866793197708922
"943",423431.300923129,0.69634742508689,0.0867382334487476
"944",423431.912360972,0.696467041643733,0.0869327342425934
"945",423432.523798815,0.696537002484542,0.0874359734069191
"946",423433.135236657,0.69646619259428,0.0878066947036604
"947",423433.7466745,0.696278221244306,0.0881594826040353
"948",423434.358112343,0.696102648421596,0.0883741365296449
"949",423434.969550185,0.695547551344683,0.0888622696506723
"950",423435.580988028,0.694909003568862,0.0894646275550794
"951",423436.192425871,0.694333511817907,0.0904431019236756
"952",423436.803863713,0.694015333704691,0.0911963833897247
"953",423437.415301556,0.693769611213072,0.0919586352810942
"954",423438.026739399,0.693686410235757,0.0925977978467696
"955",423438.638177241,0.693433711931508,0.0936373901698374
"956",423439.249615084,0.693517965462914,0.0945563810125295
"957",423439.861052927,0.693568833015362,0.0954145057761541
"958",423440.472490769,0.693555248601463,0.0966845036079851
"959",423441.083928612,0.693610098602108,0.0973284648069927
"960",423441.695366455,0.693841058794249,0.0973764843847976
"961",423442.306804297,0.694015319713389,0.0976752565764893
"962",423442.91824214,0.693982766312691,0.0983233512312093
"963",423443.529679983,0.693862880272087,0.0992096927114654
"964",423444.141117825,0.693658563422238,0.100537929444966
"965",423444.752555668,0.693458121276076,0.101581456095145
"966",423445.363993511,0.693405753367542,0.102508787341495
"967",423445.975431353,0.693431192268736,0.103485904815841
"968",423446.586869196,0.693406455688329,0.104493558478727
"969",423447.198307039,0.693613706681492,0.105011664996836
"970",423447.809744881,0.694383565750395,0.104661363319254
"971",423448.421182724,0.69515363792921,0.104277195964484
"972",423449.032620567,0.695928874565242,0.10374663381871
"973",423449.644058409,0.696427855688067,0.103707069203926
"974",423450.255496252,0.696728422898922,0.104105732195764
"975",423450.866934095,0.69705276613652,0.104565989801293
"976",423451.478371937,0.697733230376249,0.104554349750916
"977",423452.08980978,0.698480607168605,0.104399086976647
"978",423452.701247623,0.699354111896025,0.104099315469928
"979",423453.312685465,0.700289061490915,0.103574906881542
"980",423453.924123308,0.700924636306085,0.103569860140793
"981",423454.535561151,0.701908815183331,0.102844385049849
"982",423455.146998993,0.702632759212767,0.102789308914103
"983",423455.758436836,0.702901599034669,0.103860697218432
"984",423456.369874679,0.703438022280321,0.103742779361761
"985",423456.981312521,0.704166139442506,0.103630072787146
"986",423457.592750364,0.704762741784153,0.10442175480298
"987",423458.204188207,0.705812552152566,0.10293837677855
"988",423458.815626049,0.706220418209143,0.103653448108761
"989",423459.427063892,0.706572966387428,0.10481381609624
"990",423460.038501735,0.707664350153464,0.104302094943721
"991",423460.649939577,0.708526964719466,0.104390731909936
"992",423461.26137742,0.709853081826414,0.103245468445433
"993",423461.872815263,0.711229812586599,0.103002709876825
"994",423462.484253105,0.711856674307475,0.102873540897307
"995",423463.095690948,0.711187662019378,0.10714752903118
"996",423463.707128791,0.712145259392106,0.106999414017452
"997",423464.318566633,0.713855991446057,0.104911879245899
"998",423464.930004476,0.715749584673973,0.10263249177568
"999",423465.541442319,0.717874989950752,0.0992293202810178
"1000",423466.152880161,0.718785790437154,0.098998953215759
"1001",423466.764318004,0.719170680609703,0.0997858145612843
"1002",423467.375755847,0.719637547115858,0.100447930849827
"1003",423467.987193689,0.720090332349902,0.101113566331451
"1004",423468.598631532,0.720715316070744,0.10115175164848
"1005",423469.210069375,0.721376911958791,0.100928686993277
"1006",423469.821507217,0.722084064805147,0.100895594638623
"1007",423470.43294506,0.722873351995678,0.101171106827779
"1008",423471.044382903,0.723895265846236,0.100767085279115
"1009",423471.655820745,0.724651362579587,0.101213651754199
"1010",423472.267258588,0.725376796564755,0.101576590538914
"1011",423472.878696431,0.726232059919339,0.102026790282764
"1012",423473.490134273,0.72716772785334,0.10259426947655
"1013",423474.101572116,0.728282176794681,0.102738364733167
"1014",423474.713009959,0.729720365760611,0.102560540010558
"1015",423475.324447801,0.731246705702173,0.102585414710368
"1016",423475.935885644,0.731976144869227,0.105666036814969
"1017",423476.547323487,0.732678157176443,0.107750465949428
"1018",423477.158761329,0.733948324661571,0.108471300528174
"1019",423477.770199172,0.735312407677656,0.109139346807322
"1020",423478.381637015,0.736368411043279,0.109777838075374
"1021",423478.993074857,0.737803014913764,0.110090025915201
"1022",423479.6045127,0.739261755163761,0.111019768717669
"1023",423480.215950543,0.740709901968244,0.112985375324579
"1024",423480.827388385,0.741773663510803,0.115580154859247
"1025",423481.438826228,0.742578927556851,0.119121051165228
"1026",423482.050264071,0.743216061600802,0.122852036303729
"1027",423482.661701913,0.744044893628804,0.125809412053346
"1028",423483.273139756,0.745127324922093,0.128122061050117
"1029",423483.884577599,0.746763182659151,0.128503698711201
"1030",423484.496015441,0.748195344248032,0.129409466147323
"1031",423485.107453284,0.749457781356959,0.13067277587722
"1032",423485.718891127,0.751172723880817,0.130906727600085
"1033",423486.330328969,0.75325548182794,0.13055940527111
"1034",423486.941766812,0.755980131546182,0.127829429252261
"1035",423487.553204655,0.759262051294291,0.124657950859749
"1036",423488.164642497,0.763087096359262,0.12041572372759
"1037",423488.77608034,0.765839731334174,0.119353296884241
"1038",423489.387518183,0.768525812031303,0.118049580403044
"1039",423489.998956025,0.771348464792641,0.115992990136163
"1040",423490.610393868,0.774235265554407,0.114239803765906
"1041",423491.221831711,0.777522252418303,0.109865769546465
"1042",423491.833269553,0.780502367448327,0.107311638645266
"1043",423492.444707396,0.783422043025786,0.104608173347703
"1044",423493.056145239,0.786395311319879,0.101183072880751
"1045",423493.667583081,0.788785026294262,0.0997258568614498
"1046",423494.279020924,0.791076890946011,0.0982314196146099
"1047",423494.890458767,0.793785370211278,0.0941601890419256
"1048",423495.501896609,0.797085313145128,0.0895341127512501
"1049",423496.113334452,0.799560952537713,0.0855483180397136
"1050",423496.724772295,0.803805142703434,0.0752291877621545
"1051",423497.336210137,0.806898317205093,0.0704593719372719
"1052",423497.94764798,0.808687895642641,0.0702702001551516
"1053",423498.559085823,0.810119517853367,0.0709840944016186
"1054",423499.170523665,0.811073471733338,0.0717105464794933
"1055",423499.781961508,0.811888971257457,0.0723695766445585
"1056",423500.393399351,0.812566998741019,0.0729523438460287
"1057",423501.004837193,0.813026712251971,0.0732574184256613
"1058",423501.616275036,0.813369708366525,0.0733151117412315
"1059",423502.227712879,0.813546438290801,0.0731844862009811
"1060",423502.839150721,0.813526247972918,0.0729413682428576
"1061",423503.450588564,0.813243014024559,0.0724130216407615
"1062",423504.062026407,0.812768593132882,0.071949264603742
"1063",423504.673464249,0.812039060516082,0.0718019332313409
"1064",423505.284902092,0.81090919366892,0.0730679835950461
"1065",423505.896339935,0.809470424982918,0.0775628919056104
"1066",423506.507777778,0.809791760136612,0.0770632264120849
"1067",423507.11921562,0.811681199060337,0.0725087937941733
"1068",423507.730653463,0.813341935571842,0.0710883587216537
"1069",423508.342091305,0.814602527744363,0.0709499479234885
"1070",423508.953529148,0.81538368485264,0.0711617902369589
"1071",423509.564966991,0.815970729903185,0.0713610134849677
"1072",423510.176404834,0.816449883690856,0.0715808225842094
"1073",423510.787842676,0.816815895011534,0.0717350638644117
"1074",423511.399280519,0.817017292087588,0.0716193607902389
"1075",423512.010718361,0.81699382860733,0.0713180654848909
"1076",423512.622156204,0.816785897614061,0.0708823892291627
"1077",423513.233594047,0.816418410571629,0.0703252963363494
"1078",423513.84503189,0.815880826824475,0.0696139284241655
"1079",423514.456469732,0.815196775855217,0.0689001151077562
"1080",423515.067907575,0.814273594788025,0.0687594603125145
"1081",423515.679345418,0.812223271154066,0.0717221400916231
"1082",423516.29078326,0.808815100455876,0.0826985583161513
"1083",423516.902221103,0.806138660318525,0.0877304012663727
"1084",423517.513658946,0.804553185822849,0.0892800005705393
"1085",423518.125096788,0.802910365336662,0.090227143937071
"1086",423518.736534631,0.801100199962024,0.0885329436222785
"1087",423519.347972474,0.801748835411814,0.0823503253213076
"1088",423519.959410316,0.802585735603274,0.0794014634399529
"1089",423520.570848159,0.803525437547849,0.0731145287121294
"1090",423521.182286002,0.803811624148766,0.0716372101214502
"1091",423521.793723844,0.802952894521669,0.0741130627539104
"1092",423522.405161687,0.801350599268894,0.0796982843893085
"1093",423523.01659953,0.801272507970051,0.0833011766628748
"1094",423523.628037372,0.798314922883123,0.085880189721306
"1095",423524.239475215,0.795356778396939,0.0906200751571344
"1096",423524.850913058,0.792695562223672,0.0933945990467111
"1097",423525.4623509,0.788577541252558,0.100723341266257
"1098",423526.073788743,0.786092966547408,0.101964228825975
"1099",423526.685226586,0.782895370502399,0.10475374091284
"1100",423527.296664428,0.779736899286767,0.108769704417357
"1101",423527.908102271,0.776765875000992,0.11241009688547
"1102",423528.519540114,0.773731102428881,0.11678995483804
"1103",423529.130977956,0.771759611248965,0.118872544897754
"1104",423529.742415799,0.770434609058709,0.119354519588638
"1105",423530.353853642,0.770493406491468,0.115143270523448
"1106",423530.965291484,0.769579818692333,0.115069848859666
"1107",423531.576729327,0.768574671220168,0.115434224281507
"1108",423532.18816717,0.767653429789398,0.115284329966945
"1109",423532.799605012,0.766714630575047,0.115566163760433
"1110",423533.411042855,0.765664270856231,0.116228506297854
"1111",423534.022480698,0.76455915244452,0.117317746724891
"1112",423534.63391854,0.763831799169993,0.118358571429359
"1113",423535.245356383,0.763307563970097,0.119696747001897
"1114",423535.856794226,0.763001184543137,0.119700647651131
"1115",423536.468232068,0.76244469993651,0.120730461972749
"1116",423537.079669911,0.76216586118088,0.121134139098192
"1117",423537.691107754,0.762052343209895,0.12092526429497
"1118",423538.302545596,0.761451740547169,0.121594389822794
"1119",423538.913983439,0.760881441997318,0.122535498322654
"1120",423539.525421282,0.760483126558965,0.123018788660578
"1121",423540.136859124,0.759646403039363,0.125020847587807
"1122",423540.748296967,0.757803288432245,0.131048181893357
"1123",423541.35973481,0.757831300581978,0.131808642723449
"1124",423541.971172652,0.758398336943092,0.133633333021846
"1125",423542.582610495,0.759810023724203,0.133566160273817
"1126",423543.194048338,0.761312156536808,0.132800306379859
"1127",423543.80548618,0.762381398533739,0.130597729671074
"1128",423544.416924023,0.76285638044062,0.131222038776544
"1129",423545.028361866,0.763336846793424,0.131519910676457
"1130",423545.639799708,0.765396775886326,0.130299373340016
"1131",423546.251237551,0.766740110021594,0.130403149166188
"1132",423546.862675394,0.767432280495701,0.1319405143423
"1133",423547.474113236,0.768678614575572,0.133613894792597
"1134",423548.085551079,0.767896446171816,0.13147768834351
"1135",423548.696988922,0.766524627677833,0.132667003037753
"1136",423549.308426764,0.765411891439754,0.133258268657129
"1137",423549.919864607,0.763033780252369,0.136824557893803
"1138",423550.53130245,0.761626834179135,0.137597945969852
"1139",423551.142740292,0.759403146671196,0.138785173512848
"1140",423551.754178135,0.757416508076295,0.139877220542235
"1141",423552.365615978,0.754981575813651,0.142845874300275
"1142",423552.97705382,0.753464203159217,0.14413488940915
"1143",423553.588491663,0.75260692720122,0.144813743765845
"1144",423554.199929506,0.752534669272518,0.144702182746633
"1145",423554.811367348,0.754192706168514,0.141043233385259
"1146",423555.422805191,0.754817423600633,0.141036434182815
"1147",423556.034243034,0.755211840837432,0.141603943900815
"1148",423556.645680876,0.756063063770901,0.141122794804895
"1149",423557.257118719,0.756921862520893,0.140808741868983
"1150",423557.868556562,0.757863930006622,0.140591272816837
"1151",423558.479994404,0.758790606329941,0.140216664425574
"1152",423559.091432247,0.759783953197847,0.139843858171954
"1153",423559.70287009,0.760355919779698,0.14007698252839
"1154",423560.314307932,0.761013653392445,0.140044151113841
"1155",423560.925745775,0.761764167538118,0.139941151273512
"1156",423561.537183618,0.762647569242143,0.139549152378113
"1157",423562.14862146,0.763321135441481,0.139621633665028
"1158",423562.760059303,0.763727443215163,0.139904486871
"1159",423563.371497146,0.76433176650937,0.139729558777024
"1160",423563.982934988,0.764814735154452,0.139849197899943
"1161",423564.594372831,0.765214653017486,0.140369922524344
"1162",423565.205810674,0.764996654586445,0.142553608072092
"1163",423565.817248516,0.765710191992679,0.142252005371242
"1164",423566.428686359,0.767538298435417,0.140430880307976
"1165",423567.040124202,0.76844367276263,0.140088189791483
"1166",423567.651562044,0.770434930892966,0.137878571820998
"1167",423568.262999887,0.771556230480895,0.137233379572801
"1168",423568.87443773,0.772514411222639,0.136708222703007
"1169",423569.485875572,0.773509039286894,0.136338614804337
"1170",423570.097313415,0.774771159172148,0.135966885436391
"1171",423570.708751258,0.775926851049429,0.135811905951882
"1172",423571.3201891,0.777044497833426,0.135420188844588
"1173",423571.931626943,0.778017993928711,0.135417331271438
"1174",423572.543064786,0.779301314459971,0.13480140364274
"1175",423573.154502628,0.780742459638505,0.134011763500892
"1176",423573.765940471,0.781704827661117,0.134305489488808
"1177",423574.377378314,0.782648098897932,0.134909472398851
"1178",423574.988816156,0.783422995408747,0.135618718943258
"1179",423575.600253999,0.784519648406501,0.135603877655812
"1180",423576.211691842,0.785519477456915,0.135978407838721
"1181",423576.823129684,0.786447434717455,0.136847906080572
"1182",423577.434567527,0.786802682475465,0.13871802695277
"1183",423578.04600537,0.786794735526766,0.141433309448271
"1184",423578.657443212,0.787443584820863,0.142618184145942
"1185",423579.268881055,0.788605169465791,0.142952730953918
"1186",423579.880318898,0.790239742298714,0.142248621108739
"1187",423580.49175674,0.791727054241491,0.142603270631165
"1188",423581.103194583,0.792916037595114,0.143149738915286
"1189",423581.714632426,0.793430463200386,0.145211302225854
"1190",423582.326070268,0.793765698229332,0.148658029352049
"1191",423582.937508111,0.794376087919711,0.152075097019934
"1192",423583.548945954,0.795107601328442,0.155992416672371
"1193",423584.160383796,0.796400591428197,0.158240053908827
"1194",423584.771821639,0.797625262680131,0.160593931408641
"1195",423585.383259482,0.799280270040441,0.16150411030366
"1196",423585.994697324,0.801208155665587,0.161405899738938
"1197",423586.606135167,0.803147968017526,0.161591001407868
"1198",423587.21757301,0.805910299567817,0.158710401048609
"1199",423587.829010852,0.809465993854866,0.153722962475205
"1200",423588.440448695,0.812462945165797,0.151321606983562
"1201",423589.051886538,0.81559258421734,0.148540742000513
"1202",423589.66332438,0.819044989841008,0.144718446026169
"1203",423590.274762223,0.822739536354262,0.13947821040847
"1204",423590.886200066,0.826294340712475,0.133665950057372
"1205",423591.497637908,0.829642970518765,0.128294242238721
"1206",423592.109075751,0.833115875322874,0.123431969760258
"1207",423592.720513594,0.836914635203495,0.116541227305225
"1208",423593.331951436,0.84032416141798,0.111187964138956
"1209",423593.943389279,0.843188406511815,0.107639103247623
"1210",423594.554827122,0.846503744207882,0.101117311515071
"1211",423595.166264964,0.850506765296143,0.0909654400715522
"1212",423595.777702807,0.854370609315867,0.0809359565154735
"1213",423596.38914065,0.859097709140755,0.06672686402084
"1214",423597.000578492,0.86253744475591,0.058160692160983
"1215",423597.612016335,0.864789153691493,0.0554268699240468
"1216",423598.223454178,0.86673967586334,0.0535864393971767
"1217",423598.83489202,0.868330453532235,0.0522300939419456
"1218",423599.446329863,0.869558290923623,0.0510219682817852
"1219",423600.057767706,0.870779303928732,0.0496574812506215
"1220",423600.669205548,0.871942100887179,0.0485042332255557
"1221",423601.280643391,0.873223767189356,0.0472973737410301
"1222",423601.892081234,0.874508587949697,0.0462396233663508
"1223",423602.503519076,0.875611331164649,0.0453915554183833
"1224",423603.114956919,0.876667802345358,0.0446022308012379
"1225",423603.726394762,0.877844352307712,0.04374266137754
"1226",423604.337832604,0.879038302521257,0.04287707473041
"1227",423604.949270447,0.879966898093105,0.0414995083094597
"1228",423605.56070829,0.880720227217839,0.0405053842872536
"1229",423606.172146132,0.881757339274863,0.039511976621572
"1230",423606.783583975,0.882829420304388,0.0385306683917843
"1231",423607.395021818,0.883570916387409,0.038021438656942
"1232",423608.00645966,0.883920294059992,0.0380084786079033
"1233",423608.617897503,0.883880229522089,0.0390809880034503
"1234",423609.229335346,0.882940724223562,0.044790711244581
"1235",423609.840773188,0.88101830516827,0.0584796091542965
"1236",423610.452211031,0.879071473564648,0.0684437895822342
"1237",423611.063648874,0.878373538942155,0.0721207260385435
"1238",423611.675086716,0.878053128806261,0.0751974144277614
"1239",423612.286524559,0.878939935482816,0.0769518320844466
"1240",423612.897962402,0.878885145791329,0.0773472176862499
"1241",423613.509400244,0.879525543131688,0.0764320988711105
"1242",423614.120838087,0.881426808860517,0.0718275224715135
"1243",423614.73227593,0.883874572836202,0.0649450068467785
"1244",423615.343713772,0.887224890961812,0.0474576160852585
"1245",423615.955151615,0.889293318502723,0.0386323428445905
"1246",423616.566589458,0.890303209687989,0.0367842848671063
"1247",423617.1780273,0.890854242944655,0.0360862514400927
"1248",423617.789465143,0.891054590040674,0.0367192386505694
"1249",423618.400902986,0.891063699527941,0.0378091239859127
"1250",423619.012340828,0.89109372426061,0.0386860194800088
"1251",423619.623778671,0.891285214656629,0.0390423343638159
"1252",423620.235216514,0.891360893054496,0.0399993306378529
"1253",423620.846654356,0.891331787464178,0.0414026694739377
"1254",423621.458092199,0.891318372118503,0.0426659761983987
"1255",423622.069530042,0.891415898105169,0.0433163370461578
"1256",423622.680967884,0.891486626419802,0.044430976780936
"1257",423623.292405727,0.891553376420523,0.0459444160785686
"1258",423623.90384357,0.891742255310303,0.0474271866074039
"1259",423624.515281412,0.892101736105825,0.0482805722394178
"1260",423625.126719255,0.892925192761324,0.0471623255569204
"1261",423625.738157098,0.893699539195512,0.0462297173400434
"1262",423626.34959494,0.894199082201909,0.046650132209673
"1263",423626.961032783,0.894262066323452,0.0493200356460018
"1264",423627.572470626,0.894032919241167,0.0531713235778032
"1265",423628.183908468,0.894080525308928,0.05469253146365
"1266",423628.795346311,0.894241974226628,0.055416863324279
"1267",423629.406784154,0.894599537411921,0.055478493790565
"1268",423630.018221996,0.895169009697724,0.0555561318631796
"1269",423630.629659839,0.896181401663639,0.0527867486471907
"1270",423631.241097682,0.89742202470427,0.0496818903222029
"1271",423631.852535524,0.898865948158377,0.0467988658674065
"1272",423632.463973367,0.900491585406246,0.0428050296437971
"1273",423633.07541121,0.902147340241795,0.0378769766839754
"1274",423633.686849052,0.903917579482073,0.0320877966189791
"1275",423634.298286895,0.905646974090622,0.0268501450210362
"1276",423634.909724738,0.907067618683081,0.0243570024806036
"1277",423635.521162581,0.908071825061452,0.0235595731443801
"1278",423636.132600423,0.908780176530629,0.0233690139258709
"1279",423636.744038266,0.909346747913357,0.0234893853836652
"1280",423637.355476108,0.909731973083623,0.0235434992707089
"1281",423637.966913951,0.90989990818497,0.023626740054517
"1282",423638.578351794,0.909928449312762,0.0237057680847588
