"","xout_vals","mat_sim_mean","mat_sim_sd"
"806",423347.533938684,0.923460335151322,0.042851115626369
"807",423348.145376526,0.923577222957182,0.0423675614767303
"808",423348.756814369,0.923372356863621,0.0424085979942793
"809",423349.368252212,0.923230348391352,0.0422876115943175
"810",423349.979690054,0.923167130557119,0.0421203159666277
"811",423350.591127897,0.923059452382165,0.0421996494403767
"812",423351.20256574,0.922983750814974,0.0421849101495928
"813",423351.814003582,0.922927467050916,0.0421371736416864
"814",423352.425441425,0.922737905075798,0.0426609687747455
"815",423353.036879268,0.922362773708258,0.0437994257254859
"816",423353.64831711,0.921815446165728,0.0455511554776516
"817",423354.259754953,0.921056720764979,0.0476392694997975
"818",423354.871192796,0.920128824551952,0.0500934713239316
"819",423355.482630638,0.919311077893561,0.0526327676713152
"820",423356.094068481,0.918843904083727,0.0537183904090916
"821",423356.705506324,0.918491708799303,0.0536819928397383
"822",423357.316944166,0.918040137943127,0.0545957476409046
"823",423357.928382009,0.917821755238451,0.0550246891670062
"824",423358.539819852,0.917792794381001,0.0548960709179233
"825",423359.151257694,0.917843401723036,0.0553656260525651
"826",423359.762695537,0.917921908553702,0.0553203167266888
"827",423360.37413338,0.918208109865758,0.0542597544911255
"828",423360.985571222,0.918819829624109,0.0521044737800387
"829",423361.597009065,0.919615253397548,0.0495642146412378
"830",423362.208446908,0.920434124882723,0.0472807263212807
"831",423362.81988475,0.921297230019753,0.0448020113291984
"832",423363.431322593,0.92216251594961,0.0425320832258464
"833",423364.042760436,0.923035857779278,0.0406335608759863
"834",423364.654198278,0.923877230007932,0.0392215262885532
"835",423365.265636121,0.924799745171668,0.0377235453514971
"836",423365.877073964,0.925767265147613,0.0365018102890381
"837",423366.488511806,0.926548946349724,0.0360765445370415
"838",423367.099949649,0.927149189874213,0.0355039154735613
"839",423367.711387492,0.927416828632869,0.0352443224782645
"840",423368.322825334,0.92725475460842,0.0366280001302736
"841",423368.934263177,0.927190583463782,0.0368394493670059
"842",423369.54570102,0.927134843085909,0.0359629677211186
"843",423370.157138862,0.926714935606928,0.0371971962509139
"844",423370.768576705,0.926436774161832,0.0386846436792379
"845",423371.380014548,0.926135583778414,0.0403958707851716
"846",423371.99145239,0.92616069348853,0.0406829521025466
"847",423372.602890233,0.926490471269224,0.039804797557205
"848",423373.214328076,0.926752544792323,0.0401114950033344
"849",423373.825765918,0.926954472435271,0.0423193942438033
"850",423374.437203761,0.927291157074636,0.0436829791004714
"851",423375.048641604,0.927884798196578,0.0431105842341473
"852",423375.660079446,0.928648923864011,0.0420947686405586
"853",423376.271517289,0.929320462124639,0.0418420297371208
"854",423376.882955132,0.92992637786779,0.0420033879594489
"855",423377.494392974,0.930518263091623,0.0420103050205743
"856",423378.105830817,0.931210139904938,0.0416568082837202
"857",423378.71726866,0.932304626348505,0.0393714421383471
"858",423379.328706503,0.93362013131773,0.0349361964094328
"859",423379.940144345,0.934917399912342,0.0288039198493298
"860",423380.551582188,0.935948526267804,0.0231774969195632
"861",423381.16302003,0.936612839904713,0.0200636196257646
"862",423381.774457873,0.937077861835764,0.0184412346489759
"863",423382.385895716,0.937395881741805,0.0176498138644667
"864",423382.997333559,0.937567222831122,0.0174249020441971
"865",423383.608771401,0.937655149735335,0.0175245454486457
"866",423384.220209244,0.937659497909834,0.0175939266906129
"867",423384.831647086,0.937513622264405,0.0175944602594994
"868",423385.443084929,0.937268796487434,0.0180642908367389
"869",423386.054522772,0.937029369497426,0.0190979667830227
"870",423386.665960615,0.936879328715417,0.0202994963501864
"871",423387.277398457,0.936883039634445,0.0209975040737015
"872",423387.8888363,0.93703098093455,0.0205530291945498
"873",423388.500274142,0.937305952522344,0.019473718890046
"874",423389.111711985,0.937665364325159,0.0185038277564707
"875",423389.723149828,0.938020302279952,0.0180237066286106
"876",423390.334587671,0.938265993881513,0.0180126157903189
"877",423390.946025513,0.938388391499743,0.0182222529406884
"878",423391.557463356,0.938389162329693,0.0184458782890968
"879",423392.168901198,0.938209005390444,0.018900358809253
"880",423392.780339041,0.937889367682074,0.0197078417983813
"881",423393.391776884,0.937447000395888,0.0209573784568713
"882",423394.003214727,0.936767684580497,0.0233443133243983
"883",423394.614652569,0.935712190068391,0.0280061385348738
"884",423395.226090412,0.934310284641285,0.0343668775282821
"885",423395.837528255,0.932412495480746,0.0433272736282052
"886",423396.448966097,0.929645675128331,0.0582174010173443
"887",423397.06040394,0.927435830147025,0.0673209940175026
"888",423397.671841783,0.928172932514843,0.05445250750684
"889",423398.283279625,0.929180547007503,0.0458325183103428
"890",423398.894717468,0.929830229610664,0.0427506537433859
"891",423399.506155311,0.929934225702118,0.0423827771116441
"892",423400.117593153,0.929461564567376,0.0434270074632977
"893",423400.729030996,0.92873742556389,0.0448231305110912
"894",423401.340468839,0.928070799385115,0.0456712555280823
"895",423401.951906681,0.927395211719236,0.0452270525271918
"896",423402.563344524,0.92675018622581,0.0436205847455156
"897",423403.174782367,0.926351793958612,0.0424769574994054
"898",423403.786220209,0.926093286381014,0.0414445586103536
"899",423404.397658052,0.925665511678699,0.0422812065211131
"900",423405.009095895,0.925051066207601,0.0437114543552206
"901",423405.620533737,0.92423717007225,0.0459837371841591
"902",423406.23197158,0.923556269299865,0.0480249269494474
"903",423406.843409423,0.922923052980777,0.0500684760336201
"904",423407.454847265,0.922713434125585,0.0489847724601613
"905",423408.066285108,0.922833292404034,0.0468795829410873
"906",423408.677722951,0.922728886586011,0.0455220661732663
"907",423409.289160793,0.922360044700419,0.0453128432147777
"908",423409.900598636,0.922143117728442,0.0456394255815281
"909",423410.512036479,0.921897397957372,0.0466564267026257
"910",423411.123474321,0.921600831418114,0.0476718084040889
"911",423411.734912164,0.921662895207877,0.0460091689565116
"912",423412.346350007,0.921760603795607,0.0446105526196578
"913",423412.957787849,0.921764251805671,0.0451582680581279
"914",423413.569225692,0.921979208106722,0.0456511977784419
"915",423414.180663535,0.922204798025718,0.0456150921935509
"916",423414.792101377,0.922314431939143,0.0456771797468539
"917",423415.40353922,0.92234505236575,0.045983214432296
"918",423416.014977063,0.922544319396683,0.0459562226409181
"919",423416.626414905,0.922879139699136,0.0454984564507106
"920",423417.237852748,0.923350899823009,0.0445360131679989
"921",423417.849290591,0.923783417495299,0.0441447684118312
"922",423418.460728433,0.924069391176454,0.0438867789338836
"923",423419.072166276,0.924405528300016,0.0433877012863424
"924",423419.683604119,0.924685158658393,0.0434414791727508
"925",423420.295041961,0.92485049008539,0.0438708632884962
"926",423420.906479804,0.924977815522324,0.0450154493592471
"927",423421.517917647,0.924824776652471,0.0470334299322383
"928",423422.129355489,0.924069212221158,0.0518058167733627
"929",423422.740793332,0.923187043733035,0.0556172077404183
"930",423423.352231175,0.922958885377188,0.0566007256172211
"931",423423.963669017,0.923204507818103,0.0603968425603111
"932",423424.57510686,0.923890442989863,0.0586743436820585
"933",423425.186544703,0.924570615536414,0.0566678678044042
"934",423425.797982545,0.925950031991932,0.052045503291924
"935",423426.409420388,0.927904268152616,0.0432082142075894
"936",423427.020858231,0.929603703031405,0.0352800783353677
"937",423427.632296073,0.930902255101634,0.0296878987547866
"938",423428.243733916,0.931775313051967,0.0262618612261912
"939",423428.855171759,0.932237549626724,0.0250198303535069
"940",423429.466609601,0.93243862865671,0.0249139837040993
"941",423430.078047444,0.932477660838494,0.0250180125126229
"942",423430.689485287,0.932406011603431,0.0251133133537045
"943",423431.300923129,0.93226737167617,0.0254298220877928
"944",423431.912360972,0.93218206031619,0.0257400791091522
"945",423432.523798815,0.932104780798595,0.0259737501359433
"946",423433.135236657,0.931976110138134,0.0262631705031208
"947",423433.7466745,0.931758771611136,0.0266409826738458
"948",423434.358112343,0.931506475857177,0.0270926345788464
"949",423434.969550185,0.931196305439008,0.0276987824698273
"950",423435.580988028,0.930912263731764,0.0282773019120064
"951",423436.192425871,0.930813611852706,0.0286422207768344
"952",423436.803863713,0.930727728961573,0.0290428502728085
"953",423437.415301556,0.93059704406451,0.0294234304438645
"954",423438.026739399,0.93030246038292,0.0303079594099681
"955",423438.638177241,0.929714689418331,0.0321120785627397
"956",423439.249615084,0.928963103644144,0.0344560156834067
"957",423439.861052927,0.928394839863751,0.036213836866353
"958",423440.472490769,0.927986965158925,0.0379093915579704
"959",423441.083928612,0.927719693309251,0.0383202601639877
"960",423441.695366455,0.92773170496146,0.0373051162515286
"961",423442.306804297,0.927848765889192,0.0362218248692911
"962",423442.91824214,0.92789759585204,0.0356617583292582
"963",423443.529679983,0.927827670727985,0.0359183500004524
"964",423444.141117825,0.927712211282762,0.0366199988449663
"965",423444.752555668,0.927630456965796,0.0371729597033166
"966",423445.363993511,0.927601946488059,0.0377787556735899
"967",423445.975431353,0.927629787803059,0.0382364296476012
"968",423446.586869196,0.927652054552185,0.0383319608881094
"969",423447.198307039,0.92768720179604,0.0381482382969206
"970",423447.809744881,0.927679038654907,0.0379693926302414
"971",423448.421182724,0.927718164194751,0.037841392062536
"972",423449.032620567,0.927713538698711,0.0381545755923169
"973",423449.644058409,0.927477024142311,0.0393964352548076
"974",423450.255496252,0.926960334532058,0.0420095959984732
"975",423450.866934095,0.926472365044699,0.0443557539602476
"976",423451.478371937,0.926357622219406,0.0457036502436785
"977",423452.08980978,0.926405347482566,0.0469945590278215
"978",423452.701247623,0.926507028234231,0.0471552122864902
"979",423453.312685465,0.926590448127723,0.0465344435715052
"980",423453.924123308,0.92636456661788,0.0470693733612483
"981",423454.535561151,0.925925127596608,0.0484345833436492
"982",423455.146998993,0.925392543129397,0.0498725016245078
"983",423455.758436836,0.924870779396325,0.0510942820352026
"984",423456.369874679,0.924426730392003,0.0523062797513441
"985",423456.981312521,0.924281422113843,0.053868207817406
"986",423457.592750364,0.924540649991517,0.0541148432634114
"987",423458.204188207,0.924846596410886,0.05225465706082
"988",423458.815626049,0.924874344325508,0.0523809421425226
"989",423459.427063892,0.924450650090905,0.0556110531525463
"990",423460.038501735,0.923817909667244,0.0590544035097691
"991",423460.649939577,0.923767363393125,0.0587937215643706
"992",423461.26137742,0.923818942400624,0.0594710181372524
"993",423461.872815263,0.923734577889594,0.0630131298986266
"994",423462.484253105,0.92336609942847,0.0627524563569045
"995",423463.095690948,0.922926351184073,0.0640489801450848
"996",423463.707128791,0.92335153866662,0.0665545095166289
"997",423464.318566633,0.925489237136958,0.0586132396722336
"998",423464.930004476,0.927413967356397,0.0510744392266139
"999",423465.541442319,0.928454256143472,0.0482934891682059
"1000",423466.152880161,0.928884629365934,0.0477677027005951
"1001",423466.764318004,0.928897555233864,0.0482314554007852
"1002",423467.375755847,0.928782272573381,0.0491113223219802
"1003",423467.987193689,0.928778995359365,0.0502541847410276
"1004",423468.598631532,0.928963392535141,0.0504963410640658
"1005",423469.210069375,0.929248974580237,0.049986962762976
"1006",423469.821507217,0.929474594653759,0.0498232148102889
"1007",423470.43294506,0.929547413010803,0.0503433735085016
"1008",423471.044382903,0.929435947893693,0.0515234748475634
"1009",423471.655820745,0.929194862202488,0.0530614948960794
"1010",423472.267258588,0.928977021052316,0.0545593630230514
"1011",423472.878696431,0.928827422237701,0.0565022415319557
"1012",423473.490134273,0.928880459268035,0.0584023092441606
"1013",423474.101572116,0.929309130989241,0.0586788321532827
"1014",423474.713009959,0.930033042873612,0.0579375927250859
"1015",423475.324447801,0.930552610526516,0.0581351051277364
"1016",423475.935885644,0.930581425473538,0.0617495879951651
"1017",423476.547323487,0.930259057829602,0.0670745329877577
"1018",423477.158761329,0.930385686274444,0.0670982294695593
"1019",423477.770199172,0.930875289062295,0.0655009965992301
"1020",423478.381637015,0.931480320688502,0.0641756522923315
"1021",423478.993074857,0.932292903318044,0.0620538924670325
"1022",423479.6045127,0.93298728446755,0.0614159320585772
"1023",423480.215950543,0.933232366796806,0.0622617818148934
"1024",423480.827388385,0.933242184254985,0.0634019511521696
"1025",423481.438826228,0.933583577573317,0.0643298338055205
"1026",423482.050264071,0.934253439510123,0.0644218423306288
"1027",423482.661701913,0.934893586944099,0.0633371064016565
"1028",423483.273139756,0.936093244816875,0.0611213362668724
"1029",423483.884577599,0.937368137934668,0.0590002503540518
"1030",423484.496015441,0.938436931992896,0.0573709563502701
"1031",423485.107453284,0.93927318300588,0.0560904043122685
"1032",423485.718891127,0.940057707228483,0.0559994415061108
"1033",423486.330328969,0.941024900018107,0.0563994558240896
"1034",423486.941766812,0.942051341666752,0.0547069931024896
"1035",423487.553204655,0.943137044056667,0.052856964643699
"1036",423488.164642497,0.944235241754019,0.052020861681861
"1037",423488.77608034,0.945115916484559,0.0513746880359879
"1038",423489.387518183,0.945906348681087,0.0508089288085424
"1039",423489.998956025,0.946682687588789,0.050888065843926
"1040",423490.610393868,0.947544275914664,0.0508103051547168
"1041",423491.221831711,0.948370487468093,0.0496537380258961
"1042",423491.833269553,0.949229683487101,0.0482917016416386
"1043",423492.444707396,0.950066982605215,0.0468917541659849
"1044",423493.056145239,0.950686834418855,0.0461718316564182
"1045",423493.667583081,0.9509557347436,0.0467370536246058
"1046",423494.279020924,0.950914936269596,0.0484517108239166
"1047",423494.890458767,0.950625539566689,0.0531417740945168
"1048",423495.501896609,0.951046131257676,0.0574868709382625
"1049",423496.113334452,0.953199046849945,0.0485284909394854
"1050",423496.724772295,0.955401385481373,0.0375342810817279
"1051",423497.336210137,0.957141192547697,0.0288695555028484
"1052",423497.94764798,0.958482951981031,0.021995999077148
"1053",423498.559085823,0.95937801291458,0.0181145906097212
"1054",423499.170523665,0.959937503974813,0.016216394559923
"1055",423499.781961508,0.960280526534118,0.0152362828145572
"1056",423500.393399351,0.960482657045557,0.0146355178716919
"1057",423501.004837193,0.960575371956077,0.0142601768686041
"1058",423501.616275036,0.960568980012197,0.0141182992443691
"1059",423502.227712879,0.960436638017635,0.0142867963194914
"1060",423502.839150721,0.960174570553454,0.0148128863576161
"1061",423503.450588564,0.959779236275121,0.0158192930246617
"1062",423504.062026407,0.959210288714068,0.0176886876868826
"1063",423504.673464249,0.958420811887766,0.0210639649721505
"1064",423505.284902092,0.957463531111948,0.0261924332304336
"1065",423505.896339935,0.956692181455072,0.0307717711918036
"1066",423506.507777778,0.956632399203458,0.030777064213108
"1067",423507.11921562,0.957325565461134,0.0262037004157973
"1068",423507.730653463,0.958225723296302,0.0212096996680211
"1069",423508.342091305,0.958930885200218,0.0181723275554463
"1070",423508.953529148,0.959407682702955,0.0166537097822751
"1071",423509.564966991,0.959701786901662,0.0160115329185872
"1072",423510.176404834,0.959877423091679,0.0157833391655887
"1073",423510.787842676,0.959971103910533,0.0157884366796963
"1074",423511.399280519,0.959964511862541,0.0160456734851381
"1075",423512.010718361,0.959818089908985,0.0166412016942568
"1076",423512.622156204,0.959537153860401,0.0175751307894084
"1077",423513.233594047,0.959158567632417,0.0187707175957915
"1078",423513.84503189,0.95863851125545,0.0203303365310839
"1079",423514.456469732,0.95792316815953,0.0227257522239013
"1080",423515.067907575,0.956863825259468,0.0270653825567579
"1081",423515.679345418,0.955393542672517,0.0336186369127486
"1082",423516.29078326,0.953457343556499,0.0424706638699412
"1083",423516.902221103,0.950756688703643,0.056017332685089
"1084",423517.513658946,0.947156615310459,0.0744616579967051
"1085",423518.125096788,0.944154714049836,0.0849786714728654
"1086",423518.736534631,0.943298879215753,0.0795479373085843
"1087",423519.347972474,0.944059008034233,0.0694220657597726
"1088",423519.959410316,0.945454216768584,0.060665057960628
"1089",423520.570848159,0.946180796751583,0.0566087505397208
"1090",423521.182286002,0.946221393958355,0.0562866265593896
"1091",423521.793723844,0.946073959526809,0.0568072867802506
"1092",423522.405161687,0.945816527943418,0.0589823659952882
"1093",423523.01659953,0.945326480525566,0.0620920784846016
"1094",423523.628037372,0.944492336285644,0.0588479790055163
"1095",423524.239475215,0.943413550567274,0.0600220900578564
"1096",423524.850913058,0.942430937128325,0.0607195951318925
"1097",423525.4623509,0.941348033336439,0.060261621896576
"1098",423526.073788743,0.939874091922487,0.0618828666052593
"1099",423526.685226586,0.938039608747628,0.0657122415730618
"1100",423527.296664428,0.936483355842109,0.0696146429054475
"1101",423527.908102271,0.935490718905021,0.0722198252622037
"1102",423528.519540114,0.934893145051341,0.0758853718189344
"1103",423529.130977956,0.936111695259267,0.0679743737308934
"1104",423529.742415799,0.937567009669569,0.056625595108658
"1105",423530.353853642,0.937918495114108,0.053036770247701
"1106",423530.965291484,0.937706580085592,0.0523611511613601
"1107",423531.576729327,0.937191835508525,0.0525563337827071
"1108",423532.18816717,0.936929058586061,0.0520597213744088
"1109",423532.799605012,0.936934163598135,0.0507060290517072
"1110",423533.411042855,0.936946957451277,0.0494375963191749
"1111",423534.022480698,0.936963293992488,0.0486900981715175
"1112",423534.63391854,0.93690662493604,0.0488482926374163
"1113",423535.245356383,0.936712699944819,0.0488715243886303
"1114",423535.856794226,0.936474365248221,0.0477724849802677
"1115",423536.468232068,0.936169987443281,0.0473161820442949
"1116",423537.079669911,0.935792281563667,0.0474829007403931
"1117",423537.691107754,0.93540501208339,0.0475437929047102
"1118",423538.302545596,0.935067142719896,0.0474712830315163
"1119",423538.913983439,0.934801774948206,0.0473747474085607
"1120",423539.525421282,0.934297947882847,0.0476595791641459
"1121",423540.136859124,0.933267184240594,0.049488717820234
"1122",423540.748296967,0.931618516193769,0.0546553916359367
"1123",423541.35973481,0.92893991033189,0.067034076871698
"1124",423541.971172652,0.925845274887086,0.0805163204728182
"1125",423542.582610495,0.924887146939367,0.0814552686967893
"1126",423543.194048338,0.924050552000018,0.0854162760763162
"1127",423543.80548618,0.923721180522918,0.0859530251851738
"1128",423544.416924023,0.924203140254923,0.0801057590010976
"1129",423545.028361866,0.923760681972153,0.0778972993445132
"1130",423545.639799708,0.922764398312853,0.0805511508491333
"1131",423546.251237551,0.922402203856318,0.0816840325035994
"1132",423546.862675394,0.922661777936822,0.082287649124386
"1133",423547.474113236,0.923731230809192,0.0825274585200092
"1134",423548.085551079,0.923828152030543,0.0779803571026655
"1135",423548.696988922,0.923730643350165,0.0776547666211188
"1136",423549.308426764,0.923918310501194,0.0759991354638918
"1137",423549.919864607,0.923946664405395,0.0738083190250165
"1138",423550.53130245,0.922913899384887,0.0755442852379225
"1139",423551.142740292,0.921808422289901,0.0779892874719534
"1140",423551.754178135,0.921218401892909,0.0789229275987263
"1141",423552.365615978,0.921218702172313,0.0768764588905179
"1142",423552.97705382,0.921742670668736,0.0757320236662109
"1143",423553.588491663,0.924098084243436,0.0639482870816999
"1144",423554.199929506,0.925997753842657,0.0536876672177217
"1145",423554.811367348,0.926898874106692,0.0502155188301202
"1146",423555.422805191,0.927226917875526,0.0499655986238541
"1147",423556.034243034,0.927279920739296,0.0502030028982147
"1148",423556.645680876,0.92739764120294,0.049726232906274
"1149",423557.257118719,0.92761081863862,0.0490253632398725
"1150",423557.868556562,0.927823853383363,0.0487439950498443
"1151",423558.479994404,0.928022251771927,0.0486651117369614
"1152",423559.091432247,0.928171593941372,0.0485814382066281
"1153",423559.70287009,0.928297376534232,0.0486359523906477
"1154",423560.314307932,0.928413048175962,0.0487402763045666
"1155",423560.925745775,0.928514397971535,0.048880590703701
"1156",423561.537183618,0.92850990281845,0.0492709589898278
"1157",423562.14862146,0.928411193666054,0.0497291287559619
"1158",423562.760059303,0.928286706506268,0.0501946866564784
"1159",423563.371497146,0.928155840886105,0.0508428980657873
"1160",423563.982934988,0.928075135048339,0.0514444059508539
"1161",423564.594372831,0.927922639391043,0.0521787962113318
"1162",423565.205810674,0.927575273279007,0.0541858325884987
"1163",423565.817248516,0.927317704070138,0.0573852929683565
"1164",423566.428686359,0.928081273057962,0.0540086823940914
"1165",423567.040124202,0.929172099361905,0.0507113534985473
"1166",423567.651562044,0.929917904566396,0.0500143909179493
"1167",423568.262999887,0.9304692930561,0.0491116870939834
"1168",423568.87443773,0.930769496588459,0.0487074517094011
"1169",423569.485875572,0.930917878561805,0.0486250857340633
"1170",423570.097313415,0.931038974310822,0.0486948467437098
"1171",423570.708751258,0.931120747931008,0.0489464848921353
"1172",423571.3201891,0.931121668028803,0.0491965135905853
"1173",423571.931626943,0.931208415233368,0.0492212490928843
"1174",423572.543064786,0.931409669766777,0.0492481562438906
"1175",423573.154502628,0.931790794961463,0.0491758586434063
"1176",423573.765940471,0.932194840918595,0.0492022913240215
"1177",423574.377378314,0.932685242271576,0.0488891385496885
"1178",423574.988816156,0.933255741009044,0.0481565032551467
"1179",423575.600253999,0.933720268256784,0.0480150300702372
"1180",423576.211691842,0.933996617993349,0.0481977710330692
"1181",423576.823129684,0.93404833489162,0.048819931820592
"1182",423577.434567527,0.933900628739814,0.0500354624723989
"1183",423578.04600537,0.933585801283456,0.0518497069907141
"1184",423578.657443212,0.933364892556465,0.0530667877884804
"1185",423579.268881055,0.93378768432882,0.052896883778989
"1186",423579.880318898,0.934552275125165,0.0527913573889731
"1187",423580.49175674,0.935332157122941,0.0527662898442942
"1188",423581.103194583,0.936021300589896,0.0511935589316092
"1189",423581.714632426,0.936474973706429,0.0505198261963171
"1190",423582.326070268,0.936448660175466,0.0520332561588488
"1191",423582.937508111,0.936475337657357,0.0535462096794184
"1192",423583.548945954,0.936410395453743,0.0549251291505904
"1193",423584.160383796,0.935985148137399,0.0573857347631421
"1194",423584.771821639,0.935302461666188,0.0616362257062704
"1195",423585.383259482,0.935141245589881,0.064069139295201
"1196",423585.994697324,0.936072656918502,0.061857335676568
"1197",423586.606135167,0.937429011634246,0.0597118261331385
"1198",423587.21757301,0.938770755947347,0.0575715475042377
"1199",423587.829010852,0.939914712731947,0.0551436537680405
"1200",423588.440448695,0.940753207230039,0.0542565440079817
"1201",423589.051886538,0.941420408692568,0.0548017022736711
"1202",423589.66332438,0.942196987952107,0.0552509221356611
"1203",423590.274762223,0.943002934643806,0.0546400881867676
"1204",423590.886200066,0.94382432606925,0.0534812544295236
"1205",423591.497637908,0.944701813285668,0.0525317983805422
"1206",423592.109075751,0.945450811381209,0.0512899835178708
"1207",423592.720513594,0.945951076941606,0.0507085720262972
"1208",423593.331951436,0.946086248483609,0.0514241288309795
"1209",423593.943389279,0.945992350148636,0.0536455918257971
"1210",423594.554827122,0.945613270520022,0.0600165621073532
"1211",423595.166264964,0.946426975090363,0.0623951945651373
"1212",423595.777702807,0.948993902905774,0.051010495030173
"1213",423596.38914065,0.951173817246734,0.0418754201199295
"1214",423597.000578492,0.952865875764008,0.0353542612501976
"1215",423597.612016335,0.954144396694362,0.030724656270505
"1216",423598.223454178,0.954986177203562,0.0284703742235581
"1217",423598.83489202,0.955422653172543,0.0277915406911351
"1218",423599.446329863,0.955626032831766,0.0277066777481617
"1219",423600.057767706,0.955767963941567,0.0277214627280193
"1220",423600.669205548,0.955898130994827,0.0278005687709932
"1221",423601.280643391,0.956096631197905,0.0277902225542085
"1222",423601.892081234,0.956300891034141,0.0277739931008161
"1223",423602.503519076,0.956478258053873,0.0278108344591196
"1224",423603.114956919,0.956703920261937,0.0277336276935937
"1225",423603.726394762,0.956962700413288,0.0275455961352127
"1226",423604.337832604,0.957207885905513,0.0273533331936852
"1227",423604.949270447,0.957478247236931,0.0270368717418267
"1228",423605.56070829,0.957840208039043,0.0264939739437797
"1229",423606.172146132,0.95818901668447,0.0260361909635076
"1230",423606.783583975,0.958414004211309,0.0258729072926196
"1231",423607.395021818,0.958361089608094,0.0264676188109276
"1232",423608.00645966,0.957958361524347,0.028372723165992
"1233",423608.617897503,0.957111824551928,0.0323177489022566
"1234",423609.229335346,0.955861663380571,0.0383390307174315
"1235",423609.840773188,0.9543367461732,0.0458086862213663
"1236",423610.452211031,0.952370571913894,0.0556612581807396
"1237",423611.063648874,0.950144749283909,0.0663638830475159
"1238",423611.675086716,0.948665603950845,0.0724010139837037
"1239",423612.286524559,0.948060773106383,0.0772848520170037
"1240",423612.897962402,0.947780903691914,0.0785539523288533
"1241",423613.509400244,0.948739300351759,0.0762904386960536
"1242",423614.120838087,0.951514537187685,0.0633661541083111
"1243",423614.73227593,0.954115465078222,0.0501941287033121
"1244",423615.343713772,0.955960432697266,0.0418842747063691
"1245",423615.955151615,0.957371119693677,0.0357409769863513
"1246",423616.566589458,0.958369095349477,0.0317056691883943
"1247",423617.1780273,0.958831032278158,0.0306228555495054
"1248",423617.789465143,0.958990972539516,0.0306341908721388
"1249",423618.400902986,0.959028275905785,0.0308309998341876
"1250",423619.012340828,0.959002372578007,0.0311345392047604
"1251",423619.623778671,0.958955484129131,0.03155877146183
"1252",423620.235216514,0.958863537517624,0.0324400617577956
"1253",423620.846654356,0.958770452521691,0.0335970486845973
"1254",423621.458092199,0.958702819052603,0.0342523369925715
"1255",423622.069530042,0.958638299273602,0.0344251077471107
"1256",423622.680967884,0.958542731398925,0.0350032891306078
"1257",423623.292405727,0.958381241523016,0.0361680978565204
"1258",423623.90384357,0.958240129294031,0.0374251846378226
"1259",423624.515281412,0.958269645518181,0.0380973915652719
"1260",423625.126719255,0.958506754962426,0.0378260347289819
"1261",423625.738157098,0.958812458052771,0.0375166751008059
"1262",423626.34959494,0.958811717687133,0.0392680510353104
"1263",423626.961032783,0.958486497408639,0.0426859176058267
"1264",423627.572470626,0.958213110844891,0.0448447600076849
"1265",423628.183908468,0.95825329340206,0.0450349611612113
"1266",423628.795346311,0.95857197444216,0.0445898129339415
"1267",423629.406784154,0.959186613380016,0.043738005733093
"1268",423630.018221996,0.959843870962732,0.0428722248063445
"1269",423630.629659839,0.960481031260985,0.0406462176318759
"1270",423631.241097682,0.961096250700037,0.0386326209159599
"1271",423631.852535524,0.96185151435631,0.036902237798198
"1272",423632.463973367,0.96287130087063,0.0338802293307729
"1273",423633.07541121,0.964020485266447,0.0298893984178264
"1274",423633.686849052,0.965254118310927,0.0250320699382062
"1275",423634.298286895,0.966449883868092,0.0195734971501042
"1276",423634.909724738,0.967403827812132,0.0152014245520781
"1277",423635.521162581,0.968066732068169,0.0126161370725342
"1278",423636.132600423,0.968485731869277,0.011244274992395
"1279",423636.744038266,0.968726831028744,0.0105110906416129
"1280",423637.355476108,0.968823820667473,0.0102184315336788
"1281",423637.966913951,0.968823099225746,0.0103616552745911
"1282",423638.578351794,0.968720188544799,0.0109385106206205
"1283",423639.189789637,0.968476967096873,0.0119552586640498
"1284",423639.801227479,0.968061100618529,0.0135299880777669
"1285",423640.412665322,0.967495334851215,0.0158782406232448
"1286",423641.024103164,0.96671449259567,0.0194844939558578
"1287",423641.635541007,0.965614879529875,0.0249458165387059
"1288",423642.24697885,0.964120507689055,0.0326489996169062
"1289",423642.858416693,0.962085738486637,0.0434619696833505
"1290",423643.469854535,0.959546670154353,0.0562400702948349
"1291",423644.081292378,0.957887689822883,0.0605712556444869
"1292",423644.692730221,0.957310543351301,0.0612736380673391
"1293",423645.304168063,0.956855866934349,0.0623769901515486
"1294",423645.915605906,0.956527993335402,0.0614358503363648
"1295",423646.527043749,0.956305521666455,0.0599647462339078
"1296",423647.138481591,0.955366537380431,0.0609640608186043
"1297",423647.749919434,0.953835183469055,0.0642995653209908
"1298",423648.361357277,0.952260070545758,0.0652110037848032
"1299",423648.972795119,0.951025656354755,0.0660431291212081
"1300",423649.584232962,0.94965982994629,0.0693066806040793
"1301",423650.195670805,0.948877743336386,0.0697010451200025
"1302",423650.807108647,0.948359881305717,0.0688485061985065
"1303",423651.41854649,0.947993286055903,0.0693079181824186
"1304",423652.029984333,0.94818204484867,0.0682865471213871
"1305",423652.641422175,0.94848218189934,0.0650771460137799
"1306",423653.252860018,0.9487242687836,0.0639835133416049
"1307",423653.864297861,0.948757805062236,0.0658662703302351
"1308",423654.475735703,0.9490259633537,0.0676243463013709
"1309",423655.087173546,0.949860782261434,0.0666998143429916
"1310",423655.698611389,0.950985613605499,0.0649876729605008
"1311",423656.310049231,0.952020829506493,0.0639744827300508
"1312",423656.921487074,0.953445367631438,0.0607617272949689
