"","xout_vals","mat_sim_mean","mat_sim_sd"
"837",423363.737111195,0.513615939327394,0.126199924334107
"838",423364.344546784,0.510796143865774,0.127664280536169
"839",423364.951982373,0.507668190904981,0.129318293914017
"840",423365.559417961,0.504776892982645,0.130783550743459
"841",423366.16685355,0.502008033124232,0.132758290978306
"842",423366.774289139,0.499101440391589,0.134484548644209
"843",423367.381724728,0.496220779117382,0.137426115060235
"844",423367.989160316,0.493109261379986,0.140170842655762
"845",423368.596595905,0.489669225928842,0.142832794485628
"846",423369.204031494,0.486300596761353,0.145366085788201
"847",423369.811467082,0.483260988554975,0.147470860020363
"848",423370.418902671,0.480232659256188,0.149526495047325
"849",423371.02633826,0.478071537321733,0.150968129139232
"850",423371.633773848,0.475883946512059,0.152249434042826
"851",423372.241209437,0.473755819657168,0.153903290365355
"852",423372.848645026,0.471869593442922,0.155301641019601
"853",423373.456080615,0.470381703225077,0.156052306721103
"854",423374.063516203,0.468885007205997,0.156589835917861
"855",423374.670951792,0.467054587725473,0.157765742723477
"856",423375.278387381,0.465231277093866,0.158878751354615
"857",423375.885822969,0.463575905360841,0.159641959257581
"858",423376.493258558,0.462104857229564,0.160085021450621
"859",423377.100694147,0.460606426611508,0.160364648994652
"860",423377.708129736,0.459360020277446,0.160444703455453
"861",423378.315565324,0.458217255096042,0.16064565884189
"862",423378.923000913,0.457191120007348,0.160810061613811
"863",423379.530436502,0.456494783500035,0.160448868027965
"864",423380.13787209,0.455628121904954,0.16030383541194
"865",423380.745307679,0.454856271347982,0.159867369809005
"866",423381.352743268,0.4542513002243,0.158581161255183
"867",423381.960178857,0.45375148073692,0.157071162741293
"868",423382.567614445,0.45368803578993,0.155006548242455
"869",423383.175050034,0.454063964794276,0.151991971365468
"870",423383.782485623,0.454606859886611,0.149049834527192
"871",423384.389921211,0.455070512587253,0.146949152854726
"872",423384.9973568,0.455494099073487,0.145243023917909
"873",423385.604792389,0.456006992335498,0.143876920662661
"874",423386.212227978,0.456870289326093,0.141851305665767
"875",423386.819663566,0.457784355856442,0.139709870435112
"876",423387.427099155,0.459015102114961,0.137729673513
"877",423388.034534744,0.46014742491586,0.136625531271185
"878",423388.641970332,0.461192287673453,0.136008904397363
"879",423389.249405921,0.462130339943491,0.135494824301234
"880",423389.85684151,0.462792752570707,0.135174482635127
"881",423390.464277099,0.463013847377806,0.13523441425328
"882",423391.071712687,0.463271988087472,0.13558530472259
"883",423391.679148276,0.46345114655379,0.135644080366154
"884",423392.286583865,0.463554374178535,0.136126433777329
"885",423392.894019453,0.463787790313498,0.137172359937317
"886",423393.501455042,0.463780508312769,0.138217562174116
"887",423394.108890631,0.463490733614652,0.138909377928124
"888",423394.71632622,0.462414472989383,0.138428855165848
"889",423395.323761808,0.460629460090301,0.138109003047648
"890",423395.931197397,0.459161245012435,0.140250640918459
"891",423396.538632986,0.45835987769628,0.142464579315656
"892",423397.146068574,0.457426885923191,0.14461885761463
"893",423397.753504163,0.456827535012569,0.146603480998959
"894",423398.360939752,0.45631699509102,0.148438216898432
"895",423398.968375341,0.455772747444686,0.150472277987137
"896",423399.575810929,0.455514102388481,0.152144201293283
"897",423400.183246518,0.455416968485517,0.154017756401421
"898",423400.790682107,0.455344010911192,0.155493519430378
"899",423401.398117695,0.455497536353382,0.157081158362988
"900",423402.005553284,0.455523494709798,0.158851902197346
"901",423402.612988873,0.455506932600552,0.160578051154127
"902",423403.220424462,0.455474933721731,0.161949769800767
"903",423403.82786005,0.455212619165221,0.163816283346367
"904",423404.435295639,0.45518054825622,0.165681143642255
"905",423405.042731228,0.455603125992392,0.166693741258724
"906",423405.650166816,0.456222401961567,0.167030119445909
"907",423406.257602405,0.457029347282375,0.166828530859341
"908",423406.865037994,0.458171143965597,0.166053763245099
"909",423407.472473583,0.459729790926629,0.164272022621589
"910",423408.079909171,0.46137856349646,0.162441115948898
"911",423408.68734476,0.462943401436126,0.161184713960427
"912",423409.294780349,0.465173385732852,0.159251335057837
"913",423409.902215937,0.468089180876185,0.155889493603034
"914",423410.509651526,0.471515655887678,0.152510962737163
"915",423411.117087115,0.4754432416148,0.149586564884659
"916",423411.724522704,0.47958270406811,0.148315117960829
"917",423412.331958292,0.483688340109206,0.148120352085479
"918",423412.939393881,0.487804877273236,0.148348914965856
"919",423413.54682947,0.491785281064437,0.14851276684098
"920",423414.154265058,0.496003997730466,0.148630926537284
"921",423414.761700647,0.499802982136934,0.148673262771277
"922",423415.369136236,0.502759690323266,0.148626026296301
"923",423415.976571825,0.5046405216185,0.147284323746618
"924",423416.584007413,0.505913507900137,0.145632445302511
"925",423417.191443002,0.506837462316347,0.144388580346597
"926",423417.798878591,0.507949397684254,0.142622341475725
"927",423418.406314179,0.508993664095318,0.141065274827361
"928",423419.013749768,0.509491453742438,0.139341000121145
"929",423419.621185357,0.510474978539901,0.137370304604803
"930",423420.228620946,0.511766202299716,0.136720800389153
"931",423420.836056534,0.512468679832172,0.137092250108917
"932",423421.443492123,0.512864734130983,0.138544126433413
"933",423422.050927712,0.513836971400881,0.140696118919282
"934",423422.6583633,0.515169145234137,0.143132678035533
"935",423423.265798889,0.516648572437632,0.145709533390195
"936",423423.873234478,0.51890952984773,0.146583850418618
"937",423424.480670067,0.521866270027204,0.145010440197396
"938",423425.088105655,0.525108896937688,0.142020585373046
"939",423425.695541244,0.528375049138677,0.139442650734466
"940",423426.302976833,0.531180875330306,0.138336783652546
"941",423426.910412421,0.533892142240618,0.136800215276096
"942",423427.51784801,0.536651215923178,0.134533402734607
"943",423428.125283599,0.538931083622832,0.133821747841114
"944",423428.732719188,0.541466949180424,0.133087000716271
"945",423429.340154776,0.544413532514493,0.130250029761152
"946",423429.947590365,0.54772668137598,0.126153216923293
"947",423430.555025954,0.551196458182825,0.121719381746605
"948",423431.162461542,0.5543460668739,0.117814255248893
"949",423431.769897131,0.557395443408614,0.113327162377815
"950",423432.37733272,0.560922602006338,0.107433693073828
"951",423432.984768309,0.563771197977454,0.104662791807372
"952",423433.592203897,0.565866871265504,0.103897091410012
"953",423434.199639486,0.56777410533515,0.103227874363565
"954",423434.807075075,0.570125687696047,0.102625042527607
"955",423435.414510663,0.572462167794727,0.102078793250818
"956",423436.021946252,0.574520110408818,0.101542079066434
"957",423436.629381841,0.576428993471653,0.101338290249214
"958",423437.23681743,0.578620461544632,0.100805577659588
"959",423437.844253018,0.580785241892953,0.0999254578438318
"960",423438.451688607,0.582680605819637,0.0991085866867017
"961",423439.059124196,0.584705911811285,0.0981257322834529
"962",423439.666559784,0.586674422363592,0.0975093971100139
"963",423440.273995373,0.588548166030726,0.0969551982078158
"964",423440.881430962,0.590559922378238,0.0960992384278466
"965",423441.488866551,0.592657554890075,0.0949409463905754
"966",423442.096302139,0.594353920997222,0.094088240483139
"967",423442.703737728,0.59571654651218,0.0934085655841548
"968",423443.311173317,0.595968456428691,0.0939792543370067
"969",423443.918608905,0.59505263912421,0.0986041028688375
"970",423444.526044494,0.594951544296633,0.0991394415633123
"971",423445.133480083,0.595474900504494,0.0987870133569774
"972",423445.740915672,0.595603923611412,0.100466253234984
"973",423446.34835126,0.595696343020207,0.102539467231652
"974",423446.955786849,0.596677385815733,0.102451082682078
"975",423447.563222438,0.59703432780604,0.105054888748419
"976",423448.170658026,0.596618015026516,0.110601104835428
"977",423448.778093615,0.597561854489206,0.111517669234045
"978",423449.385529204,0.598743183110051,0.112098130759053
"979",423449.992964793,0.599844914633753,0.113854981265171
"980",423450.600400381,0.600648081514888,0.116487185227322
"981",423451.20783597,0.602147244170169,0.116364730688094
"982",423451.815271559,0.604279279873171,0.113352078655614
"983",423452.422707147,0.606359311712881,0.110166507097994
"984",423453.030142736,0.608300903034054,0.107273985709852
"985",423453.637578325,0.61049265188939,0.101837231970366
"986",423454.245013914,0.612502342049953,0.0981031923951663
"987",423454.852449502,0.613663064422853,0.0977628958289855
"988",423455.459885091,0.614942581440378,0.0965956498087924
"989",423456.06732068,0.6165574642192,0.0947710952902054
"990",423456.674756268,0.618198995676949,0.0926846126983913
"991",423457.282191857,0.619939780003698,0.0906635496673472
"992",423457.889627446,0.621599566223118,0.088713222414657
"993",423458.497063035,0.623534925781856,0.0864053240650247
"994",423459.104498623,0.625221165386301,0.0845179560650664
"995",423459.711934212,0.626598115103387,0.0830422908125826
"996",423460.319369801,0.628183690750287,0.0814051290160987
"997",423460.926805389,0.629770794636978,0.0797738405363755
"998",423461.534240978,0.631051916474716,0.0786649061015132
"999",423462.141676567,0.632580327686346,0.077058193087405
"1000",423462.749112156,0.634200013538891,0.0756476366238824
"1001",423463.356547744,0.635581139469199,0.0743851706565943
"1002",423463.963983333,0.636821268998024,0.0733538818640478
"1003",423464.571418922,0.636749923171756,0.0756623087373847
"1004",423465.17885451,0.635028582243542,0.0868042744806083
"1005",423465.786290099,0.632576339892368,0.101196056481266
"1006",423466.393725688,0.630803055478402,0.112601440599337
"1007",423467.001161277,0.632848713591326,0.106204656200412
"1008",423467.608596865,0.637755980882037,0.0891831916769968
"1009",423468.216032454,0.642299115445729,0.0768237132057202
"1010",423468.823468043,0.645541870506508,0.0728675538817127
"1011",423469.430903631,0.647976816213594,0.071962765200754
"1012",423470.03833922,0.649116395658021,0.0721158728915516
"1013",423470.645774809,0.650138552283709,0.0724444974753301
"1014",423471.253210397,0.650778932399957,0.0729083459509223
"1015",423471.860645986,0.651203199875422,0.0721988560696971
"1016",423472.468081575,0.651464393853169,0.0714258382685743
"1017",423473.075517164,0.651232625249652,0.070793658267757
"1018",423473.682952752,0.650945215844758,0.069788574499718
"1019",423474.290388341,0.650448663373085,0.0690009492820343
"1020",423474.89782393,0.649631724556429,0.0688972237989659
"1021",423475.505259519,0.648421336062461,0.0696543419617001
"1022",423476.112695107,0.647185744289784,0.0712565482730846
"1023",423476.720130696,0.645923871641362,0.0737687760450258
"1024",423477.327566285,0.643863251696279,0.0786079455375324
"1025",423477.935001873,0.641736645450085,0.0844965250006571
"1026",423478.542437462,0.639874308441985,0.0899987435422103
"1027",423479.149873051,0.637761001392796,0.0957617902924582
"1028",423479.75730864,0.635433826473664,0.102936812819499
"1029",423480.364744228,0.633549395052183,0.10919539318871
"1030",423480.972179817,0.631719488530703,0.115297510931294
"1031",423481.579615406,0.629390680885444,0.123344136883011
"1032",423482.187050994,0.627142587009995,0.130692891009697
"1033",423482.794486583,0.625883045677491,0.134459206161065
"1034",423483.401922172,0.624736977174498,0.138051993213642
"1035",423484.00935776,0.623734835236806,0.140865269974048
"1036",423484.616793349,0.623626594097039,0.140529862226957
"1037",423485.224228938,0.623575069374592,0.14025079346808
"1038",423485.831664527,0.62296578230729,0.141683551688007
"1039",423486.439100115,0.622143270722708,0.143250624803945
"1040",423487.046535704,0.621504889653306,0.144073867391927
"1041",423487.653971293,0.621424693819425,0.142476885374896
"1042",423488.261406882,0.621229727841634,0.141350318011968
"1043",423488.86884247,0.621023204760317,0.140458382585502
"1044",423489.476278059,0.620946967886426,0.139615682239191
"1045",423490.083713648,0.621175843702608,0.137584863418333
"1046",423490.691149236,0.621602342894095,0.134821577106445
"1047",423491.298584825,0.62169334578001,0.133160595870162
"1048",423491.906020414,0.621835092326281,0.131268586272402
"1049",423492.513456003,0.622215735112867,0.128543453021489
"1050",423493.120891591,0.62280506680622,0.125212517969465
"1051",423493.72832718,0.622858618745874,0.123924747124648
"1052",423494.335762769,0.622466295357327,0.124507478909355
"1053",423494.943198357,0.622211942206031,0.124385343933315
"1054",423495.550633946,0.622095539298904,0.122956276221439
"1055",423496.158069535,0.622080646487069,0.121613143986179
"1056",423496.765505123,0.621888250476835,0.121074411318331
"1057",423497.372940712,0.62168040180816,0.120470576788041
"1058",423497.980376301,0.621927001584715,0.11909592202301
"1059",423498.58781189,0.62239050706267,0.117758329876013
"1060",423499.195247478,0.622698752388072,0.116907816971793
"1061",423499.802683067,0.622677528142421,0.116832069342801
"1062",423500.410118656,0.622601032957523,0.117305309538599
"1063",423501.017554244,0.622405554287395,0.118425325744565
"1064",423501.624989833,0.622600889888495,0.118866364857187
"1065",423502.232425422,0.622804988317431,0.119631788050425
"1066",423502.839861011,0.623944652692967,0.117503721643506
"1067",423503.447296599,0.625826593087977,0.113320133732804
"1068",423504.054732188,0.627706479452363,0.110198704780137
"1069",423504.662167777,0.629393629027257,0.107999830184726
"1070",423505.269603365,0.631073460331864,0.105993078380537
"1071",423505.877038954,0.63250626117278,0.103882155097642
"1072",423506.484474543,0.633885907067605,0.10162594137917
"1073",423507.091910132,0.635282903261687,0.0994291867479046
"1074",423507.69934572,0.636838696983351,0.0968716105484152
"1075",423508.306781309,0.638263050242919,0.0943670592058354
"1076",423508.914216898,0.639618661981527,0.0920354180288422
"1077",423509.521652486,0.641143699443757,0.0895175351663804
"1078",423510.129088075,0.642395883169546,0.0882855769244477
"1079",423510.736523664,0.64358752037613,0.0881665250704446
"1080",423511.343959253,0.645488110160481,0.0873653717473653
"1081",423511.951394841,0.647349554237127,0.0872060541469296
"1082",423512.55883043,0.64881618289126,0.0884976066526502
"1083",423513.166266019,0.650736402456474,0.0880990124959935
"1084",423513.773701607,0.653125059271095,0.0855020121464401
"1085",423514.381137196,0.655261786289444,0.0826928024903453
"1086",423514.988572785,0.65719830406186,0.0809365338402808
"1087",423515.596008374,0.659361402025028,0.0793498274151029
"1088",423516.203443962,0.662087981666633,0.0736725748233445
"1089",423516.810879551,0.664994470646212,0.0662303145490296
"1090",423517.41831514,0.66739313456384,0.0612370848902811
"1091",423518.025750728,0.669530014278243,0.0581694472533019
"1092",423518.633186317,0.671113326500159,0.0565680788724128
"1093",423519.240621906,0.672134920416811,0.0562314142020366
"1094",423519.848057495,0.67316783009564,0.055608078802364
"1095",423520.455493083,0.674015601801443,0.0550887492172713
"1096",423521.062928672,0.67455206511584,0.0549048057303396
"1097",423521.670364261,0.674812879206078,0.055098126001219
"1098",423522.277799849,0.67461895713684,0.0568868438063136
"1099",423522.885235438,0.673819338779454,0.0610117179080727
"1100",423523.492671027,0.673539460014312,0.0616815187491952
"1101",423524.100106616,0.673258059507593,0.0624956867811559
"1102",423524.707542204,0.672573706755339,0.0641635998293627
"1103",423525.314977793,0.670927513722387,0.0686365769794224
"1104",423525.922413382,0.668978905848436,0.074655180129981
"1105",423526.52984897,0.667641453992872,0.0782920835941547
"1106",423527.137284559,0.666310329714205,0.0799184761164044
"1107",423527.744720148,0.66401031035786,0.0839541777547402
"1108",423528.352155737,0.662351115684344,0.0863326686352021
"1109",423528.959591325,0.66122735185363,0.0873627748896605
"1110",423529.567026914,0.659607595432817,0.0887345257575598
"1111",423530.174462503,0.657725613290321,0.0911636894860156
"1112",423530.781898091,0.655827172824782,0.0936243374485138
"1113",423531.38933368,0.654291305364346,0.0949999673799255
"1114",423531.996769269,0.65329034530343,0.0956881871924199
"1115",423532.604204858,0.651558806009151,0.0979424674303644
"1116",423533.211640446,0.649708806077399,0.0999725363054365
"1117",423533.819076035,0.647223610751406,0.102815140223828
"1118",423534.426511624,0.645044146409844,0.104953358182058
"1119",423535.033947212,0.643195246325975,0.106514343432778
"1120",423535.641382801,0.640431164824075,0.109729003756783
"1121",423536.24881839,0.637458709758433,0.113671281332263
"1122",423536.856253979,0.634767398578252,0.117020920941081
"1123",423537.463689567,0.631820269182206,0.120449086164736
"1124",423538.071125156,0.628700331607395,0.12346438093949
"1125",423538.678560745,0.625713261026147,0.12634644433694
"1126",423539.285996333,0.623287144186114,0.128032406651205
"1127",423539.893431922,0.620512454896935,0.130963802803669
"1128",423540.500867511,0.61685432124672,0.137274050197966
"1129",423541.1083031,0.613615066389663,0.144160151844708
"1130",423541.715738688,0.610957990071866,0.14965872367283
"1131",423542.323174277,0.609471841969031,0.150980905960128
"1132",423542.930609866,0.60922426302733,0.14666813676288
"1133",423543.538045454,0.609020072945108,0.140817917383402
"1134",423544.145481043,0.609111864056123,0.135669038088033
"1135",423544.752916632,0.609290966624734,0.132666207868593
"1136",423545.360352221,0.609097210323938,0.131156468751663
"1137",423545.967787809,0.608931567156668,0.13038232113289
"1138",423546.575223398,0.608752347036158,0.129622496124254
"1139",423547.182658987,0.608487159651186,0.129900478243355
"1140",423547.790094575,0.608041770362201,0.130845757189928
"1141",423548.397530164,0.608329997950944,0.130482784852123
"1142",423549.004965753,0.608226417779466,0.130668091038654
"1143",423549.612401342,0.608062859278296,0.131213206218515
"1144",423550.21983693,0.608303957102699,0.131322519384618
"1145",423550.827272519,0.608573709096781,0.132372572429792
"1146",423551.434708108,0.608528023086157,0.133968136617776
"1147",423552.042143696,0.608831537429825,0.134586655117844
"1148",423552.649579285,0.608806743292775,0.136414782578933
"1149",423553.257014874,0.608832874739157,0.138736682282344
"1150",423553.864450463,0.609465326796628,0.139840796606499
"1151",423554.471886051,0.610525628921108,0.139190941798611
"1152",423555.07932164,0.611952011875021,0.137601019095776
"1153",423555.686757229,0.613962958075546,0.134625747964338
"1154",423556.294192817,0.616697832871582,0.130161819340799
"1155",423556.901628406,0.619331152661448,0.126337715546647
"1156",423557.509063995,0.621359033143146,0.123741520162931
"1157",423558.116499584,0.623379212386756,0.12099674348034
"1158",423558.723935172,0.625914131836076,0.117259403314068
"1159",423559.331370761,0.628622443636269,0.112868154654531
"1160",423559.93880635,0.630646263020086,0.110188749622927
"1161",423560.546241938,0.632563103945331,0.107065379753517
"1162",423561.153677527,0.634440432322994,0.10374358611031
"1163",423561.761113116,0.635984982693752,0.101661989140104
"1164",423562.368548705,0.637275064968039,0.0999490980078415
"1165",423562.975984293,0.63820644792131,0.0994554974909173
"1166",423563.583419882,0.63910031984549,0.0987074014374892
"1167",423564.190855471,0.639911677229666,0.0985413866172472
"1168",423564.798291059,0.640658598658964,0.0986770562149758
"1169",423565.405726648,0.640968758617145,0.0993942057256024
"1170",423566.013162237,0.64125906925216,0.100333405553515
"1171",423566.620597826,0.641632937030151,0.101250235277117
"1172",423567.228033414,0.641313039342905,0.104002096373156
"1173",423567.835469003,0.6406709135554,0.108743014339533
"1174",423568.442904592,0.639741979314546,0.114896455278756
"1175",423569.05034018,0.639138961979815,0.119245879894945
"1176",423569.657775769,0.638780478655174,0.12192331955057
"1177",423570.265211358,0.638561510029085,0.123219248499183
"1178",423570.872646947,0.638424586918364,0.123685345159482
"1179",423571.480082535,0.638846218443593,0.120700720100381
"1180",423572.087518124,0.639378467825052,0.117368732520434
"1181",423572.694953713,0.639808149786949,0.113742444387277
"1182",423573.302389301,0.640302966445952,0.109027247732075
"1183",423573.90982489,0.640978735506968,0.103266780184697
"1184",423574.517260479,0.641963380334353,0.09628913463986
"1185",423575.124696068,0.642389663727412,0.0912317765181729
"1186",423575.732131656,0.642370717717999,0.0885721296534544
"1187",423576.339567245,0.64271219959295,0.0836933144231917
"1188",423576.947002834,0.643067520851155,0.0770846124928207
"1189",423577.554438422,0.643474407098085,0.0715737662828924
"1190",423578.161874011,0.643367545872132,0.0677105395315643
"1191",423578.7693096,0.643103926970959,0.0649383024118454
"1192",423579.376745189,0.643200099688015,0.0620760339590914
"1193",423579.984180777,0.643204026838658,0.0602542604523761
"1194",423580.591616366,0.642931552537746,0.0599621033251511
"1195",423581.199051955,0.642557378114514,0.0605779477859699
"1196",423581.806487543,0.641728724104879,0.0609381431876452
"1197",423582.413923132,0.640091042594676,0.0620574188900894
"1198",423583.021358721,0.638445532074153,0.0640684777525427
"1199",423583.62879431,0.637363588412658,0.0641183921834033
"1200",423584.236229898,0.636706348787535,0.0631799104033761
"1201",423584.843665487,0.635921560788914,0.0627444078272804
"1202",423585.451101076,0.635228643558324,0.0621548245753451
"1203",423586.058536664,0.634650945470071,0.063080384088825
"1204",423586.665972253,0.634215324027779,0.0644363567870413
"1205",423587.273407842,0.634220255962063,0.0647414482643157
"1206",423587.880843431,0.634594570402971,0.0646556335226839
"1207",423588.488279019,0.634763858192828,0.0641829511277543
"1208",423589.095714608,0.634957606939519,0.0641167733460328
"1209",423589.703150197,0.635678400465183,0.0637086402889656
"1210",423590.310585785,0.636621008630751,0.0633550269210916
"1211",423590.918021374,0.636998286773724,0.0643709937689519
"1212",423591.525456963,0.636794659630417,0.0663033558875262
"1213",423592.132892552,0.63634741313973,0.0670119309500477
"1214",423592.74032814,0.635517710143855,0.0680446596578899
"1215",423593.347763729,0.634142819917997,0.0694706942615119
"1216",423593.955199318,0.632971539347388,0.0694303739725561
"1217",423594.562634906,0.631779606217332,0.0686526820540833
"1218",423595.170070495,0.63031143085996,0.068972949950689
"1219",423595.777506084,0.628426632364314,0.0706800511565907
"1220",423596.384941672,0.626184697694371,0.073030197310181
"1221",423596.992377261,0.623595512232576,0.0763347873437263
"1222",423597.59981285,0.620919643507127,0.081421030695826
"1223",423598.207248439,0.618551485797288,0.0865663169037993
"1224",423598.814684027,0.616565759837677,0.091050670757349
"1225",423599.422119616,0.614187954322963,0.0979111774333228
"1226",423600.029555205,0.611288488422641,0.109077658889587
"1227",423600.636990794,0.608943825518072,0.11943243013394
"1228",423601.244426382,0.607601300090857,0.125897308769253
"1229",423601.851861971,0.60874651993711,0.118190208989464
"1230",423602.45929756,0.61165996763883,0.101711975219431
"1231",423603.066733148,0.614291998054179,0.0866346959485209
"1232",423603.674168737,0.6157006065604,0.0778177511120207
"1233",423604.281604326,0.615777908023445,0.076424345101906
"1234",423604.889039915,0.614977754892767,0.0768060676261336
"1235",423605.496475503,0.613893093340058,0.0772451480590598
"1236",423606.103911092,0.612911239658048,0.0775924933582814
"1237",423606.711346681,0.612210116015831,0.0779356400616616
"1238",423607.318782269,0.611594343036069,0.0781780268110269
"1239",423607.926217858,0.610981759679656,0.0779827196607869
"1240",423608.533653447,0.610550762436048,0.0772244601759592
"1241",423609.141089035,0.609955672215267,0.0769834737742557
"1242",423609.748524624,0.609212584904656,0.0769349294770902
"1243",423610.355960213,0.608154425673847,0.0774066397141429
"1244",423610.963395802,0.607155267537453,0.0779092209034695
"1245",423611.57083139,0.605876600424641,0.0789895268125677
"1246",423612.178266979,0.604569838345117,0.0802693642188365
"1247",423612.785702568,0.603128220828558,0.0817179890764921
"1248",423613.393138157,0.601948519896404,0.0828655969603601
"1249",423614.000573745,0.600752633037732,0.0838614700056894
"1250",423614.608009334,0.599269522860541,0.0854734129903057
"1251",423615.215444923,0.597926176600493,0.0870580215691008
"1252",423615.822880511,0.596993168439614,0.0876225426067503
"1253",423616.4303161,0.596426144922236,0.0878148952701312
"1254",423617.037751689,0.596077325878786,0.0877739654897355
"1255",423617.645187278,0.596224976218611,0.0858333342868683
"1256",423618.252622866,0.596743324710654,0.0833101852638074
"1257",423618.860058455,0.59698123789135,0.0813296385661345
"1258",423619.467494044,0.596779932908999,0.0808951146828015
"1259",423620.074929632,0.596992081374905,0.0792752966040582
"1260",423620.682365221,0.59744527157307,0.0774973481068141
"1261",423621.28980081,0.59753484669201,0.0767644634118783
"1262",423621.897236398,0.597192966825726,0.0774330897035013
"1263",423622.504671987,0.596194532429814,0.0801143832528672
"1264",423623.112107576,0.595282864791088,0.0816940809684876
"1265",423623.719543165,0.594430314360664,0.0817181087718748
"1266",423624.326978753,0.593286700600469,0.0819315175015538
"1267",423624.934414342,0.59226829581562,0.0828473979972678
"1268",423625.541849931,0.591606244315005,0.0816807089193983
"1269",423626.149285519,0.591257469674471,0.0803905766711308
"1270",423626.756721108,0.590985792219272,0.0794528437216467
"1271",423627.364156697,0.591102857087508,0.0785471227782613
"1272",423627.971592286,0.59118726914937,0.0787601304111762
"1273",423628.579027874,0.590967206238597,0.079643846613298
"1274",423629.186463463,0.591150394762334,0.0796426567779399
"1275",423629.793899052,0.591594884889755,0.0778266472899249
"1276",423630.40133464,0.5925428326679,0.0756820604957259
"1277",423631.008770229,0.593481499134005,0.0740478761391877
"1278",423631.616205818,0.594346975459982,0.0735134972533596
"1279",423632.223641407,0.595211900439255,0.0732808388429312
"1280",423632.831076995,0.596118222739014,0.0733816209863002
"1281",423633.438512584,0.597075241784002,0.07374544427621
"1282",423634.045948173,0.597859990495255,0.0743309148330705
"1283",423634.653383761,0.598392417970397,0.0756042690862872
"1284",423635.26081935,0.598955193183085,0.0758501176495027
"1285",423635.868254939,0.599366082571027,0.0751803275751296
"1286",423636.475690528,0.599123289790879,0.0749837404648189
"1287",423637.083126116,0.598369060357362,0.0748659273218493
"1288",423637.690561705,0.597444654302636,0.0744935742316302
"1289",423638.297997294,0.596501783554729,0.0741473060724285
"1290",423638.905432882,0.595467487293496,0.0738574780139254
"1291",423639.512868471,0.594453729980564,0.0740006488282996
"1292",423640.12030406,0.593272430991435,0.0739663037407578
"1293",423640.727739649,0.591985420321586,0.0737234926966749
"1294",423641.335175237,0.590590896313017,0.0728596756659524
"1295",423641.942610826,0.588540127328806,0.0719655124643528
"1296",423642.550046415,0.586235790788533,0.0725162030117487
"1297",423643.157482003,0.584991920198679,0.0720243489464964
"1298",423643.764917592,0.583390836767353,0.0716808068242275
"1299",423644.372353181,0.581278222466942,0.0717112708006019
"1300",423644.97978877,0.578906435572643,0.0726991381198785
"1301",423645.587224358,0.57710686957751,0.07305702682349
"1302",423646.194659947,0.575763917627276,0.073808825317747
"1303",423646.802095536,0.574053992584134,0.0738903182549837
"1304",423647.409531124,0.572665955680378,0.07454713834764
"1305",423648.016966713,0.571864029356084,0.0743931296166573
"1306",423648.624402302,0.570862039348282,0.0748642019417822
"1307",423649.231837891,0.569157652644488,0.0754361016161727
"1308",423649.839273479,0.567339692808087,0.0761733742004097
"1309",423650.446709068,0.565720599685009,0.0770062767069069
"1310",423651.054144657,0.564408327089051,0.0773437304999266
"1311",423651.661580245,0.562913237474206,0.0782045455882412
"1312",423652.269015834,0.561419024966161,0.0793203544737923
"1313",423652.876451423,0.560087425801533,0.0798403857378827
"1314",423653.483887012,0.558972183964567,0.0803002034757693
"1315",423654.0913226,0.55785026437754,0.0808427235162378
"1316",423654.698758189,0.55666829824331,0.0814481910763158
"1317",423655.306193778,0.555561441552554,0.081978670771947
"1318",423655.913629366,0.554765441344278,0.0819169959215574
"1319",423656.521064955,0.553776350994004,0.0822120842805123
"1320",423657.128500544,0.552127911766728,0.0839955620293624
"1321",423657.735936133,0.550666354780636,0.0858765070413889
"1322",423658.343371721,0.549546345078089,0.0868766345615706
"1323",423658.95080731,0.548159036056802,0.0885663369786316
"1324",423659.558242899,0.547027042434883,0.0894569776367821
"1325",423660.165678487,0.546115171090144,0.0901133136117643
"1326",423660.773114076,0.545322060904782,0.090741460408128
"1327",423661.380549665,0.544367342116786,0.0914932574410372
"1328",423661.987985254,0.543544005453767,0.0919079716670745
"1329",423662.595420842,0.542985351000634,0.0919484777423713
"1330",423663.202856431,0.542428958473883,0.0919992502814235
"1331",423663.81029202,0.541656358329517,0.0919129847960224
"1332",423664.417727608,0.54072642444523,0.0921823920949995
"1333",423665.025163197,0.539764815617633,0.0930416884351389
"1334",423665.632598786,0.538896018510325,0.093541588581848
"1335",423666.240034375,0.538482664914941,0.0926263059812528
"1336",423666.847469963,0.537901965596354,0.0924850308301471
"1337",423667.454905552,0.536924203595755,0.0932065731912739
"1338",423668.062341141,0.536171094919648,0.0939315533205637
"1339",423668.669776729,0.535269073802784,0.0946279174122061
"1340",423669.277212318,0.534705442553233,0.0950975903715414
"1341",423669.884647907,0.53401895274111,0.0954262528475145
"1342",423670.492083496,0.532876238897656,0.0973842831561857
"1343",423671.099519084,0.532338050546182,0.098371623991767
"1344",423671.706954673,0.532263853081481,0.0969784420269375
"1345",423672.314390262,0.532106810286238,0.0965703606905664
"1346",423672.92182585,0.531777777285872,0.0968284334107072
"1347",423673.529261439,0.531240163400911,0.0971829978345943
"1348",423674.136697028,0.530744321652991,0.0970030891848667
"1349",423674.744132617,0.530490774582213,0.0968663150734387
"1350",423675.351568205,0.529854339875487,0.0974250012350342
